Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,At dealer,False,DealerHold,5TDEBRCHXPS591788,K.C. Summers Toyota,IL
2023,Platinum,Wind Chill Pearl,FWD,51075,0.0,51075.0,At dealer,False,Available,5TDFARAH0PS021373,TeamOne Toyota of Gadsden,AL
2023,Platinum,Midnight Black Metallic,FWD,51075,0.0,51075.0,Port to dealer,False,,5TDFARAH0PS021552,Toyota of Riverside,CA
2023,Platinum,Ruby Flare Pearl,FWD,51075,0.0,51075.0,Factory to port,False,Available,5TDFARAH0PS30E103,Bill Penney Toyota,AL
2023,Platinum,Wind Chill Pearl,FWD,51075,0.0,51075.0,Factory to port,False,Available,5TDFARAH0PS30E411,Cobb County Toyota,GA
2023,Platinum,Wind Chill Pearl,FWD,51075,0.0,51075.0,Factory to port,False,Available,5TDFARAH0PS34F685,Gatorland Toyota,FL
2023,Platinum,Wind Chill Pearl,FWD,51075,0.0,51075.0,At dealer,False,Available,5TDFARAH1PS021270,Toyota of Deerfield Beach,FL
2023,Platinum,Wind Chill Pearl,FWD,51075,0.0,51075.0,Port to dealer,False,DealerHold,5TDFARAH1PS021589,Cabe Toyota Long Beach,CA
2023,Platinum,Wind Chill Pearl,FWD,51075,0.0,51075.0,Factory to port,False,DealerHold,5TDFARAH1PS30E322,Gettel Toyota of Lakewood,FL
2023,Platinum,Ruby Flare Pearl,FWD,51075,0.0,51075.0,Factory to port,True,Available,5TDFARAH1PS32F638,Mike Johnson's Hickory Toyota,NC
2023,Platinum,Ruby Flare Pearl,FWD,51075,0.0,51075.0,At dealer,True,DealerHold,5TDFARAH1PS526676,Mac Haik Toyota,TX
2023,Platinum,Magnetic Gray Metallic,FWD,51075,0.0,51075.0,Port to dealer,False,Available,5TDFARAH2PS021472,Santa Margarita Toyota,CA
2023,Platinum,Magnetic Gray Metallic,FWD,51075,1278.0,52353.0,Port to dealer,True,Available,5TDFARAH2PS021553,AutoNation Toyota Irvine,CA
2023,Platinum,Midnight Black Metallic,FWD,51075,0.0,51075.0,Factory to port,False,Available,5TDFARAH2PS021570,Marietta Toyota,GA
2023,Platinum,Wind Chill Pearl,FWD,51075,1390.0,52465.0,Factory to port,True,DealerHold,5TDFARAH2PS30E927,Toyota Chula Vista,CA
2023,Platinum,Moon Dust,FWD,51075,0.0,51075.0,Factory to port,False,DealerHold,5TDFARAH2PS31G074,Toyota San Luis Obispo,CA
2023,Platinum,Wind Chill Pearl,FWD,51075,0.0,51075.0,Factory to port,True,Available,5TDFARAH2PS32G734,Sunny King Toyota,AL
2023,Platinum,Ruby Flare Pearl,FWD,51075,0.0,51075.0,Factory to port,True,Available,5TDFARAH2PS526833,Northcutt Toyota,OK
2023,Platinum,Wind Chill Pearl,FWD,51075,3568.0,54643.0,Port to dealer,False,,5TDFARAH3PS021352,Bell Road Toyota,AZ
2023,Platinum,Magnetic Gray Metallic,FWD,51075,0.0,51075.0,Factory to port,False,,5TDFARAH3PS31F385,Toyota of Santa Maria,CA
2023,Platinum,Magnetic Gray Metallic,FWD,51075,2987.0,54062.0,Factory to port,False,,5TDFARAH3PS31F810,South Coast Toyota,CA
2023,Platinum,Moon Dust,FWD,51075,0.0,51075.0,Factory to port,True,,5TDFARAH3PS32F804,Toyota of Lompoc,CA
2023,Platinum,Wind Chill Pearl,FWD,51075,0.0,51075.0,Port to dealer,False,,5TDFARAH3PS526839,Centennial Toyota,NV
2023,Platinum,Blueprint,FWD,50675,0.0,50675.0,Port to dealer,False,DealerHold,5TDFARAH4PS020064,Findlay Toyota,NV
2023,Platinum,Wind Chill Pearl,FWD,51075,0.0,51075.0,Port to dealer,True,DealerHold,5TDFARAH4PS021389,Bill Wright Toyota,CA
2023,Platinum,Moon Dust,FWD,51075,0.0,51075.0,Factory to port,False,,5TDFARAH4PS31G058,Toyota of Vero Beach,FL
2023,Platinum,Midnight Black Metallic,FWD,51075,0.0,51075.0,Factory to port,False,,5TDFARAH4PS34G886,Valdosta Toyota,GA
2023,Platinum,Blueprint,FWD,51075,0.0,51075.0,Factory to port,False,,5TDFARAH4PS34G919,Bill Penney Toyota,AL
2023,Platinum,Wind Chill Pearl,FWD,51075,1495.0,52570.0,At dealer,True,Available,5TDFARAH4PS526557,Bohn Toyota,LA
2023,Platinum,Ruby Flare Pearl,FWD,51075,0.0,51075.0,At dealer,False,DealerHold,5TDFARAH4PS526770,Palm Beach Toyota,FL
2022,Platinum,Wind Chill Pearl,FWD,49510,0.0,49510.0,At dealer,False,DealerHold,5TDFARAH5NS016313,Toyota Sunnyvale,CA
2023,Platinum,Wind Chill Pearl,FWD,51075,0.0,51075.0,Port to dealer,False,DealerHold,5TDFARAH5PS021370,Earnhardt Toyota,AZ
2023,Platinum,Wind Chill Pearl,FWD,51075,0.0,51075.0,Factory to port,False,,5TDFARAH5PS31F811,South Bay Toyota,CA
2023,Platinum,Ruby Flare Pearl,FWD,51075,0.0,51075.0,Factory to port,True,Available,5TDFARAH5PS32F156,Cloninger Toyota,NC
2023,Platinum,Ruby Flare Pearl,FWD,51075,0.0,51075.0,Factory to port,False,Available,5TDFARAH5PS32F805,Treasure Coast Toyota of Stuart,FL
2023,Platinum,Wind Chill Pearl,FWD,51075,0.0,51075.0,Factory to port,True,DealerHold,5TDFARAH5PS33F718,Fred Anderson Toyota of Asheville,NC
2023,Platinum,Wind Chill Pearl,FWD,51075,0.0,51075.0,At dealer,False,Available,5TDFARAH5PS526860,Toyota of Orange,CA
2023,Platinum,Wind Chill Pearl,FWD,51075,6595.0,57670.0,Port to dealer,True,Available,5TDFARAH6PS021376,South Toyota,TX
2023,Platinum,Celestial Silver Metallic,FWD,51075,0.0,51075.0,Factory to port,False,,5TDFARAH6PS021488,Toyota of Orlando,FL
2023,Platinum,Wind Chill Pearl,FWD,51075,1995.0,53070.0,Port to dealer,True,DealerHold,5TDFARAH6PS021507,Toyota Carlsbad,CA
2023,Platinum,Wind Chill Pearl,FWD,51075,1290.0,52365.0,Factory to port,False,,5TDFARAH6PS31G126,Toyota of Redlands,CA
2023,Platinum,Midnight Black Metallic,FWD,51075,0.0,51075.0,Factory to port,False,Available,5TDFARAH6PS34H215,Lowe Toyota of Warner Robins,GA
2023,Platinum,Celestial Silver Metallic,FWD,51075,1695.0,52770.0,At dealer,False,DealerHold,5TDFARAH6PS526673,Anderson Toyota,AZ
2023,Platinum,Midnight Black Metallic,FWD,51075,0.0,51075.0,Factory to port,False,Available,5TDFARAH6PS526740,Atlanta Toyota,GA
2023,Platinum,Magnetic Gray Metallic,FWD,51075,0.0,51075.0,Port to dealer,False,,5TDFARAH6PS526849,I-10 Toyota,CA
2023,Platinum,Ruby Flare Pearl,FWD,50675,0.0,50675.0,Port to dealer,False,DealerHold,5TDFARAH7PS019717,Centennial Toyota,NV
2023,Platinum,Magnetic Gray Metallic,FWD,51075,1995.0,53070.0,Port to dealer,False,DealerHold,5TDFARAH7PS021578,Toyota Carlsbad,CA
2023,Platinum,Magnetic Gray Metallic,FWD,51075,0.0,51075.0,Port to dealer,False,,5TDFARAH7PS021600,Manhattan Beach Toyota,CA
2023,Platinum,Wind Chill Pearl,FWD,51075,0.0,51075.0,Factory to port,False,DealerHold,5TDFARAH7PS30E065,Santa Margarita Toyota,CA
2023,Platinum,Ruby Flare Pearl,FWD,51075,0.0,51075.0,Factory to port,False,Available,5TDFARAH7PS30E910,AutoNation Toyota Weston,FL
2023,Platinum,Wind Chill Pearl,FWD,51075,0.0,51075.0,Factory to port,False,Available,5TDFARAH7PS31F339,Santa Margarita Toyota,CA
2023,Platinum,Ruby Flare Pearl,FWD,51075,0.0,51075.0,Factory to port,False,Available,5TDFARAH7PS31G118,Limbaugh Toyota,AL
2023,Platinum,Midnight Black Metallic,FWD,51075,0.0,51075.0,Factory to port,False,,5TDFARAH7PS33H115,Toyota of Orlando,FL
2023,Platinum,Moon Dust,FWD,51075,0.0,51075.0,Port to dealer,True,,5TDFARAH8PS021377,Toyota of San Bernardino,CA
2023,Platinum,Wind Chill Pearl,FWD,51075,0.0,51075.0,Port to dealer,False,DealerHold,5TDFARAH8PS021556,Temecula Valley Toyota,CA
2023,Platinum,Magnetic Gray Metallic,FWD,51075,2990.0,54065.0,Factory to port,False,,5TDFARAH8PS33F549,Kearny Mesa Toyota,CA
2023,Platinum,Celestial Silver Metallic,FWD,51075,2098.0,53173.0,At dealer,False,Available,5TDFARAH8PS526402,Toyota of Surprise,AZ
2023,Platinum,Wind Chill Pearl,FWD,51075,0.0,51075.0,Port to dealer,False,DealerHold,5TDFARAH8PS526920,I-10 Toyota,CA
2023,Platinum,Wind Chill Pearl,FWD,51075,5995.0,57070.0,Factory to port,True,Available,5TDFARAH8PS526979,Toyota of Richardson,TX
2023,Platinum,Magnetic Gray Metallic,FWD,51075,0.0,51075.0,Port to dealer,False,,5TDFARAH9PS021503,Toyota of Huntington Beach,CA
2023,Platinum,Wind Chill Pearl,FWD,51075,0.0,51075.0,Factory to port,False,,5TDFARAH9PS30E603,World Toyota,GA
2023,Platinum,Magnetic Gray Metallic,FWD,51075,0.0,51075.0,Factory to port,False,Available,5TDFARAH9PS32E978,West Kendall Toyota,FL
2023,Platinum,Ruby Flare Pearl,FWD,51075,0.0,51075.0,Factory to port,False,DealerHold,5TDFARAH9PS32G410,Palm Beach Toyota,FL
2023,Platinum,Moon Dust,FWD,51075,0.0,51075.0,Factory to port,False,Available,5TDFARAH9PS32G911,Toyota of Clermont,FL
2023,Platinum,Magnetic Gray Metallic,FWD,51075,2990.0,54065.0,Factory to port,True,DealerHold,5TDFARAH9PS33E829,Kearny Mesa Toyota,CA
2023,Platinum,Wind Chill Pearl,FWD,51075,0.0,51075.0,Factory to port,False,Available,5TDFARAH9PS33F849,Coggin Toyota at the Avenues,FL
2023,Platinum,Midnight Black Metallic,FWD,51075,0.0,51075.0,At dealer,False,Available,5TDFARAH9PS526649,Serra Toyota of Decatur,AL
2023,Platinum,Magnetic Gray Metallic,FWD,51075,3995.0,55070.0,At dealer,True,DealerHold,5TDFARAH9PS526845,All Star Toyota of Baton Rouge,LA
2023,Platinum,Midnight Black Metallic,FWD,51075,0.0,51075.0,Port to dealer,False,,5TDFARAH9PS527008,Toyota of San Bernardino,CA
2023,Platinum,Wind Chill Pearl,FWD,51075,7500.0,58575.0,Factory to port,True,Available,5TDFARAH9PS527039,Texas Toyota of Grapevine,TX
2023,Platinum,Moon Dust,FWD,51075,0.0,51075.0,At dealer,False,,5TDFARAHXPS021199,West Kendall Toyota,FL
2023,Platinum,Wind Chill Pearl,FWD,51075,0.0,51075.0,At dealer,False,DealerHold,5TDFARAHXPS021302,Toyota of Glendale,CA
2023,Platinum,Magnetic Gray Metallic,FWD,51075,2987.0,54062.0,Port to dealer,False,Available,5TDFARAHXPS021512,South Coast Toyota,CA
2023,Platinum,Moon Dust,FWD,51075,0.0,51075.0,Factory to port,True,Available,5TDFARAHXPS32G609,Cobb County Toyota,GA
2023,Platinum,Wind Chill Pearl,FWD,51075,1290.0,52365.0,Factory to port,False,,5TDFARAHXPS33E788,Toyota of Redlands,CA
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Port to dealer,True,,5TDKARAH0PS021064,Doxon Toyota,WA
2023,XLE,Wind Chill Pearl,FWD,43620,798.0,44418.0,Port to dealer,False,,5TDKARAH0PS021209,Toyota of Tacoma,WA
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,At dealer,False,,5TDKARAH0PS021226,Capitol Toyota,CA
2023,XLE,Midnight Black Metallic,FWD,43620,0.0,43620.0,Port to dealer,True,Available,5TDKARAH0PS021243,Doxon Toyota,WA
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Port to dealer,True,,5TDKARAH0PS021260,One Toyota of Oakland,CA
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Port to dealer,False,,5TDKARAH0PS021355,Dublin Toyota,CA
2023,XLE,Ruby Flare Pearl,FWD,43620,0.0,43620.0,At dealer,True,DealerHold,5TDKARAH0PS021453,Vandergriff Toyota,TX
2023,XLE,Moon Dust,FWD,43620,0.0,43620.0,Factory to port,True,Available,5TDKARAH0PS021484,AutoNation Toyota Mall of Georgia,GA
2023,XLE,Celestial Silver Metallic,FWD,43620,1499.0,45119.0,Factory to port,True,DealerHold,5TDKARAH0PS021579,Robbins Toyota,TX
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAH0PS30E276,Nalley Toyota Stonecrest,GA
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH0PS30E830,Eastern Shore Toyota,AL
2023,XLE,Midnight Black Metallic,FWD,43620,0.0,43620.0,Factory to port,False,DealerHold,5TDKARAH0PS31G248,Clearwater Toyota,FL
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH0PS32G861,Toyota of Santa Fe,NM
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH0PS34H323,Rivertown Toyota,GA
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Port to dealer,False,Available,5TDKARAH0PS526487,I-5 Toyota,WA
2023,XLE,Wind Chill Pearl,FWD,43620,4488.0,48108.0,Port to dealer,False,DealerHold,5TDKARAH0PS526523,Toyota of Kirkland,WA
2023,XLE,Celestial Silver Metallic,FWD,43620,4488.0,48108.0,Port to dealer,False,DealerHold,5TDKARAH0PS526537,Toyota of Renton,WA
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Port to dealer,False,,5TDKARAH0PS526828,Dick Hannah Toyota,WA
2023,XLE,Midnight Black Metallic,FWD,43620,0.0,43620.0,Port to dealer,False,DealerHold,5TDKARAH1PS021106,Marysville Toyota,WA
2023,XLE,Magnetic Gray Metallic,FWD,43620,395.0,44015.0,Port to dealer,False,DealerHold,5TDKARAH1PS021381,Toyota 101,CA
2023,XLE,Ruby Flare Pearl,FWD,43620,0.0,43620.0,Factory to port,True,Available,5TDKARAH1PS021414,Shottenkirk Toyota Weatherford,TX
2023,XLE,Moon Dust,FWD,43620,1495.0,45115.0,Factory to port,True,DealerHold,5TDKARAH1PS021431,Sterling McCall Toyota,TX
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Port to dealer,True,,5TDKARAH1PS021624,Avondale Toyota,AZ
2023,XLE,Ruby Flare Pearl,FWD,43620,0.0,43620.0,Factory to port,True,Available,5TDKARAH1PS30E156,Toyota of Pharr,TX
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH1PS30F159,Serra Toyota of Decatur,AL
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH1PS31E881,Toyota of North Miami,FL
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH1PS31F206,Limbaugh Toyota,AL
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAH1PS31F545,Toyota of Puyallup,WA
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH1PS31F593,Rocky Mount Toyota,NC
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAH1PS34G861,Toyota of Orlando,FL
2023,XLE,Wind Chill Pearl,FWD,43620,395.0,44015.0,At dealer,True,DealerHold,5TDKARAH1PS526160,Toyota of Olympia,WA
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Port to dealer,False,DealerHold,5TDKARAH1PS526403,Five Star Toyota,WA
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Port to dealer,False,Available,5TDKARAH1PS526773,Titus-Will Toyota,WA
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Port to dealer,False,,5TDKARAH1PS526840,Dublin Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Port to dealer,False,DealerHold,5TDKARAH2PS021115,Heartland Toyota,WA
2023,XLE,Moon Dust,FWD,43620,0.0,43620.0,Port to dealer,False,,5TDKARAH2PS021485,Santa Cruz Toyota,CA
2023,XLE,Moon Dust,FWD,43620,0.0,43620.0,Factory to port,True,Available,5TDKARAH2PS021549,Family Toyota of Burleson,TX
2023,XLE,Midnight Black Metallic,FWD,43620,0.0,43620.0,Port to dealer,False,,5TDKARAH2PS021583,Sheehy Toyota of Stafford,VA
2023,XLE,Moon Dust,FWD,43620,0.0,43620.0,Port to dealer,False,,5TDKARAH2PS021602,Camelback Toyota,AZ
2023,XLE,Wind Chill Pearl,FWD,43620,2295.0,45915.0,Port to dealer,False,,5TDKARAH2PS021616,Desert Toyota of Tucson,AZ
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAH2PS30E117,Jim Hudson Toyota,SC
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Factory to port,False,DealerHold,5TDKARAH2PS30E568,Southern 441 Toyota,FL
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH2PS31G168,AutoNation Toyota Mall of Georgia,GA
2023,XLE,Moon Dust,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH2PS34F606,Gettel Toyota of Bradenton,FL
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAH2PS34F718,Village Cadillac-Toyota,FL
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAH2PS34F816,TeamOne Toyota of Gadsden,AL
2023,XLE,Midnight Black Metallic,FWD,43620,0.0,43620.0,At dealer,False,Available,5TDKARAH2PS526345,Rogers Toyota of Hermiston,OR
2023,XLE,Midnight Black Metallic,FWD,43620,0.0,43620.0,At dealer,True,DealerHold,5TDKARAH2PS526751,Capitol Toyota of Salem,OR
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Factory to port,False,DealerHold,5TDKARAH2PS527026,Clearwater Toyota,FL
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,At dealer,False,DealerHold,5TDKARAH3PS021074,Earnhardt Toyota,AZ
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,At dealer,False,DealerHold,5TDKARAH3PS021110,Edmark Toyota,ID
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Port to dealer,False,DealerHold,5TDKARAH3PS021205,Burien Toyota,WA
2023,XLE,Midnight Black Metallic,FWD,43620,1098.0,44718.0,At dealer,True,Available,5TDKARAH3PS021432,Toyota of Cedar Park,TX
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Port to dealer,True,DealerHold,5TDKARAH3PS021494,Precision Toyota of Tucson,AZ
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Factory to port,True,Available,5TDKARAH3PS021561,Don McGill Toyota,TX
2023,XLE,Wind Chill Pearl,FWD,43620,2490.0,46110.0,Port to dealer,True,DealerHold,5TDKARAH3PS021608,Toyota of El Cajon,CA
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Factory to port,True,,5TDKARAH3PS021611,AutoNation Toyota Pinellas Park,FL
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Factory to port,True,,5TDKARAH3PS30E112,Mark Jacobson Toyota,NC
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Factory to port,True,DealerHold,5TDKARAH3PS30E448,Fred Anderson Toyota of Asheville,NC
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,DealerHold,5TDKARAH3PS30E711,Toyota of Greenville,SC
2023,XLE,Midnight Black Metallic,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH3PS30F020,Toyota of Gastonia,NC
2023,XLE,Ruby Flare Pearl,FWD,43620,0.0,43620.0,Factory to port,True,,5TDKARAH3PS31E977,Toyota of Greensboro,NC
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAH3PS31F062,Bob Tyler Toyota,FL
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAH3PS31F370,Lipton Toyota,FL
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAH3PS32F915,Kendall Toyota,OR
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH3PS33F862,Peter Boulware Toyota,FL
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAH3PS34H087,Nalley Toyota Stonecrest,GA
2023,XLE,Wind Chill Pearl,FWD,43620,798.0,44418.0,At dealer,False,,5TDKARAH3PS526323,Toyota of Tacoma,WA
2023,XLE,Midnight Black Metallic,FWD,43620,0.0,43620.0,At dealer,False,,5TDKARAH3PS526452,Capitol Toyota of Salem,OR
2023,XLE,Moon Dust,FWD,43620,0.0,43620.0,At dealer,False,,5TDKARAH3PS526483,Capitol Toyota,CA
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,At dealer,False,,5TDKARAH3PS526578,Toyota of Bozeman,MT
2023,XLE,Midnight Black Metallic,FWD,43620,0.0,43620.0,Port to dealer,False,,5TDKARAH3PS526712,Toyota of Lake City,WA
2023,XLE,Midnight Black Metallic,FWD,43620,0.0,43620.0,Port to dealer,False,,5TDKARAH3PS526807,Toyota of Gladstone,OR
2023,XLE,Midnight Black Metallic,FWD,43620,0.0,43620.0,Port to dealer,True,,5TDKARAH3PS527018,Hanover Toyota,PA
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Port to dealer,True,DealerHold,5TDKARAH4PS021214,Toyota of Seattle,WA
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Port to dealer,False,DealerHold,5TDKARAH4PS021343,Toyota of Vallejo,CA
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Port to dealer,False,,5TDKARAH4PS021374,Hansel Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,43620,1995.0,45615.0,Port to dealer,True,DealerHold,5TDKARAH4PS021522,Toyota Carlsbad,CA
2023,XLE,Moon Dust,FWD,43620,0.0,43620.0,Port to dealer,False,,5TDKARAH4PS021603,Team Toyota of Glen Mills,PA
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH4PS28E873,Gettel Toyota of Bradenton,FL
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH4PS31E941,Butler Toyota,GA
2023,XLE,Ruby Flare Pearl,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH4PS31F183,Stadium Toyota,FL
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAH4PS31G477,Lipton Toyota,FL
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAH4PS32F504,City Toyota,MT
2023,XLE,Ruby Flare Pearl,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH4PS34H342,Mike Erdman Toyota,FL
2023,XLE,Midnight Black Metallic,FWD,43620,0.0,43620.0,At dealer,False,,5TDKARAH4PS526590,Dick Hannah Toyota,WA
2023,XLE,Wind Chill Pearl,FWD,43620,798.0,44418.0,Port to dealer,False,,5TDKARAH4PS526606,Toyota of Tacoma,WA
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Port to dealer,False,,5TDKARAH4PS526637,I-5 Toyota,WA
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Port to dealer,True,DealerHold,5TDKARAH5PS021433,Precision Toyota of Tucson,AZ
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH5PS021481,Toyota of Orlando,FL
2023,XLE,Midnight Black Metallic,FWD,43620,3490.0,47110.0,Factory to port,True,DealerHold,5TDKARAH5PS021495,Fred Haas Toyota World,TX
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAH5PS30E192,Mark Jacobson Toyota,NC
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAH5PS30E872,TeamOne Toyota of Gadsden,AL
2023,XLE,Moon Dust,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAH5PS31F791,Ourisman Fairfax Toyota,VA
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAH5PS31G150,Atlanta Toyota,GA
2023,XLE,Moon Dust,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAH5PS31G293,Milton Ruben Toyota of Augusta,GA
2023,XLE,Midnight Black Metallic,FWD,43620,0.0,43620.0,Port to dealer,False,DealerHold,5TDKARAH5PS526405,Toyota of Lake City,WA
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Port to dealer,False,DealerHold,5TDKARAH5PS526792,Folsom Lake Toyota,CA
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Port to dealer,False,DealerHold,5TDKARAH5PS526808,Hanlees Fairfield Toyota,CA
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Port to dealer,True,Available,5TDKARAH5PS526923,North Park Toyota of San Antonio,TX
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Port to dealer,False,DealerHold,5TDKARAH6PS021392,Toyota of Selma,CA
2023,XLE,Moon Dust,FWD,43620,599.0,44219.0,Factory to port,True,Available,5TDKARAH6PS021408,Landers Toyota,AR
2023,XLE,Moon Dust,FWD,43620,0.0,43620.0,Factory to port,True,DealerHold,5TDKARAH6PS021456,Janzen Toyota,OK
2023,XLE,Celestial Silver Metallic,FWD,43620,1495.0,45115.0,Factory to port,True,DealerHold,5TDKARAH6PS021571,Sterling McCall Toyota,TX
2023,XLE,Celestial Silver Metallic,FWD,43620,2990.0,46610.0,Factory to port,True,DealerHold,5TDKARAH6PS021599,Fred Haas Toyota World,TX
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAH6PS30E508,Roswell Toyota,NM
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,DealerHold,5TDKARAH6PS30E539,Courtesy Toyota,FL
2023,XLE,Celestial Silver Metallic,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH6PS31F010,Peter Boulware Toyota,FL
2023,XLE,Wind Chill Pearl,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAH6PS31F704,Toyota of Orlando,FL
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH6PS31G187,Headquarter Toyota,FL
2023,XLE,Ruby Flare Pearl,FWD,43620,0.0,43620.0,Factory to port,False,,5TDKARAH6PS32G895,Stone Mountain Toyota,GA
2023,XLE,Magnetic Gray Metallic,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH6PS33F578,Vann York Toyota,NC
2023,XLE,Moon Dust,FWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKARAH6PS33G617,LaGrange Toyota,GA
