Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Factory to port,True,,JTMD6RFV7PD104852,San Francisco Toyota,CA
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,,JTMD6RFV7PD105001,Brent Brown Toyota,UT
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Factory to port,False,DealerHold,JTMD6RFV7PD105046,Jerry Ackerman Toyota,MO
2023,Limited,Ruby Flare Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,,JTMD6RFV7PD105256,Kendall Toyota of Bend,OR
2023,Limited,Silver Sky Metallic,hybrid,39530,0.0,39530.0,At dealer,False,DealerHold,JTMD6RFV7PD542691,Hamilton Toyota,NM
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,At dealer,True,DealerHold,JTMD6RFV7PD543372,Teton Toyota,ID
2023,Limited,Silver Sky Metallic,hybrid,39530,0.0,39530.0,At dealer,False,,JTMD6RFV7PJ029202,Findlay Toyota,NV
2023,Limited,Midnight Black Metallic,hybrid,39530,0.0,39530.0,Port to dealer,False,,JTMD6RFV7PJ029328,Findlay Toyota,NV
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Port to dealer,False,,JTMD6RFV7PJ029412,Chicago Northside Toyota,IL
2023,Limited,Midnight Black Metallic,hybrid,39530,0.0,39530.0,Port to dealer,False,DealerHold,JTMD6RFV7PJ029619,Jay Wolfe Toyota,MO
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Port to dealer,False,DealerHold,JTMD6RFV7PJ029636,Casey Toyota,VA
2023,Limited,Blueprint,hybrid,39530,0.0,39530.0,Port to dealer,False,DealerHold,JTMD6RFV7PJ029894,Jay Wolfe Toyota,MO
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,DealerHold,JTMD6RFV7PJ030043,Fremont Toyota,CA
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,DealerHold,JTMD6RFV7PJ030141,Royal Moore Toyota,OR
2023,Limited,Blueprint,hybrid,39530,0.0,39530.0,Port to dealer,True,DealerHold,JTMD6RFV8PD098527,Straatmann Toyota,MO
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,At dealer,False,Available,JTMD6RFV8PD098754,Yellowstone Toyota,WY
2023,Limited,Silver Sky Metallic,hybrid,39530,0.0,39530.0,Port to dealer,False,,JTMD6RFV8PD099757,Carver Toyota of Columbus,IN
2023,Limited,Silver Sky Metallic,hybrid,39530,0.0,39530.0,Port to dealer,False,DealerHold,JTMD6RFV8PD101409,Right Toyota,AZ
2023,Limited,Blueprint,hybrid,39530,0.0,39530.0,Port to dealer,False,DealerHold,JTMD6RFV8PD101488,Jerry Ackerman Toyota,MO
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Port to dealer,True,DealerHold,JTMD6RFV8PD101751,Capitol Toyota of Salem,OR
2023,Limited,Ruby Flare Pearl,hybrid,39530,1999.0,41529.0,Port to dealer,True,Available,JTMD6RFV8PD101796,Foothills Toyota,WA
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Port to dealer,False,,JTMD6RFV8PD101829,Oakbrook Toyota in Westmont,IL
2023,Limited,Silver Sky Metallic,hybrid,39530,0.0,39530.0,Port to dealer,True,DealerHold,JTMD6RFV8PD101913,Earnhardt Toyota,AZ
2023,Limited,Midnight Black Metallic,hybrid,39530,0.0,39530.0,Port to dealer,True,Available,JTMD6RFV8PD101958,One Toyota of Oakland,CA
2023,Limited,Wind Chill Pearl,hybrid,39530,6893.0,46423.0,At dealer,False,Available,JTMD6RFV8PD102124,Vic Vaughan Toyota of Boerne,TX
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Port to dealer,False,,JTMD6RFV8PD102138,Advantage Toyota,WV
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Port to dealer,False,DealerHold,JTMD6RFV8PD102219,Claremont Toyota,CA
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Port to dealer,True,DealerHold,JTMD6RFV8PD102320,Performance Toyota Bountiful,UT
2023,Limited,Midnight Black Metallic,hybrid,39530,0.0,39530.0,Factory to port,False,Available,JTMD6RFV8PD102480,Treasure Coast Toyota of Stuart,FL
2023,Limited,Ruby Flare Pearl,hybrid,39530,0.0,39530.0,Port to dealer,True,,JTMD6RFV8PD102494,Findlay Toyota Flagstaff,AZ
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,True,Available,JTMD6RFV8PD102723,AutoNation Toyota Thornton Road,GA
2023,Limited,Magnetic Gray Metallic,hybrid,39530,5995.0,45525.0,Port to dealer,False,,JTMD6RFV8PD102849,Rodland Toyota,WA
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Port to dealer,False,DealerHold,JTMD6RFV8PD102916,Dick Hannah Toyota,WA
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Port to dealer,False,DealerHold,JTMD6RFV8PD102995,Toyota of Selma,CA
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Factory to port,True,,JTMD6RFV8PD103032,"Stapp Interstate Toyota, Inc.",CO
2023,Limited,Ruby Flare Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,,JTMD6RFV8PD103063,Fremont Toyota,CA
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,Available,JTMD6RFV8PD103273,Kirk Toyota,MS
2023,Limited,Ruby Flare Pearl,hybrid,39530,0.0,39530.0,Factory to port,True,Available,JTMD6RFV8PD103595,Round Rock Toyota,TX
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,DealerHold,JTMD6RFV8PD103967,Brent Brown Toyota,UT
2023,Limited,Ruby Flare Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,DealerHold,JTMD6RFV8PD104441,Town Toyota,WA
2023,Limited,Ruby Flare Pearl,hybrid,39530,0.0,39530.0,Port to dealer,False,,JTMD6RFV8PD104455,Mountain States Toyota,CO
2023,Limited,Silver Sky Metallic,hybrid,39530,0.0,39530.0,Factory to port,False,DealerHold,JTMD6RFV8PD104732,Dolan Toyota,NV
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Factory to port,False,Available,JTMD6RFV8PD104746,Dolan Toyota,NV
2023,Limited,Midnight Black Metallic,hybrid,39530,2791.0,42321.0,Factory to port,False,,JTMD6RFV8PD104925,Billion Toyota,SD
2023,Limited,Blueprint,hybrid,39530,0.0,39530.0,Factory to port,False,,JTMD6RFV8PD104942,Lombard Toyota,IL
2023,Limited,Ruby Flare Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,,JTMD6RFV8PD104987,Mountain States Toyota,CO
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,True,DealerHold,JTMD6RFV8PD105010,Edmark Toyota,ID
2023,Limited,Blueprint,hybrid,39530,0.0,39530.0,Factory to port,False,DealerHold,JTMD6RFV8PD105055,Jim Coleman Toyota,MD
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,,JTMD6RFV8PD105167,Freeway Toyota of Hanford,CA
2023,Limited,Silver Sky Metallic,hybrid,39530,7282.0,46812.0,Factory to port,False,,JTMD6RFV8PD105251,Toyota of Kirkland,WA
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,At dealer,True,DealerHold,JTMD6RFV8PD542845,Ed Martin Toyota,IN
2023,Limited,Magnetic Gray Metallic,hybrid,39530,1098.0,40628.0,Factory to port,True,Available,JTMD6RFV8PJ029306,Toyota of Cedar Park,TX
2023,Limited,Midnight Black Metallic,hybrid,39530,0.0,39530.0,Port to dealer,False,DealerHold,JTMD6RFV8PJ029421,Classic Toyota,OH
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Factory to port,False,Available,JTMD6RFV8PJ029807,Coggin Toyota at the Avenues,FL
2023,Limited,Midnight Black Metallic,hybrid,39530,395.0,39925.0,Factory to port,True,DealerHold,JTMD6RFV8PJ029824,Toyota of Olympia,WA
2023,Limited,Silver Sky Metallic,hybrid,39530,1999.0,41529.0,Port to dealer,True,Available,JTMD6RFV8PJ029936,Foothills Toyota,WA
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,True,DealerHold,JTMD6RFV8PJ030410,Precision Toyota of Tucson,AZ
2023,Limited,Blueprint,hybrid,39530,0.0,39530.0,Factory to port,False,DealerHold,JTMD6RFV8PJ031105,Edmark Toyota,ID
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Factory to port,False,,JTMD6RFV8PJ031525,Toyota of Poway,CA
2023,Limited,Midnight Black Metallic,hybrid,39030,0.0,39030.0,Factory to port,False,,JTMD6RFV9PD094132,"Hellman Toyota, Inc.",CO
2023,Limited,Ruby Flare Pearl,hybrid,39030,888.0,39918.0,Port to dealer,False,,JTMD6RFV9PD096740,Romeoville Toyota,IL
2023,Limited,Silver Sky Metallic,hybrid,39530,0.0,39530.0,At dealer,True,,JTMD6RFV9PD099251,Toyota of Des Moines,IA
2023,Limited,Magnetic Gray Metallic,hybrid,39530,1695.0,41225.0,At dealer,False,Available,JTMD6RFV9PD100012,Findlay Toyota Prescott,AZ
2023,Limited,Midnight Black Metallic,hybrid,39530,0.0,39530.0,At dealer,False,Available,JTMD6RFV9PD100561,Thompson's Toyota of Placerville,CA
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Port to dealer,False,DealerHold,JTMD6RFV9PD100849,Beaman Toyota,TN
2023,Limited,Wind Chill Pearl,hybrid,39530,7696.0,47226.0,At dealer,False,DealerHold,JTMD6RFV9PD101046,Alamo Toyota,TX
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Port to dealer,True,DealerHold,JTMD6RFV9PD101161,Rudy Luther Toyota,MN
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Port to dealer,False,DealerHold,JTMD6RFV9PD101340,Toyota of Bourbonnais,IL
2023,Limited,Ruby Flare Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,DealerHold,JTMD6RFV9PD101533,Toyota of Vallejo,CA
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Port to dealer,False,DealerHold,JTMD6RFV9PD101595,Right Toyota,AZ
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Factory to port,False,Available,JTMD6RFV9PD102049,AutoNation Toyota Gulf Freeway,TX
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Port to dealer,False,DealerHold,JTMD6RFV9PD102200,Camelback Toyota,AZ
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Port to dealer,False,,JTMD6RFV9PD102388,Dahl Toyota,MN
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Factory to port,True,,JTMD6RFV9PD102391,One Toyota of Oakland,CA
2023,Limited,Midnight Black Metallic,hybrid,39530,0.0,39530.0,At dealer,False,Available,JTMD6RFV9PD102410,Nalley Toyota Union City,GA
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Port to dealer,False,DealerHold,JTMD6RFV9PD102519,Toyota of Glendora,CA
2023,Limited,Ruby Flare Pearl,hybrid,39530,2295.0,41825.0,Port to dealer,True,,JTMD6RFV9PD102536,Desert Toyota of Tucson,AZ
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Port to dealer,False,,JTMD6RFV9PD102567,City Toyota,CA
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Port to dealer,True,DealerHold,JTMD6RFV9PD102603,St. Charles Toyota,IL
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Factory to port,False,,JTMD6RFV9PD102617,Santa Cruz Toyota,CA
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,Available,JTMD6RFV9PD102701,Oxford Toyota,MS
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Port to dealer,True,,JTMD6RFV9PD102715,San Francisco Toyota,CA
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,At dealer,False,Available,JTMD6RFV9PD102973,City Toyota,CA
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,At dealer,True,DealerHold,JTMD6RFV9PD103055,Street Toyota,TX
2023,Limited,Blueprint,hybrid,39530,0.0,39530.0,Port to dealer,False,DealerHold,JTMD6RFV9PD103220,Le Mieux & Son Toyota,WI
2023,Limited,Wind Chill Pearl,hybrid,39530,3995.0,43525.0,Factory to port,True,Available,JTMD6RFV9PD103248,Bryan College Station Toyota,TX
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,At dealer,False,,JTMD6RFV9PD103301,Toyota of Poway,CA
2023,Limited,Midnight Black Metallic,hybrid,39530,0.0,39530.0,Factory to port,True,DealerHold,JTMD6RFV9PD103346,St. Charles Toyota,IL
2023,Limited,Silver Sky Metallic,hybrid,39530,0.0,39530.0,Factory to port,False,,JTMD6RFV9PD103380,Toyota of Lancaster,CA
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Factory to port,True,Available,JTMD6RFV9PD103542,North Park Toyota of San Antonio,TX
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,True,,JTMD6RFV9PD103704,San Francisco Toyota,CA
2023,Limited,Ruby Flare Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,DealerHold,JTMD6RFV9PD103766,Lithia Toyota,OR
2023,Limited,Ruby Flare Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,,JTMD6RFV9PD103878,San Francisco Toyota,CA
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,True,,JTMD6RFV9PD103945,One Toyota of Oakland,CA
2023,Limited,Blueprint,hybrid,39530,0.0,39530.0,Factory to port,False,DealerHold,JTMD6RFV9PD104383,Lithia Toyota of Springfield,OR
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,True,,JTMD6RFV9PD104416,One Toyota of Oakland,CA
2023,Limited,Wind Chill Pearl,hybrid,39530,1798.0,41328.0,Factory to port,False,,JTMD6RFV9PD104741,Toyota of Portland on Broadway,OR
2023,Limited,Silver Sky Metallic,hybrid,39530,0.0,39530.0,Factory to port,False,Available,JTMD6RFV9PD104903,Toyota San Luis Obispo,CA
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,,JTMD6RFV9PD104934,Magnussen's Toyota of Palo Alto,CA
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Factory to port,False,,JTMD6RFV9PD105050,Mountain States Toyota,CO
2023,Limited,Blueprint,hybrid,39530,0.0,39530.0,Factory to port,True,DealerHold,JTMD6RFV9PD105100,Mountain States Toyota,CO
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,DealerHold,JTMD6RFV9PD105162,Precision Toyota of Tucson,AZ
2023,Limited,Wind Chill Pearl,hybrid,39030,0.0,39030.0,Port to dealer,True,DealerHold,JTMD6RFV9PD542482,Rick McGill's Airport Toyota,TN
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,,JTMD6RFV9PD544376,University Toyota,WV
2023,Limited,Silver Sky Metallic,hybrid,39530,0.0,39530.0,Port to dealer,False,DealerHold,JTMD6RFV9PJ029153,Burien Toyota,WA
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Port to dealer,False,,JTMD6RFV9PJ029511,Toyota of Seattle,WA
2023,Limited,Blueprint,hybrid,39530,0.0,39530.0,Factory to port,True,DealerHold,JTMD6RFV9PJ030979,Heritage Toyota Catonsville,MD
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Factory to port,False,DealerHold,JTMD6RFV9PJ031355,Rogers Toyota of Hermiston,OR
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,,JTMD6RFV9PJ031436,Toyota of Santa Maria,CA
2023,Limited,Wind Chill Pearl,hybrid,39030,0.0,39030.0,Port to dealer,True,DealerHold,JTMD6RFVXPD095015,Rudy Luther Toyota,MN
2023,Limited,Wind Chill Pearl,hybrid,39030,0.0,39030.0,Port to dealer,True,DealerHold,JTMD6RFVXPD096987,Kenny Kent Toyota,IN
2023,Limited,Silver Sky Metallic,hybrid,39030,0.0,39030.0,Port to dealer,False,DealerHold,JTMD6RFVXPD097007,Corwin Toyota,ND
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Port to dealer,True,DealerHold,JTMD6RFVXPD099369,Maplewood Toyota,MN
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Port to dealer,False,DealerHold,JTMD6RFVXPD100407,Olathe Toyota,KS
2023,Limited,Wind Chill Pearl,hybrid,39530,1274.0,40804.0,Port to dealer,True,,JTMD6RFVXPD100410,Tom Wood Toyota,IN
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Port to dealer,False,DealerHold,JTMD6RFVXPD101170,Corwin Toyota of Bellevue,NE
2023,Limited,Wind Chill Pearl,hybrid,39530,6383.0,45913.0,Port to dealer,False,DealerHold,JTMD6RFVXPD101508,Toyota of Renton,WA
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,At dealer,True,DealerHold,JTMD6RFVXPD101525,Fremont Toyota of Sheridan,WY
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Port to dealer,False,DealerHold,JTMD6RFVXPD101539,"Cedar Rapids Toyota, Inc.",IA
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Factory to port,False,DealerHold,JTMD6RFVXPD101542,Toyota Walnut Creek,CA
2023,Limited,Ruby Flare Pearl,hybrid,39530,399.0,39929.0,At dealer,True,Available,JTMD6RFVXPD101864,Toyota of Paris,TX
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Port to dealer,False,DealerHold,JTMD6RFVXPD102190,Titus-Will Toyota,WA
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Port to dealer,False,,JTMD6RFVXPD102514,Evans Toyota,IN
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Port to dealer,True,DealerHold,JTMD6RFVXPD102867,St. Charles Toyota,IL
2023,Limited,Ruby Flare Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,Available,JTMD6RFVXPD102982,Bruner Toyota,TX
2023,Limited,Ruby Flare Pearl,hybrid,39530,1495.0,41025.0,Factory to port,False,Available,JTMD6RFVXPD103226,Sterling McCall Toyota,TX
2023,Limited,Ruby Flare Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,DealerHold,JTMD6RFVXPD103419,Clearwater Toyota,FL
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,True,Available,JTMD6RFVXPD103484,Sterling McCall Toyota Fort Bend,TX
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Port to dealer,False,,JTMD6RFVXPD103615,Fremont Toyota,CA
2023,Limited,Midnight Black Metallic,hybrid,39530,0.0,39530.0,Factory to port,False,DealerHold,JTMD6RFVXPD103632,Bennett Toyota of Lebanon,PA
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Factory to port,False,,JTMD6RFVXPD103646,Fox Toyota,TN
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,,JTMD6RFVXPD103663,City Toyota,CA
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Factory to port,False,,JTMD6RFVXPD103761,City Toyota,CA
2023,Limited,Ruby Flare Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,DealerHold,JTMD6RFVXPD103906,Don McGill Toyota of Katy,TX
2023,Limited,Midnight Black Metallic,hybrid,39530,0.0,39530.0,Factory to port,False,,JTMD6RFVXPD103971,Adams Toyota Lee's Summit,MO
2023,Limited,Silver Sky Metallic,hybrid,39530,0.0,39530.0,Factory to port,True,,JTMD6RFVXPD104201,One Toyota of Oakland,CA
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,True,Available,JTMD6RFVXPD104277,One Toyota of Oakland,CA
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Factory to port,False,,JTMD6RFVXPD104621,City Toyota,CA
2023,Limited,Midnight Black Metallic,hybrid,39530,0.0,39530.0,Factory to port,False,DealerHold,JTMD6RFVXPD104666,Green's Toyota of Lexington,KY
2023,Limited,Ruby Flare Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,,JTMD6RFVXPD104814,Santa Cruz Toyota,CA
2023,Limited,Blueprint,hybrid,39530,0.0,39530.0,Factory to port,True,DealerHold,JTMD6RFVXPD104831,Maplewood Toyota,MN
2023,Limited,Midnight Black Metallic,hybrid,39530,0.0,39530.0,Factory to port,True,DealerHold,JTMD6RFVXPD104957,Elgin Toyota,IL
2023,Limited,Magnetic Gray Metallic,hybrid,39530,0.0,39530.0,Factory to port,False,DealerHold,JTMD6RFVXPD105039,Baierl Toyota,PA
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,,JTMD6RFVXPD105171,Toyota of Poway,CA
2023,Limited,Silver Sky Metallic,hybrid,39530,0.0,39530.0,Factory to port,False,,JTMD6RFVXPD105252,Moss Bros. Toyota,CA
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Port to dealer,False,DealerHold,JTMD6RFVXPD542894,"Molle Toyota, Inc.",MO
2023,Limited,Magnetic Gray Metallic,hybrid,39530,2495.0,42025.0,At dealer,False,DealerHold,JTMD6RFVXPJ029663,Palestine Toyota,TX
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,DealerHold,JTMD6RFVXPJ030134,Peterson Toyota,ID
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,False,DealerHold,JTMD6RFVXPJ030277,David Wilson's Toyota of Las Vegas,NV
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Port to dealer,False,DealerHold,JTMD6RFVXPJ030490,Brent Brown Toyota,UT
2023,Limited,Midnight Black Metallic,hybrid,39530,0.0,39530.0,Factory to port,False,,JTMD6RFVXPJ030697,Hendrick Toyota Merriam,KS
2023,Limited,Midnight Black Metallic,hybrid,39530,0.0,39530.0,Factory to port,False,DealerHold,JTMD6RFVXPJ031218,Haley Toyota of Richmond,VA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,1499.0,38384.0,Factory to port,False,DealerHold,JTME6RFV0PD542830,Robbins Toyota,TX
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,,JTME6RFV0PD542925,Baxter Toyota of Lincoln,NE
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,JTME6RFV0PD543072,Gates Toyota,IN
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,JTME6RFV0PD543105,Hosmer Toyota,IA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,JTME6RFV0PD543119,Freeman Toyota,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,JTME6RFV0PD543265,Kenny Kent Toyota,IN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,Available,JTME6RFV0PD543430,Toyota of Bourbonnais,IL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,5895.0,42780.0,Port to dealer,True,DealerHold,JTME6RFV0PD543475,Mike Calvert Toyota,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,2495.0,39380.0,At dealer,False,Available,JTME6RFV0PD543492,Fred Haas Toyota World,TX
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,JTME6RFV0PD543508,Lithia Toyota of Redding,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,JTME6RFV0PD543539,Beaverton Toyota,OR
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,JTME6RFV0PD543556,Claremont Toyota,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,JTME6RFV0PD543623,Serra Toyota of Traverse City,MI
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,JTME6RFV0PD543749,I-10 Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,JTME6RFV0PD543783,Toyota of Puyallup,WA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,1290.0,38175.0,Factory to port,False,,JTME6RFV0PD543959,Toyota of Redlands,CA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,4173.0,41058.0,Factory to port,False,,JTME6RFV0PD544027,AutoNation Toyota Irvine,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV0PD544058,Temecula Valley Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV0PD544061,Toyota of Erie,PA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,JTME6RFV0PD544108,Sheehy Toyota of Fredericksburg,VA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,5580.0,42465.0,Factory to port,False,,JTME6RFV0PD544142,Kearny Mesa Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,JTME6RFV0PD544156,Toyota Place,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,JTME6RFV0PD544335,Oak Lawn Toyota,IL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,499.0,37384.0,Factory to port,True,Available,JTME6RFV0PJ028798,Caldwell Toyota,AR
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,True,DealerHold,JTME6RFV0PJ028915,Family Toyota of Arlington,TX
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,,JTME6RFV0PJ029160,Toyota of Greer,SC
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,JTME6RFV0PJ029305,Toyota of The Desert,CA
