Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2024,MAX Platinum,Wind Chill Pearl,AWD,58125,0.0,58125.0,Factory to port,True,,5TDADAB57RS33C216,San Francisco Toyota,CA,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Cargo Net - Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,MAX Platinum,Midnight Black Metallic,AWD,58125,0.0,58125.0,Factory to port,False,Available,5TDADAB57RS33C233,East Coast Toyota,NJ,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,MAX Platinum,Midnight Black Metallic,AWD,58125,0.0,58125.0,Factory to port,False,DealerHold,5TDADAB57RS33C488,Golling Toyota of Warren,MI,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]"
2024,MAX Platinum,Midnight Black Metallic,AWD,58125,0.0,58125.0,Factory to port,False,,5TDADAB57RS33D284,Team Toyota of Princeton,NJ,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,MAX Platinum,Storm Cloud,AWD,58125,0.0,58125.0,Factory to port,False,,5TDADAB57RS33D334,Magnussen's Toyota of Palo Alto,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,MAX Platinum,Coastal Cream,AWD,58125,0.0,58125.0,Factory to port,False,DealerHold,5TDADAB57RS33D558,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,MAX Platinum,Midnight Black Metallic,AWD,58125,0.0,58125.0,Factory to port,True,,5TDADAB57RS33D561,Ourisman Chantilly Toyota,VA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,MAX Platinum,Midnight Black Metallic,AWD,58125,1790.0,59915.0,Factory to port,False,,5TDADAB57RS33D575,Shore Toyota,NJ,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | PERMASAFE | RED Alert | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,MAX Platinum,Midnight Black Metallic,AWD,58125,0.0,58125.0,Factory to port,True,DealerHold,5TDADAB57RS33E399,Voss Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,MAX Platinum,Storm Cloud,AWD,58125,0.0,58125.0,Factory to port,True,DealerHold,5TDADAB57RS33E404,Rudy Luther Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,MAX Platinum,Coastal Cream,AWD,58125,3990.0,62115.0,Factory to port,True,,5TDADAB57RS34C504,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | CERAMIC TINT | Cargo Net - Envelope[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp] | Windshield Protection
2024,MAX Platinum,Wind Chill Pearl,AWD,58125,9999.0,68124.0,Factory to port,False,,5TDADAB57RS35B865,Toyota of Warren,OH,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | PRO CARE | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Factory to port,False,DealerHold,5TDADAB57RS35C286,Berlin City Toyota of Portland,ME,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp]
2024,MAX Platinum,Coastal Cream,AWD,58125,0.0,58125.0,Factory to port,False,,5TDADAB57RS35C319,Baxter Toyota of Lincoln,NE,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]"
2024,MAX Platinum,Midnight Black Metallic,AWD,58125,0.0,58125.0,Factory to port,False,,5TDADAB57RS35D454,Liberty Toyota,NJ,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,MAX Platinum,Celestial Silver Metallic,AWD,58125,0.0,58125.0,Factory to port,True,DealerHold,5TDADAB57RS35D535,Avondale Toyota,AZ,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,MAX Platinum,Coastal Cream,AWD,58125,5580.0,63705.0,Factory to port,False,,5TDADAB57RS35E636,Kearny Mesa Toyota,CA,3M Premium Shield Package | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Cargo Net - Envelope[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Diamond Ceramic | First Aid Kit w/ PPE[installed_msrp] | KARR Security System | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp] | Window Tint
2024,MAX Platinum,Midnight Black Metallic,AWD,58125,6383.0,64508.0,Port to dealer,False,DealerHold,5TDADAB58RS000054,Victory Toyota of Midtown,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Appearance Protection | CarDoc | Clear Guard  | Door Edge Guards[installed_msrp] | ELO GPS | Nitrogen | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Port to dealer,False,,5TDADAB58RS000071,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Factory to port,False,DealerHold,5TDADAB58RS000121,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,MAX Limited,MIDNIGHT BLACK METALLIC,AWD,54040,0.0,54040.0,At dealer,True,Available,5TDADAB58RS000149,Sterling McCall Toyota Fort Bend,TX,50 State Emissions | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.)
2024,MAX Limited,CELESTIAL SILVER METALLIC,AWD,54040,4000.0,58040.0,At dealer,True,Available,5TDADAB58RS000264,Lakeside Toyota,LA,50 State Emissions | AMV | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,MAX Limited,CELESTIAL SILVER METALLIC,AWD,54040,0.0,54040.0,At dealer,True,DealerHold,5TDADAB58RS000488,Lithia Toyota of Abilene,TX,50 State Emissions | Connectivity Kit | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,MAX Limited,Blueprint,AWD,54040,0.0,54040.0,At dealer,False,Available,5TDADAB58RS000510,Sharp Chevrolet-Toyota,SD,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Tote[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Tow Converter w/o"
2024,MAX Platinum,Ruby Flare Pearl,AWD,58125,0.0,58125.0,Port to dealer,False,DealerHold,5TDADAB58RS000605,Orland Toyota,IL,"50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Cargo Net - Envelope[installed_msrp] | Cargo Tote[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR"
2024,MAX Platinum,Storm Cloud,AWD,58125,0.0,58125.0,Port to dealer,False,,5TDADAB58RS000717,Toyota Universe,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Tow Converter w/o
2024,MAX Limited,Wind Chill Pearl,AWD,54040,0.0,54040.0,At dealer,False,DealerHold,5TDADAB58RS000765,Pearson Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | SPECIAL COLOR | Tow Converter w/o
2024,MAX Platinum,Wind Chill Pearl,AWD,58125,0.0,58125.0,Port to dealer,True,,5TDADAB58RS000796,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,MAX Platinum,Celestial Silver Metallic,AWD,58125,0.0,58125.0,Port to dealer,False,DealerHold,5TDADAB58RS000829,Ron Tonkin Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,MAX Limited,Wind Chill Pearl,AWD,54040,0.0,54040.0,Port to dealer,False,,5TDADAB58RS000877,Mojave Toyota of Barstow,CA,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR | Tow Converter w/o"
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Port to dealer,True,DealerHold,5TDADAB58RS000880,Toyota of Gladstone,OR,50 State Emissions
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB58RS000894,Cabe Toyota Long Beach,CA,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o"
2024,MAX Limited,Wind Chill Pearl,AWD,54040,0.0,54040.0,Port to dealer,False,Available,5TDADAB58RS000930,City Toyota,MT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,MAX Limited,Wind Chill Pearl,AWD,54040,0.0,54040.0,Port to dealer,True,DealerHold,5TDADAB58RS000958,Folsom Lake Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | SPECIAL COLOR | Tow Converter w/o
2024,MAX Platinum,Midnight Black Metallic,AWD,58125,0.0,58125.0,Port to dealer,False,DealerHold,5TDADAB58RS000961,Acton Toyota of Littleton,MA,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o"
2024,MAX Platinum,Storm Cloud,AWD,58125,1290.0,59415.0,Port to dealer,True,,5TDADAB58RS000992,Toyota of Redlands,CA,"20"" Black Wheels | 3m Basic Package | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | PURSUIT ALARM | Tow Converter w/o"
2024,MAX Platinum,Celestial Silver Metallic,AWD,58125,0.0,58125.0,Factory to port,False,Available,5TDADAB58RS30D176,Penn Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Tow Converter w/o
2024,MAX Platinum,Storm Cloud,AWD,58125,0.0,58125.0,Factory to port,True,Available,5TDADAB58RS30D324,Toyota of Greensburg,PA,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]"
2024,MAX Platinum,Coastal Cream,AWD,58125,1695.0,59820.0,Factory to port,False,DealerHold,5TDADAB58RS31C301,Findlay Toyota Prescott,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Findlay Package | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,MAX Limited,Celestial Silver Metallic,AWD,54040,0.0,54040.0,Factory to port,False,DealerHold,5TDADAB58RS31C749,"Molle Toyota, Inc.",MO,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Key Gloves[installed_msrp] | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o"
2024,MAX Limited,Wind Chill Pearl,AWD,54040,2987.0,57027.0,Factory to port,False,,5TDADAB58RS31C900,South Coast Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Panoramic Moonroof | Panoramic View Monitor | SPECIAL COLOR | South Coast Protection Package
2024,MAX Platinum,Wind Chill Pearl,AWD,58125,0.0,58125.0,Factory to port,True,,5TDADAB58RS31E291,Toyota of Des Moines,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,MAX Limited,Ruby Flare Pearl,AWD,54040,0.0,54040.0,Factory to port,True,,5TDADAB58RS32C939,Toyota of Des Moines,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,MAX Platinum,Coastal Cream,AWD,58125,8112.0,66237.0,Factory to port,True,,5TDADAB58RS32E626,Norm Reeves Toyota San Diego,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Cargo Net - Envelope[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | KARR Security System | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Protection Package Pro | Repel Shield Appearance Care | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,MAX Platinum,Coastal Cream,AWD,58125,0.0,58125.0,Factory to port,False,DealerHold,5TDADAB58RS33D309,Dan Cava's Toyota World,WV,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2024,MAX Platinum,Wind Chill Pearl,AWD,58125,0.0,58125.0,Factory to port,True,,5TDADAB58RS33D567,Lia Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | SPECIAL COLOR
2024,MAX Platinum,Wind Chill Pearl,AWD,58125,0.0,58125.0,Factory to port,False,Available,5TDADAB58RS33D584,Lynch Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | SPECIAL COLOR
2024,MAX Platinum,Coastal Cream,AWD,58125,0.0,58125.0,Factory to port,False,,5TDADAB58RS34C267,Roberts Toyota,TN,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,MAX Platinum,Blueprint,AWD,58125,0.0,58125.0,Factory to port,False,,5TDADAB58RS34D399,San Francisco Toyota,CA,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Cargo Net - Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,MAX Limited,MIDNIGHT BLACK METALLIC,AWD,54040,0.0,54040.0,At dealer,True,Available,5TDADAB59RS000063,Family Toyota of Burleson,TX,50 State Emissions | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,At dealer,True,DealerHold,5TDADAB59RS000077,Woburn Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor
2024,MAX Limited,Storm Cloud,AWD,54040,4995.0,59035.0,At dealer,False,DealerHold,5TDADAB59RS000175,Jim Norton Toyota of Oklahoma City,OK,50 State Emissions | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | JNT Protection Package | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,MAX Limited,Storm Cloud,AWD,54040,6985.0,61025.0,At dealer,True,DealerHold,5TDADAB59RS000189,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | CERAMIC TINT | Cargo Net - Envelope[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | POWDER COATED WHEELS | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp] | Windshield Protection
2024,MAX Limited,Midnight Black Metallic,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB59RS000208,Rick Collins Toyota,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Key Gloves[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o
2024,MAX Limited,Ruby Flare Pearl,AWD,54040,0.0,54040.0,At dealer,True,DealerHold,5TDADAB59RS000418,"Hellman Toyota, Inc.",CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,MAX Limited,Ruby Flare Pearl,AWD,54040,0.0,54040.0,At dealer,False,DealerHold,5TDADAB59RS000449,Markquart Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,MAX Platinum,Ruby Flare Pearl,AWD,58125,1790.0,59915.0,Port to dealer,False,,5TDADAB59RS000581,Shore Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | PERMASAFE | RED Alert | SPECIAL COLOR | Tow Converter w/o
2024,MAX Platinum,Celestial Silver Metallic,AWD,58125,0.0,58125.0,At dealer,False,,5TDADAB59RS000614,Bill Page Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Owner's Portfolio
2024,MAX Limited,Wind Chill Pearl,AWD,54040,0.0,54040.0,Port to dealer,True,DealerHold,5TDADAB59RS000631,Gosch Toyota,CA,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR | Tow Converter w/o"
2024,MAX Limited,Storm Cloud,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB59RS000726,Phil Meador Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp]
2024,MAX Platinum,Midnight Black Metallic,AWD,58125,0.0,58125.0,At dealer,False,DealerHold,5TDADAB59RS000743,Grieco Toyota,RI,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o"
2024,MAX Platinum,Midnight Black Metallic,AWD,58125,0.0,58125.0,Port to dealer,False,DealerHold,5TDADAB59RS000757,Toyota of Gladstone,OR,50 State Emissions
2024,MAX Limited,Coastal Cream,AWD,54040,0.0,54040.0,Port to dealer,False,DealerHold,5TDADAB59RS000824,Dolan Toyota,NV,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Tow Converter w/o"
