Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS30D646,Route 22 Toyota,NJ
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB57RS30D775,Toyota of Merrillville,IN
2024,XLE,Blueprint,AWD,44670,1098.0,45768.0,Factory to port,False,,5TDAAAB57RS30D789,Toyota of Terre Haute,IN
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB57RS31C315,Interstate Toyota,NY
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,True,,5TDAAAB57RS31C394,Walker Toyota,OH
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,True,,5TDAAAB57RS31C511,AutoNation Toyota Hayward,CA
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB57RS31C654,Toyota of Puyallup,WA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS31C735,Hoselton Toyota,NY
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB57RS31C752,Joseph Toyota of Cincinnati,OH
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB57RS31C802,Rivera Toyota of Mt. Kisco,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB57RS31C864,Team Toyota,IN
2024,XLE,Midnight Black Metallic,AWD,44670,2594.0,47264.0,Factory to port,False,Available,5TDAAAB57RS31C895,Hudson Toyota,NJ
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB57RS31C945,Hoselton Toyota,NY
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS31C962,Toyota Chula Vista,CA
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB57RS31D013,Team Toyota,IN
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB57RS31D061,Romano Toyota,NY
2024,Platinum,Storm Cloud,AWD,53545,7995.0,61540.0,Factory to port,False,DealerHold,5TDAAAB57RS31D089,Rodland Toyota,WA
2024,Platinum,Wind Chill Pearl,AWD,53545,1495.0,55040.0,Factory to port,False,,5TDAAAB57RS31D304,Kolar Toyota,MN
2024,Platinum,Storm Cloud,AWD,53545,1397.0,54942.0,Factory to port,False,,5TDAAAB57RS31D366,DCH Wappingers Falls Toyota,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB57RS31D447,Mungenast Alton Toyota,IL
2024,Limited,Wind Chill Pearl,AWD,49460,2985.0,52445.0,Factory to port,False,,5TDAAAB57RS31D478,Toyota World of Lakewood,NJ
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS31D657,New Rochelle Toyota,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB57RS31D674,Interstate Toyota,NY
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS31D688,Toyota of Manhattan,NY
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,Factory to port,True,Available,5TDAAAB57RS31D898,Baierl Toyota,PA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB57RS31D934,DCH Toyota of Torrance,CA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB57RS31E033,Waite Toyota,NY
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB57RS31E078,Riverhead Toyota,NY
2024,Platinum,Midnight Black Metallic,AWD,53545,3525.0,57070.0,Factory to port,False,,5TDAAAB57RS31E081,Toyota of Turnersville,NJ
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB57RS31E095,Frankfort Toyota,KY
2024,Platinum,Midnight Black Metallic,AWD,53545,1298.0,54843.0,Factory to port,False,,5TDAAAB57RS31E212,Sunshine Toyota,MI
2024,Platinum,Storm Cloud,AWD,53545,6995.0,60540.0,Factory to port,False,,5TDAAAB57RS31E310,Toyota of Greenwich,CT
2024,Limited,Wind Chill Pearl,AWD,49460,1790.0,51250.0,Factory to port,False,,5TDAAAB57RS31E369,Shore Toyota,NJ
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS31E386,Smithtown Toyota,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB57RS31E503,New Rochelle Toyota,NY
2024,XLE,Midnight Black Metallic,AWD,44670,989.0,45659.0,Factory to port,False,,5TDAAAB57RS31E579,Dayton Toyota,NJ
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS31E632,Bill Page Toyota,VA
2024,Platinum,Wind Chill Pearl,AWD,53545,395.0,53940.0,Factory to port,False,DealerHold,5TDAAAB57RS32C360,Toyota 101,CA
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB57RS32C486,Metro Toyota,OH
2024,Platinum,Storm Cloud,AWD,53545,395.0,53940.0,Factory to port,False,DealerHold,5TDAAAB57RS32C617,Toyota 101,CA
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB57RS32C648,Toyota On Western,IL
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS32C889,802 Toyota,VT
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS32C908,Rivera Toyota of Mt. Kisco,NY
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS32C990,Concord Toyota,CA
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,Available,5TDAAAB57RS32D072,Longo Toyota,CA
2024,XLE,Coastal Cream,AWD,44670,2594.0,47264.0,Factory to port,False,,5TDAAAB57RS32D136,Hudson Toyota,NJ
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS32D153,Penn Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS32D234,Basil Toyota,NY
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB57RS32D251,McDaniel Toyota,OH
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS32D332,Towne Toyota,NJ
2024,XLE,Celestial Silver Metallic,AWD,44670,798.0,45468.0,Factory to port,False,,5TDAAAB57RS32D380,Toyota of Tacoma,WA
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS32D508,New Rochelle Toyota,NY
2024,Limited,Wind Chill Pearl,AWD,49460,1295.0,50755.0,Factory to port,False,,5TDAAAB57RS32D525,Jimmy Vasser Toyota,CA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB57RS32D637,Faulkner Toyota,PA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB57RS32D735,Hillside Toyota,NY
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB57RS32D749,Continental Toyota,IL
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,True,,5TDAAAB57RS32D881,Avondale Toyota,AZ
2024,Limited,Storm Cloud,AWD,49460,1790.0,51250.0,Factory to port,False,,5TDAAAB57RS32D900,Shore Toyota,NJ
2024,Limited,Blueprint,AWD,49460,1695.0,51155.0,Factory to port,False,,5TDAAAB57RS32D928,Findlay Toyota Prescott,AZ
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,True,,5TDAAAB57RS32E027,Ourisman Chantilly Toyota,VA
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,True,,5TDAAAB57RS32E058,San Francisco Toyota,CA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,True,DealerHold,5TDAAAB57RS32E061,Toyota of Bowling Green,KY
2024,Limited,Ruby Flare Pearl,AWD,49460,0.0,49460.0,Factory to port,True,Available,5TDAAAB57RS32E125,Baierl Toyota,PA
2024,Platinum,Wind Chill Pearl,AWD,53545,1978.0,55523.0,Factory to port,False,,5TDAAAB57RS32E139,Chuck Hutton Toyota,TN
2024,XLE,Wind Chill Pearl,AWD,44670,1397.0,46067.0,Factory to port,False,,5TDAAAB57RS32E268,DCH Wappingers Falls Toyota,NY
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS32E433,Westbury Toyota,NY
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,False,Available,5TDAAAB57RS32E660,Watermark Toyota,KY
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB57RS32E691,East Coast Toyota,NJ
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,True,DealerHold,5TDAAAB57RS33B821,Romano Toyota,NY
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,True,DealerHold,5TDAAAB57RS33B849,Peppers Toyota,TN
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS33B897,Toyota City,NY
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB57RS33C001,Basil Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,Available,5TDAAAB57RS33C046,McGee Toyota of Epping,NH
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB57RS33C063,Berlin City Toyota of Portland,ME
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB57RS33C094,Penn Toyota,NY
2024,Limited,Wind Chill Pearl,AWD,49460,1397.0,50857.0,Factory to port,False,,5TDAAAB57RS33C113,DCH Wappingers Falls Toyota,NY
2024,Platinum,Storm Cloud,AWD,53545,1893.0,55438.0,Factory to port,False,DealerHold,5TDAAAB57RS33C273,Toyota World of Newton,NJ
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB57RS33C354,Route 44 Toyota,MA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB57RS33C399,New Rochelle Toyota,NY
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB57RS33C533,Toyota of Gallatin,TN
2024,XLE,Storm Cloud,AWD,44670,4488.0,49158.0,Factory to port,False,,5TDAAAB57RS33C564,Toyota of Kirkland,WA
2024,Limited,Ruby Flare Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS33C743,Bay Ridge Toyota,NY
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB57RS33C810,Ourisman Fairfax Toyota,VA
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB57RS33C869,"Glen Motors, Inc.",NJ
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB57RS33D018,Interstate Toyota,NY
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB57RS33D195,Penn Toyota,NY
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS33D200,Copeland Toyota,MA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB57RS33D424,McGee Toyota of Claremont,NH
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,Available,5TDAAAB57RS33D469,Chicago Northside Toyota,IL
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS33D746,Robinson Toyota,TN
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS33D794,Johnstons Toyota,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB57RS33D911,Toyota of Smithfield,RI
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,True,,5TDAAAB57RS33E010,Toyota of Des Moines,IA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,True,,5TDAAAB57RS33E024,Toyota of Des Moines,IA
2024,XLE,Celestial Silver Metallic,AWD,44670,1899.0,46569.0,Factory to port,False,,5TDAAAB57RS33E041,Frank Fletcher Toyota,MO
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS33E086,Lia Toyota,MA
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS33E122,Hansel Toyota,CA
2024,XLE,Wind Chill Pearl,AWD,44670,2694.0,47364.0,Factory to port,False,,5TDAAAB57RS33E136,Capital Toyota,TN
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS33E167,Coggins Toyota of Bennington,VT
2024,XLE,Midnight Black Metallic,AWD,44670,1999.0,46669.0,Factory to port,False,,5TDAAAB57RS33E203,Foothills Toyota,WA
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB57RS33E301,Joseph Airport Toyota,OH
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB57RS33E315,Ourisman Fairfax Toyota,VA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB57RS33E461,Toyota City,NY
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,False,Available,5TDAAAB57RS33E492,Green Toyota,IL
2024,Platinum,Coastal Cream,AWD,53545,1290.0,54835.0,Factory to port,False,,5TDAAAB57RS33E508,Toyota of Redlands,CA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB58RS000340,Bayside Toyota,MD
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB58RS000418,Bernardi Toyota,MA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB58RS000581,Heritage Toyota Harrisburg,PA
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB58RS000662,Ourisman Fairfax Toyota,VA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB58RS000676,Toyota of Manhattan,NY
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,At dealer,False,,5TDAAAB58RS000693,Rivera Toyota of Mt. Kisco,NY
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,At dealer,False,,5TDAAAB58RS000709,Sansone Toyota,NJ
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB58RS000760,New Holland Toyota,PA
2024,Platinum,CREAM MC.,AWD,53545,0.0,53545.0,Port to dealer,False,Available,5TDAAAB58RS000810,AutoNation Toyota Gulf Freeway,TX
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB58RS000855,Berlin City Toyota,NH
2024,Limited,Blueprint,AWD,49460,2995.0,52455.0,At dealer,False,Available,5TDAAAB58RS000872,Paul Miller Toyota of West Caldwell,NJ
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB58RS000886,Baxter Toyota of Lincoln,NE
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB58RS000936,Elmore Toyota,CA
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,At dealer,False,,5TDAAAB58RS000953,Hoffman Toyota,CT
2024,Platinum,CELESTIAL SILVER METALLIC,AWD,53545,0.0,53545.0,Port to dealer,False,Available,5TDAAAB58RS000967,Toyota of Fayetteville,AR
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB58RS001049,Modesto Toyota,CA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,At dealer,False,Available,5TDAAAB58RS001083,Lexington Toyota,MA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB58RS001147,Luv Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,4488.0,53948.0,Port to dealer,False,,5TDAAAB58RS001181,Toyota of Kirkland,WA
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB58RS001231,Burdick Toyota,NY
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,False,Available,5TDAAAB58RS001276,Twin City Toyota,MO
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB58RS001360,Fordham Toyota,NY
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB58RS001374,Curry Toyota,NY
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB58RS001407,Toyota of Vineland,NJ
2024,XLE,MIDNIGHT BLACK METALLIC,AWD,44670,7890.0,52560.0,Port to dealer,True,DealerHold,5TDAAAB58RS001424,Toyota of Midland,TX
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,Available,5TDAAAB58RS001441,DCH Toyota of Torrance,CA
2024,Limited,Celestial Silver Metallic,AWD,49460,1695.0,51155.0,At dealer,False,DealerHold,5TDAAAB58RS001455,Findlay Toyota Prescott,AZ
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,At dealer,False,,5TDAAAB58RS001620,Prestige Toyota of Ramsey,NJ
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB58RS001648,Iron Trail Toyota,MN
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB58RS001813,Sharp Chevrolet-Toyota,SD
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,At dealer,False,,5TDAAAB58RS001892,Della Toyota,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB58RS001942,Bergstrom Toyota,WI
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB58RS001973,Toyota of Keene,NH
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB58RS002024,Performance Motors Toyota,PA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,At dealer,False,Available,5TDAAAB58RS002122,Quality Toyota of Independence,KS
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB58RS002136,Arlington Toyota,IL
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,At dealer,False,,5TDAAAB58RS002170,Hertrich Toyota,DE
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB58RS002184,Heritage Toyota Harrisburg,PA
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,At dealer,True,DealerHold,5TDAAAB58RS002203,Romano Toyota,NY
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB58RS002217,Freeway Toyota of Hanford,CA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB58RS002282,New Country Toyota of Saratoga Springs,NY
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,At dealer,True,Available,5TDAAAB58RS002296,Toyota of Des Moines,IA
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB58RS002346,Ed Martin Toyota,IN
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB58RS002394,Romeo Toyota of Glens Falls,NY
2024,Platinum,Blueprint,AWD,53545,888.0,54433.0,At dealer,False,,5TDAAAB58RS002461,Romeoville Toyota,IL
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB58RS002475,Advantage Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,True,DealerHold,5TDAAAB58RS002492,Tufankjian Toyota of Braintree,MA
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,At dealer,False,Available,5TDAAAB58RS002525,Smart Toyota of Quad Cities,IA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB58RS002556,Centennial Toyota,NV
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB58RS002685,Hillside Toyota,NY
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB58RS002718,Walser Bloomington Toyota,MN
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB58RS002721,Findlay Toyota,NV
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,True,DealerHold,5TDAAAB58RS002749,Toyota of Puyallup,WA
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB58RS002766,White's Toyota of Lima,OH
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB58RS002783,DARCARS Toyota,MD
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,Available,5TDAAAB58RS002816,Toyota of Runnemede,NJ
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB58RS002833,Price Toyota,DE
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB58RS003027,Rivera Toyota of Mt. Kisco,NY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB58RS003061,Toyota Marin,CA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB58RS003089,Markquart Toyota,WI
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB58RS003092,Dolan Toyota,NV
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB58RS003108,Toyota Universe,NJ
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB58RS003139,Fitzgerald Toyota Gaithersburg,MD
2024,Platinum,Coastal Cream,AWD,53545,1773.0,55318.0,Port to dealer,False,Available,5TDAAAB58RS003187,AutoNation Toyota Tempe,AZ
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB58RS003223,Toyota of Bourbonnais,IL
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB58RS003254,Adams Toyota Lee's Summit,MO
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB58RS003285,Putnam Toyota,CA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB58RS003304,Galaxy Toyota,NJ
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB58RS003335,Hoselton Toyota,NY
2024,Limited,SILVER ME.,AWD,49460,0.0,49460.0,Factory to port,True,Available,5TDAAAB58RS003366,Mike Shaw Toyota,TX
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB58RS003450,Mungenast Alton Toyota,IL
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB58RS003495,Smart Toyota of Quad Cities,IA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,At dealer,False,Available,5TDAAAB58RS003500,Empire Toyota,NY
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB58RS003545,Lithia Toyota of Redding,CA
2024,Platinum,Storm Cloud,AWD,53545,2594.0,56139.0,Port to dealer,False,,5TDAAAB58RS003559,Hudson Toyota,NJ
2024,Limited,Blueprint,AWD,49460,6995.0,56455.0,Port to dealer,False,,5TDAAAB58RS003593,Toyota of Greenwich,CT
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB58RS003612,I-10 Toyota,CA
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,Available,5TDAAAB58RS003626,Galaxy Toyota,NJ
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,At dealer,True,DealerHold,5TDAAAB58RS003643,Toyota of Bowling Green,KY
2024,Platinum,Ruby Flare Pearl,AWD,53545,0.0,53545.0,Port to dealer,True,,5TDAAAB58RS003660,Avondale Toyota,AZ
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,True,DealerHold,5TDAAAB58RS003691,Aubrey Alexander Toyota,PA
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB58RS003755,Riverhead Toyota,NY
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB58RS003769,Penske Toyota,CA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB58RS003805,Johnstons Toyota,NY
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,True,DealerHold,5TDAAAB58RS003853,Edmark Toyota,ID
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,Available,5TDAAAB58RS003867,Fred Beans Toyota of Flemington,NJ
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB58RS003870,Chuck Patterson Toyota Dodge,CA
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,True,,5TDAAAB58RS003884,"Stapp Interstate Toyota, Inc.",CO
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB58RS003917,Team Toyota,OH
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB58RS003920,Lia Toyota,MA
