Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK1PU833921,Toyota of Orange,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK1PU834020,Courtesy Toyota,FL
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK1PU834146,Serra Toyota of Traverse City,MI
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK1PU834387,Toyota of Des Moines,IA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK1PU834390,Tustin Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK1PU834406,San Francisco Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK1PU834504,Courtesy Toyota,FL
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK1PU834521,Shottenkirk Toyota Weatherford,TX
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK1PU834535,Miracle Toyota of North Augusta,SC
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK1PU834728,Longo Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,DealerHold,4T1T11AK1PU834762,Brownsville Toyota,TX
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK1PU834843,Corwin Toyota of Bellevue,NE
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK1PU834874,Toyota of The Desert,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK1PU834938,Toyota of Escondido,CA
2023,SE,Ice Edge,FWD,27760,0.0,27760.0,Factory to port,False,Available,4T1T11AK2PU137472,Toyota of Pasadena,CA
2023,SE,Supersonic Red,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK2PU176854,Denny Menholt Toyota,SD
2023,SE,Cavalry Blue,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK2PU182038,Kendall Toyota,OR
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,At dealer,False,DealerHold,4T1T11AK2PU182346,Toyota of Santa Fe,NM
2023,SE,Reservoir Blue,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK2PU183559,Milton Ruben Toyota of Augusta,GA
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK2PU183724,Wondries Toyota,CA
2023,SE,Supersonic Red,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK2PU184081,Pinehurst Toyota,NC
2023,SE,Cavalry Blue,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK2PU185053,Koons Westminster Toyota,MD
2023,SE,Cavalry Blue,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK2PU185926,Jeff Wyler Toyota of Clarksville,IN
2023,SE,Supersonic Red,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK2PU186154,Hendrick Toyota Concord,NC
2023,SE,Cavalry Blue,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK2PU186557,Gene Messer Toyota,TX
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK2PU186655,Butler Toyota,GA
2023,SE,Reservoir Blue,FWD,27860,0.0,27860.0,At dealer,False,DealerHold,4T1T11AK2PU186980,Le Mieux & Son Toyota,WI
2023,SE,Reservoir Blue,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK2PU187367,Classic Toyota,IL
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK2PU187434,Miracle Toyota,FL
2023,SE Nightshade,Reservoir Blue,FWD,28860,0.0,28860.0,Port to dealer,False,DealerHold,4T1T11AK2PU187708,Markquart Toyota,WI
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK2PU30A383,Stevens Creek Toyota,CA
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK2PU30A416,Longo Toyota,CA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK2PU30A447,Tustin Toyota,CA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK2PU30A593,Byers Toyota,OH
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK2PU30A643,Longo Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK2PU30A657,Stadium Toyota,FL
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK2PU30B520,Dublin Toyota,CA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK2PU30B565,Mungenast Alton Toyota,IL
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK2PU30B582,Toyota of Poway,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,DealerHold,4T1T11AK2PU30B825,Warrenton Toyota,VA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK2PU30C487,Longo Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK2PU31A590,Tustin Toyota,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK2PU31A654,Longo Toyota,CA
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK2PU31A668,Marietta Toyota,GA
2023,SE,Ice Cap,FWD,27860,1238.0,29098.0,Factory to port,False,,4T1T11AK2PU31A685,AutoNation Toyota Hayward,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK2PU31B092,Longo Toyota,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK2PU31C355,Courtesy Toyota,FL
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK2PU31C369,Magnussen's Toyota of Palo Alto,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK2PU31C646,Courtesy Toyota,FL
2023,SE,Midnight Black Metallic,FWD,27860,1978.0,29838.0,Factory to port,False,,4T1T11AK2PU31C775,Chuck Hutton Toyota,TN
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK2PU31D473,Toyota South,KY
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK2PU31D487,Longo Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK2PU31D568,Tustin Toyota,CA
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK2PU31D585,Hendrick Toyota Apex,NC
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK2PU31D599,Sarasota Toyota,FL
2023,SE,Ice Cap,FWD,27760,0.0,27760.0,Factory to port,False,DealerHold,4T1T11AK2PU805254,Folsom Lake Toyota,CA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK2PU815556,Scott Will Toyota of Sumter,SC
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK2PU818666,Toyota of Pullman,WA
2023,SE,Midnight Black Metallic,FWD,27760,1979.0,29739.0,Port to dealer,False,DealerHold,4T1T11AK2PU819199,Norm Reeves Toyota San Diego,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK2PU825763,Gray-Daniels Toyota,MS
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK2PU827027,Toyota Santa Monica,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK2PU827142,Right Toyota,AZ
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK2PU827612,Briggs Toyota of Fort Scott,KS
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK2PU828291,Toyota of San Bernardino,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK2PU829814,Toyota of Tampa Bay,FL
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK2PU830154,Toyota of Tampa Bay,FL
2023,SE,Predawn Gray Mica,FWD,27860,1278.0,29138.0,At dealer,False,,4T1T11AK2PU830333,AutoNation Toyota Buena Park,CA
2023,SE,Predawn Gray Mica,FWD,27860,1995.0,29855.0,At dealer,False,Available,4T1T11AK2PU830719,Cavender Toyota,TX
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK2PU830803,Cox Toyota,NC
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK2PU830896,Cobb County Toyota,GA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK2PU830901,DeLuca Toyota,FL
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK2PU830915,Toyota of North Charlotte,NC
2023,SE,Ice Cap,FWD,27860,1499.0,29359.0,Port to dealer,False,Available,4T1T11AK2PU831207,Robbins Toyota,TX
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK2PU831417,Toyota Carlsbad,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK2PU831529,Precision Toyota of Tucson,AZ
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK2PU831546,Wesley Chapel Toyota,FL
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,True,DealerHold,4T1T11AK2PU831580,Toyota Carlsbad,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK2PU831661,Longo Toyota,CA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK2PU831918,AutoNation Toyota Leesburg,VA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK2PU832051,Toyota Carlsbad,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK2PU832132,Santa Margarita Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK2PU832308,Toyota On Western,IL
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK2PU832339,Mike Johnson's Hickory Toyota,NC
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK2PU832437,Milton Ruben Toyota of Augusta,GA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK2PU832471,I-10 Toyota,CA
2023,SE,Ice Cap,FWD,27860,1278.0,29138.0,Port to dealer,False,,4T1T11AK2PU833121,AutoNation Toyota Buena Park,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK2PU833135,Longo Toyota,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK2PU833295,City Toyota,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK2PU833426,Oxmoor Toyota,KY
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK2PU833510,Village Cadillac-Toyota,FL
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK2PU833586,Toyota of El Cajon,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK2PU833653,Toyota of San Bernardino,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK2PU833765,Crown Toyota,IL
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK2PU833832,Lithia Toyota of Abilene,TX
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK2PU833846,St. Charles Toyota,IL
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK2PU833880,Dublin Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK2PU833992,Toyota of San Bernardino,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK2PU834043,Toyota of Orange,CA
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK2PU834074,Santa Margarita Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK2PU834088,Toyota of The Desert,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK2PU834110,Tansky Sawmill Toyota,OH
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK2PU834303,Bredemann Toyota,IL
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,At dealer,False,DealerHold,4T1T11AK2PU834320,Bill Estes Toyota,IN
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK2PU834351,Corwin Toyota of Bellevue,NE
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK2PU834382,Fremont Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK2PU834432,Hendrick Toyota Concord,NC
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK2PU834527,Longo Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK2PU834768,Village Pointe Toyota,NE
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK2PU834947,Valley Hi Toyota,CA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK2PU834964,Crown Toyota,MI
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK2PU835046,Toyota of Glendale,CA
2024,SE,Ice Cap,FWD,27960,4488.0,32448.0,Factory to port,False,,4T1T11AK2RU32C709,Toyota of Kirkland,WA
2024,SE,Reservoir Blue,FWD,27960,0.0,27960.0,Factory to port,False,,4T1T11AK2RU32C712,Toyota of Tacoma,WA
2024,SE Nightshade,Ice Cap,FWD,28960,0.0,28960.0,Factory to port,False,,4T1T11AK2RU32H019,Longo Toyota,CA
2024,SE,Midnight Black Metallic,FWD,27960,0.0,27960.0,Factory to port,False,,4T1T11AK2RU33B877,Toyota of Tacoma,WA
2024,SE,Ice Edge,FWD,27960,0.0,27960.0,Factory to port,False,,4T1T11AK2RU33F749,Watermark Toyota,KY
2023,SE,Predawn Gray Mica,FWD,27760,0.0,27760.0,Factory to port,False,DealerHold,4T1T11AK3PU159335,Markquart Toyota,WI
2023,SE Nightshade,Reservoir Blue,FWD,28760,1290.0,30050.0,At dealer,False,Available,4T1T11AK3PU159755,Toyota of Redlands,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK3PU174787,Lakeland Toyota,FL
2023,SE,Cavalry Blue,FWD,27860,0.0,27860.0,At dealer,False,DealerHold,4T1T11AK3PU177835,Lewis Toyota of Dodge City,KS
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU177933,Penske Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU180055,Heritage Toyota Harrisburg,PA
2023,SE,Cavalry Blue,FWD,27860,0.0,27860.0,At dealer,False,DealerHold,4T1T11AK3PU180170,Sheehy Toyota of Stafford,VA
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU180878,Legends Toyota,KS
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU183277,Toyota of The Desert,CA
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK3PU183621,Toyota of The Desert,CA
2023,SE,Cavalry Blue,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK3PU183862,Haley Toyota of Richmond,VA
2023,SE Nightshade,Ice Cap,FWD,28860,1278.0,30138.0,Port to dealer,False,,4T1T11AK3PU184381,AutoNation Toyota Irvine,CA
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU185045,Right Toyota,AZ
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU185398,North Bakersfield Toyota,CA
2023,SE,Reservoir Blue,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU185935,Haley Toyota of Richmond,VA
2023,SE,Cavalry Blue,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK3PU186602,Nalley Toyota Stonecrest,GA
2023,SE,Supersonic Red,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK3PU186700,Miracle Toyota,FL
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK3PU186714,Oxmoor Toyota,KY
2023,SE,Cavalry Blue,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK3PU186728,Toyota of Bowling Green,KY
2023,SE,Supersonic Red,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK3PU186731,Toyota of Orlando,FL
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU187085,Camelback Toyota,AZ
2023,SE,Ice Edge,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK3PU187443,Lowe Toyota of Warner Robins,GA
2023,SE,Reservoir Blue,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK3PU187474,Toyota of Dallas,TX
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK3PU30A389,Longo Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK3PU30A392,Longo Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK3PU30A408,Toyota of Santa Maria,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK3PU30A411,Longo Toyota,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK3PU30A442,Beaver Toyota of Cumming,GA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK3PU30A618,Team Toyota,IN
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK3PU30B509,Toyota of Santa Maria,CA
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK3PU30B574,Chicago Northside Toyota,IL
2023,SE,Celestial Silver Metallic,FWD,27860,1278.0,29138.0,Factory to port,False,,4T1T11AK3PU30B851,AutoNation Toyota Buena Park,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,True,,4T1T11AK3PU31A579,Avondale Toyota,AZ
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK3PU31A677,Gettel Toyota of Lakewood,FL
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK3PU31A985,Fred Anderson Toyota,NC
2023,SE,Ice Cap,FWD,27860,1190.0,29050.0,Factory to port,False,,4T1T11AK3PU31B005,Simi Valley Toyota,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK3PU31B103,Valley Hi Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK3PU31C333,Longo Toyota,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK3PU31C638,Hendrick Toyota Apex,NC
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK3PU31C672,Toyota of Poway,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK3PU31C767,Toyota of Santa Maria,CA
2023,SE,Ice Cap,FWD,27860,2987.0,30847.0,Factory to port,False,,4T1T11AK3PU31D482,South Coast Toyota,CA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK3PU31D496,Stokes Toyota Hilton Head,SC
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK3PU31D532,Toyota of Bourbonnais,IL
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK3PU31D563,Longo Toyota,CA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK3PU31D577,World Toyota,GA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,,4T1T11AK3PU31D594,Rick Hendrick Toyota,NC
2023,SE,Ice Cap,FWD,27760,1190.0,28950.0,Factory to port,False,Available,4T1T11AK3PU776766,Simi Valley Toyota,CA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK3PU821544,Rogers Toyota of Hermiston,OR
2023,SE,Ice Cap,FWD,27860,2887.0,30747.0,Port to dealer,True,DealerHold,4T1T11AK3PU826548,Lost Pines Toyota,TX
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,True,Available,4T1T11AK3PU828395,Mark Jacobson Toyota,NC
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK3PU829322,TeamOne Toyota of Gadsden,AL
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK3PU829563,Toyota Carlsbad,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK3PU829952,Toyota Walnut Creek,CA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK3PU830115,Toyota of Downtown LA,CA
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK3PU830289,Cloninger Toyota,NC
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK3PU830549,Toyota of Downtown LA,CA
2023,SE,Ice Cap,FWD,27860,2379.0,30239.0,At dealer,False,Available,4T1T11AK3PU830731,Gullo Toyota of Conroe,TX
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,True,DealerHold,4T1T11AK3PU830874,Toyota Chula Vista,CA
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK3PU831099,Four Stars Toyota,OK
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK3PU831118,Carl Hogan Toyota,MS
2023,SE,Predawn Gray Mica,FWD,27860,2495.0,30355.0,At dealer,False,Available,4T1T11AK3PU831121,Palestine Toyota,TX
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU831233,I-10 Toyota,CA
2023,SE,Midnight Black Metallic,FWD,27860,2495.0,30355.0,Port to dealer,False,Available,4T1T11AK3PU831247,Palestine Toyota,TX
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU831278,Peterson Toyota,ID
2023,SE,Predawn Gray Mica,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK3PU831328,Valdosta Toyota,GA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU831619,Toyota of Anaheim,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU831670,Toyota of Anaheim,CA
2023,SE,Predawn Gray Mica,FWD,27860,2995.0,30855.0,Port to dealer,True,Available,4T1T11AK3PU831846,Bryan College Station Toyota,TX
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU831989,Valley Hi Toyota,CA
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU831992,Toyota Carlsbad,CA
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU832057,Toyota Carlsbad,CA
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU832298,Camelback Toyota,AZ
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU832303,Toyota of The Desert,CA
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK3PU832365,Mitchell Toyota,TX
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU832415,Toyota of Clovis,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,At dealer,False,Available,4T1T11AK3PU832432,Toyota of Tampa Bay,FL
2023,SE,Midnight Black Metallic,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU832642,Toyota of San Bernardino,CA
2023,SE,Midnight Black Metallic,FWD,27860,1895.0,29755.0,Factory to port,False,Available,4T1T11AK3PU832771,Jim Norton Toyota of Oklahoma City,OK
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU832804,Toyota of Clovis,CA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,,4T1T11AK3PU832849,Sheehy Toyota of Fredericksburg,VA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Factory to port,False,Available,4T1T11AK3PU832916,Rivertown Toyota,GA
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK3PU832947,Toyota of Glendora,CA
2023,SE,Celestial Silver Metallic,FWD,27860,0.0,27860.0,At dealer,False,,4T1T11AK3PU833581,Williams Toyota of Elmira,NY
2023,SE,Ice Cap,FWD,27860,0.0,27860.0,Port to dealer,False,DealerHold,4T1T11AK3PU833659,Claremont Toyota,CA
