Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Camry XSE Hybrid,Supersonic Red,FWD,34095,0.0,34095.0,Port to dealer,True,Available,4T1K31AK8PU058992,Red River Toyota,AR
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,1995.0,36090.0,Port to dealer,True,DealerHold,4T1K31AK8PU059074,Toyota Carlsbad,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,2987.0,37082.0,Port to dealer,False,Available,4T1K31AK8PU059205,South Coast Toyota,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,499.0,34594.0,Factory to port,True,DealerHold,4T1K31AK8PU059219,Caldwell Toyota,AR
2023,Camry XSE Hybrid,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,34095,1098.0,35193.0,Factory to port,True,Available,4T1K31AK8PU059284,Toyota of Cedar Park,TX
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,Available,4T1K31AK8PU059351,Santa Margarita Toyota,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,True,DealerHold,4T1K31AK8PU059379,Toyota of Anaheim,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK8PU059415,Toyota Walnut Creek,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,Available,4T1K31AK8PU059477,Hamer Toyota,CA
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK8PU617313,Bubba Oustalet Toyota,LA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Factory to port,False,Available,4T1K31AK8PU617893,Pitts Toyota,GA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK8PU618431,Sam Leman Toyota Bloomington,IL
2023,Camry XSE Hybrid,Midnight Black Metallic,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK8PU618607,Envision Toyota of West Covina,CA
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK8PU619031,Tracy Toyota,CA
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK8PU619062,Rick Collins Toyota,IA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK8PU619451,Antioch Toyota,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK8PU619515,Toyota Santa Monica,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK8PU619546,Toyota of Anaheim,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,3490.0,37585.0,Factory to port,False,Available,4T1K31AK8PU619580,Fred Haas Toyota World,TX
2024,Camry XSE Hybrid,Midnight Black Metallic,FWD,34295,1390.0,35685.0,Factory to port,False,,4T1K31AK8RU32F684,Toyota Chula Vista,CA
2024,Camry XSE Hybrid,Predawn Gray Mica,FWD,34295,1390.0,35685.0,Factory to port,False,Available,4T1K31AK8RU33A884,Toyota Chula Vista,CA
2024,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34295,1390.0,35685.0,Factory to port,False,,4T1K31AK8RU33B064,Toyota Chula Vista,CA
2024,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34295,0.0,34295.0,Factory to port,True,,4T1K31AK8RU33B629,One Toyota of Oakland,CA
2024,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34295,0.0,34295.0,Factory to port,False,Available,4T1K31AK8RU33F468,Lancaster Toyota,PA
2024,Camry XSE Hybrid,Wind Chill Pearl with Midnight Black Metallic roof,FWD,34295,0.0,34295.0,Factory to port,False,,4T1K31AK8RU34F434,Magnussen's Toyota of Palo Alto,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK9PU056605,Toyota of Southern Maryland,MD
2023,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK9PU057172,Penske Toyota,CA
2023,Camry XSE Hybrid,Reservoir Blue,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK9PU058080,Titus-Will Toyota,WA
2023,Camry XSE Hybrid,Supersonic Red with two-tone Midnight Black Metallic roof,FWD,34095,1995.0,36090.0,At dealer,False,Available,4T1K31AK9PU058323,Toyota Carlsbad,CA
2023,Camry XSE Hybrid,Supersonic Red,FWD,34095,0.0,34095.0,Port to dealer,True,,4T1K31AK9PU058516,Toyota of Des Moines,IA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,At dealer,True,Available,4T1K31AK9PU058614,Findlay Toyota Flagstaff,AZ
2023,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK9PU059049,Green Toyota,IL
2023,Camry XSE Hybrid,Cavalry Blue,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK9PU059097,Sarasota Toyota,FL
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK9PU059178,Mid City Toyota,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK9PU059262,Toyota of San Bernardino,CA
2023,Camry XSE Hybrid,Supersonic Red,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK9PU059326,Dolan Toyota,NV
2023,Camry XSE Hybrid,Supersonic Red with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,Port to dealer,False,Available,4T1K31AK9PU059410,Boch Toyota,MA
2023,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK9PU059505,Putnam Toyota,CA
2023,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK9PU059536,Superior Toyota,WV
2023,Camry XSE Hybrid,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,Port to dealer,True,DealerHold,4T1K31AK9PU059584,Ira Toyota,MA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,5112.0,39207.0,Factory to port,False,,4T1K31AK9PU30B617,Norm Reeves Toyota San Diego,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Factory to port,False,,4T1K31AK9PU30C573,Toyota of Santa Maria,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Factory to port,False,,4T1K31AK9PU31A754,City Toyota,CA
2023,Camry XSE Hybrid,Midnight Black Metallic,FWD,34095,0.0,34095.0,At dealer,True,DealerHold,4T1K31AK9PU617322,Gene Messer Toyota,TX
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK9PU617661,Toyota of Dartmouth,MA
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK9PU618728,Toyota of Selma,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK9PU619166,Thompson's Toyota of Placerville,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,At dealer,True,DealerHold,4T1K31AK9PU619264,City Toyota,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK9PU619328,Hansel Toyota,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,395.0,34490.0,Port to dealer,False,Available,4T1K31AK9PU619524,Toyota 101,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Port to dealer,True,DealerHold,4T1K31AK9PU619667,Toyota of Santa Maria,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK9PU619698,Capistrano Valley Toyota,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK9PU619720,Elk Grove Toyota,CA
2024,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34295,0.0,34295.0,Factory to port,True,DealerHold,4T1K31AK9RU32B305,Toyota of Bowling Green,KY
2024,Camry XSE Hybrid,Wind Chill Pearl,FWD,34295,0.0,34295.0,Factory to port,False,Available,4T1K31AK9RU32B420,Schaumburg Toyota,IL
2024,Camry XSE Hybrid,Wind Chill Pearl,FWD,34295,0.0,34295.0,Factory to port,True,,4T1K31AK9RU32D197,San Francisco Toyota,CA
2024,Camry XSE Hybrid,Ice Edge,FWD,34295,1390.0,35685.0,Factory to port,False,,4T1K31AK9RU32D846,Toyota Chula Vista,CA
2024,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34295,1295.0,35590.0,Factory to port,False,,4T1K31AK9RU32D975,Jimmy Vasser Toyota,CA
2024,Camry XSE Hybrid,Wind Chill Pearl,FWD,34295,1295.0,35590.0,Factory to port,False,,4T1K31AK9RU32F502,Jimmy Vasser Toyota,CA
2024,Camry XSE Hybrid,Supersonic Red with two-tone Midnight Black Metallic roof,FWD,34295,0.0,34295.0,Factory to port,True,,4T1K31AK9RU33B011,One Toyota of Oakland,CA
2024,Camry XSE Hybrid,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,34295,1726.0,36021.0,Factory to port,False,,4T1K31AK9RU33B364,AutoNation Toyota Spokane Valley,WA
2024,Camry XSE Hybrid,Ice Edge,FWD,34295,0.0,34295.0,Factory to port,False,,4T1K31AK9RU35E899,Toyota of Merrillville,IN
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AKXPU057701,Santa Cruz Toyota,CA
2023,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AKXPU057827,Manhattan Beach Toyota,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AKXPU058718,Envision Toyota of West Covina,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AKXPU058752,Basil Toyota,NY
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AKXPU058864,Tracy Toyota,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,4173.0,38268.0,Port to dealer,True,DealerHold,4T1K31AKXPU058945,AutoNation Toyota Irvine,CA
2023,Camry XSE Hybrid,Supersonic Red with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AKXPU058962,Gatorland Toyota,FL
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AKXPU059075,Mid City Toyota,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AKXPU059190,Mossy Toyota,CA
2023,Camry XSE Hybrid,Cavalry Blue,FWD,34095,0.0,34095.0,At dealer,True,DealerHold,4T1K31AKXPU059206,Sam Leman Toyota Bloomington,IL
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AKXPU059271,North Bakersfield Toyota,CA
2023,Camry XSE Hybrid,Cavalry Blue,FWD,34095,0.0,34095.0,At dealer,True,DealerHold,4T1K31AKXPU059299,Kenny Kent Toyota,IN
2023,Camry XSE Hybrid,Supersonic Red,FWD,34095,0.0,34095.0,Factory to port,False,Available,4T1K31AKXPU059352,Country Toyota,TX
2023,Camry XSE Hybrid,Cavalry Blue,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AKXPU059397,Don Wood Toyota,OH
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Factory to port,False,,4T1K31AKXPU30A475,Ourisman Chantilly Toyota,VA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,Factory to port,False,,4T1K31AKXPU30A573,Toyota of Poway,CA
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,34095,2791.0,36886.0,Factory to port,False,,4T1K31AKXPU30C579,Billion Toyota,SD
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,Factory to port,False,Available,4T1K31AKXPU30C601,AutoNation Toyota Mall of Georgia,GA
2023,Camry XSE Hybrid,Midnight Black Metallic,FWD,34095,0.0,34095.0,Factory to port,False,Available,4T1K31AKXPU31B167,Serra Toyota of Decatur,AL
2023,Camry XSE Hybrid,Midnight Black Metallic,FWD,34095,0.0,34095.0,Factory to port,False,Available,4T1K31AKXPU31C173,Bill Penney Toyota,AL
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AKXPU617653,Legends Toyota,KS
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AKXPU618088,Capitol Toyota of Salem,OR
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AKXPU618169,Pueblo Toyota,CO
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,4488.0,38583.0,At dealer,False,DealerHold,4T1K31AKXPU618365,Toyota of Kirkland,WA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AKXPU619256,Thompson's Toyota of Placerville,CA
2024,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34295,0.0,34295.0,Factory to port,False,,4T1K31AKXRU32B555,City Toyota,CA
2024,Camry XSE Hybrid,Wind Chill Pearl,FWD,34295,0.0,34295.0,Factory to port,True,DealerHold,4T1K31AKXRU32F802,Modesto Toyota,CA
2024,Camry XSE Hybrid,Predawn Gray Mica,FWD,34295,0.0,34295.0,Factory to port,False,,4T1K31AKXRU33A871,Toyota Carlsbad,CA
2024,Camry XSE Hybrid,Supersonic Red with two-tone Midnight Black Metallic roof,FWD,34295,0.0,34295.0,Factory to port,False,,4T1K31AKXRU33B616,Stevens Creek Toyota,CA
2024,Camry XSE Hybrid,Midnight Black Metallic,FWD,34295,798.0,35093.0,Factory to port,False,,4T1K31AKXRU34C969,Newbold Toyota,IL
2024,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34295,0.0,34295.0,Factory to port,False,DealerHold,4T1K31AKXRU35C238,Smart Toyota,WI
2023,Camry SE Hybrid,Ice Edge,FWD,29890,0.0,29890.0,Port to dealer,False,DealerHold,4T1S31AK0PU052460,Toyota of San Bernardino,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK0PU057741,Centennial Toyota,NV
2023,Camry SE Hybrid,Supersonic Red,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1S31AK0PU058016,Village Pointe Toyota,NE
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1S31AK0PU058386,Dan Hecht Chevrolet/Toyota,IL
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1S31AK0PU058615,Toyota San Luis Obispo,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK0PU059392,Fremont Toyota,CA
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK0PU059568,Thousand Oaks Toyota,CA
2023,Camry SE Hybrid,Ice Edge,FWD,30190,1190.0,31380.0,Port to dealer,False,Available,4T1S31AK0PU059571,Simi Valley Toyota,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Factory to port,True,,4T1S31AK0PU30C638,One Toyota of Oakland,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,395.0,30585.0,Factory to port,False,Available,4T1S31AK0PU31A416,Toyota 101,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1S31AK0PU617810,Warrenton Toyota,VA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1S31AK0PU618133,Toyota of Anaheim,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1S31AK0PU618567,Round Rock Toyota,TX
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1S31AK0PU618780,Boch Toyota,MA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK0PU619458,Toyota of Lake City,WA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,,4T1S31AK0PU619556,Toyota of Wooster,OH
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK0PU619735,Baxter Toyota of Lincoln,NE
2024,Camry SE Hybrid,Predawn Gray Mica,FWD,30390,1295.0,31685.0,Factory to port,False,,4T1S31AK0RU32B127,Jimmy Vasser Toyota,CA
2024,Camry SE Hybrid,Predawn Gray Mica,FWD,30390,0.0,30390.0,Factory to port,False,,4T1S31AK0RU32D721,City Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1S31AK1PU058834,Toyota of Escondido,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK1PU059062,Toyota of Escondido,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK1PU059207,Toyota Santa Monica,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,395.0,30585.0,Port to dealer,False,DealerHold,4T1S31AK1PU059241,Toyota 101,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,True,,4T1S31AK1PU059451,Avondale Toyota,AZ
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK1PU059465,Dublin Toyota,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK1PU059580,Mossy Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Factory to port,True,DealerHold,4T1S31AK1PU31B221,Toyota of Bowling Green,KY
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,5112.0,35302.0,Factory to port,False,,4T1S31AK1PU31B266,Norm Reeves Toyota San Diego,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Factory to port,False,DealerHold,4T1S31AK1PU31D728,Battlefield Toyota,VA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1S31AK1PU616780,Team Toyota,NE
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,True,DealerHold,4T1S31AK1PU619128,Brownsville Toyota,TX
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,True,DealerHold,4T1S31AK1PU619467,Freeman Toyota,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,Available,4T1S31AK1PU619775,Manhattan Beach Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1S31AK2PU057661,Toyota of Downtown LA,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK2PU057966,Centennial Toyota,NV
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,395.0,30585.0,Port to dealer,False,Available,4T1S31AK2PU059300,Toyota 101,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK2PU059331,Toyota of Lake City,WA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK2PU059460,Putnam Toyota,CA
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK2PU059572,Claremont Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,395.0,30585.0,Factory to port,False,Available,4T1S31AK2PU30B670,Toyota 101,CA
2023,Camry SE Hybrid,Ice Cap,FWD,29890,0.0,29890.0,Port to dealer,False,Available,4T1S31AK2PU613130,Claremont Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,Available,4T1S31AK2PU617940,South Bay Toyota,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,At dealer,False,,4T1S31AK2PU618120,Santa Cruz Toyota,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK2PU619039,Peterson Toyota,ID
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,395.0,30585.0,At dealer,False,Available,4T1S31AK2PU619218,Toyota 101,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK2PU619364,Dick Hannah Toyota,WA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK2PU619641,Toyota of San Bernardino,CA
2024,Camry SE Hybrid,Ice Cap,FWD,30390,2273.0,32663.0,Factory to port,False,,4T1S31AK2RU32G006,AutoNation Toyota Hayward,CA
2024,Camry SE Hybrid,Predawn Gray Mica,FWD,30390,2585.0,32975.0,Factory to port,False,,4T1S31AK2RU33F207,Toyota of Redlands,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,29890,0.0,29890.0,Port to dealer,False,DealerHold,4T1S31AK3PU053845,Mossy Toyota,CA
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Factory to port,False,,4T1S31AK3PU055496,Toyota of North Hollywood,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,4173.0,34363.0,Port to dealer,False,Available,4T1S31AK3PU057975,AutoNation Toyota Irvine,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,At dealer,False,,4T1S31AK3PU058298,Thousand Oaks Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,,4T1S31AK3PU058656,Tracy Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,True,DealerHold,4T1S31AK3PU058933,Culver City Toyota,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK3PU058981,McGee Toyota,MA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,395.0,30585.0,At dealer,False,DealerHold,4T1S31AK3PU059001,Toyota 101,CA
2023,Camry SE Hybrid,RESERVOIR BLUE,FWD,30190,1098.0,31288.0,At dealer,True,Available,4T1S31AK3PU059046,Toyota of Cedar Park,TX
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,1098.0,31288.0,Factory to port,True,Available,4T1S31AK3PU059077,Toyota of Cedar Park,TX
2023,Camry SE Hybrid,Ice Cap,FWD,30190,4173.0,34363.0,Port to dealer,False,,4T1S31AK3PU059113,AutoNation Toyota Irvine,CA
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK3PU059211,Temecula Valley Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK3PU059385,Tracy Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK3PU059466,Fremont Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,1390.0,31580.0,Factory to port,True,DealerHold,4T1S31AK3PU31C080,Toyota Chula Vista,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Factory to port,False,,4T1S31AK3PU31C922,Maita's Toyota of Sacramento,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,True,Available,4T1S31AK3PU617266,Doxon Toyota,WA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,Available,4T1S31AK3PU619017,Toyota San Luis Obispo,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,At dealer,False,,4T1S31AK3PU619728,Ferris Toyota,OH
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,29890,2656.0,32546.0,Port to dealer,False,Available,4T1S31AK4PU054065,AutoNation Toyota Cerritos,CA
2023,Camry SE Hybrid,Reservoir Blue,FWD,30190,0.0,30190.0,At dealer,False,,4T1S31AK4PU056527,Harr Toyota,SD
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,True,DealerHold,4T1S31AK4PU058603,I-5 Toyota,WA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,2596.0,32786.0,At dealer,False,DealerHold,4T1S31AK4PU058729,Gresham Toyota,OR
2023,Camry SE Hybrid,Reservoir Blue,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1S31AK4PU058861,Thornhill Toyota,WV
2023,Camry SE Hybrid,Ice Cap,FWD,30190,1495.0,31685.0,At dealer,False,DealerHold,4T1S31AK4PU058987,Sterling McCall Toyota,TX
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,395.0,30585.0,Port to dealer,False,DealerHold,4T1S31AK4PU059167,Toyota 101,CA
2023,Camry SE Hybrid,Cavalry Blue,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK4PU059198,Toyota of Downtown LA,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK4PU059296,Lancaster Toyota,PA
2023,Camry SE Hybrid,Supersonic Red,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK4PU059377,Toyota of San Bernardino,CA
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK4PU059573,Santa Cruz Toyota,CA
