Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV6PW386500,Curry Toyota,NY
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,True,Available,2T3P1RFV6PW386576,AutoNation Toyota Thornton Road,GA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,Available,2T3P1RFV6PW386593,Lynch Toyota,CT
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV6PW386612,Evans Toyota,IN
2023,XLE,Silver Sky Metallic,AWD,31185,1990.0,33175.0,Port to dealer,True,,2T3P1RFV6PW386691,East Madison Toyota,WI
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,Available,2T3P1RFV6PW386786,Bryan Easler Toyota,NC
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV6PW386819,Toyota of Fox Lake,IL
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV6PW386982,Woburn Toyota,MA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV6PW387159,Toyota West,OH
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV6PW387176,Golling Toyota of Warren,MI
2023,XLE,Ruby Flare Pearl,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV6PW387193,Toyota of Gallatin,TN
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV6PW387243,Dahl Toyota,MN
2023,XLE,Lunar Rock,AWD,31185,989.0,32174.0,Port to dealer,False,Available,2T3P1RFV6PW387291,Dayton Toyota,NJ
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV6PW387355,Expressway Toyota,MA
2023,XLE,Ruby Flare Pearl,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV6PW387419,Toyota of Scranton,PA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV6PW387596,Labadie Toyota,MI
2023,XLE,Lunar Rock,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV6PW387792,Grieco Toyota,RI
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV6PW387856,Luther Brookdale Toyota,MN
2023,XLE,Blueprint,AWD,31185,0.0,31185.0,Port to dealer,True,,2T3P1RFV6PW387890,Alderman's Toyota,VT
2023,XLE,Lunar Rock,AWD,31185,3265.0,34450.0,Port to dealer,False,,2T3P1RFV6PW387937,Toyota of Bedford,OH
2023,XLE,Blueprint,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV6PW388019,Balise Toyota,MA
2023,XLE,Ruby Flare Pearl,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV6PW388098,Toyota of Somerset,KY
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC28E967,Toyota of Erie,PA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,DealerHold,2T3P1RFV7PC28F326,Interstate Toyota,NY
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC30D775,Beaver Toyota of Cumming,GA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,True,,2T3P1RFV7PC30D792,Johnson City Toyota,TN
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,Available,2T3P1RFV7PC30E828,Jim White Toyota,OH
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC30E909,Heyward Allen Toyota,GA
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC30F137,Ardmore Toyota,PA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC30F297,Bennett Toyota of Lebanon,PA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC30F316,Hoffman Toyota,CT
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC30F350,Crown Toyota,MI
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Factory to port,True,,2T3P1RFV7PC30F445,Hartford Toyota,CT
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC30H521,Sunrise Toyota,NY
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Factory to port,True,,2T3P1RFV7PC30H664,Toyota of Greensburg,PA
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC30H891,Lynch Toyota,CT
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Factory to port,True,,2T3P1RFV7PC30I264,Wilson Toyota,IA
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Factory to port,False,DealerHold,2T3P1RFV7PC30K220,Jones Toyota,MD
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC31E811,Berlin City Toyota of Portland,ME
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC31E954,Elgin Toyota,IL
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC31F280,Northtown Toyota,NY
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC31F778,Toyota of Fox Lake,IL
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC31F859,Bill Page Toyota,VA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,DealerHold,2T3P1RFV7PC31F974,Beechmont Toyota,OH
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC31H014,Heart City Toyota,IN
2023,XLE,Silver Sky Metallic,AWD,31185,895.0,32080.0,Factory to port,False,,2T3P1RFV7PC31H045,Bennett Toyota,PA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,True,,2T3P1RFV7PC31H126,Ourisman Chantilly Toyota,VA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC31H224,Chicago Northside Toyota,IL
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC31H711,Bay Ridge Toyota,NY
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC31H935,Interstate Toyota,NY
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC31I647,Golling Toyota of Warren,MI
2023,XLE,Ice Cap,AWD,31185,895.0,32080.0,Factory to port,False,,2T3P1RFV7PC31I759,Bennett Toyota,PA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,True,DealerHold,2T3P1RFV7PC32D587,Romano Toyota,NY
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC32E321,McGee Toyota of Epping,NH
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC32E562,Preston Toyota,PA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC32G490,Toyota City,NY
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC32G506,Ourisman Chantilly Toyota,VA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC32G635,Faulkner Toyota,PA
2023,XLE,Ice Cap,AWD,31185,299.0,31484.0,Factory to port,False,,2T3P1RFV7PC32G649,Team Toyota,PA
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC32G683,Toyota of Erie,PA
2023,XLE,Magnetic Gray Metallic,AWD,31185,3525.0,34710.0,Factory to port,False,,2T3P1RFV7PC32G831,Toyota of Turnersville,NJ
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC32G859,DCH Brunswick Toyota,NJ
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,Available,2T3P1RFV7PC32G991,Lynch Toyota,CT
2023,XLE,Ice Cap,AWD,31185,3570.0,34755.0,Factory to port,False,,2T3P1RFV7PC33E363,Gateway Toyota,NJ
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,DealerHold,2T3P1RFV7PC33E380,Orland Toyota,IL
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC33E556,Towne Toyota,NJ
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC33G887,Prestige Toyota of Ramsey,NJ
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC33H604,Smart Toyota of Quad Cities,IA
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC33H926,Hillside Toyota,NY
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC33J734,Interstate Toyota,NY
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC33J748,Toyota of Smithfield,RI
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,True,Available,2T3P1RFV7PC33J815,Team Toyota,PA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC33J913,Smithtown Toyota,NY
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PC33J930,McGee Toyota of Epping,NH
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV7PC360604,Route 22 Toyota,NJ
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,At dealer,False,,2T3P1RFV7PC361011,"Glen Motors, Inc.",NJ
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PC365902,DCH Freehold Toyota,NJ
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PC366340,Toyota of Massapequa,NY
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,At dealer,False,,2T3P1RFV7PC367570,Fordham Toyota,NY
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV7PC367732,Toyota On Western,IL
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,At dealer,False,,2T3P1RFV7PC367939,Casey Toyota,VA
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,At dealer,True,DealerHold,2T3P1RFV7PC368184,McGeorge Toyota,VA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV7PC368234,Koch 33 Toyota,PA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,At dealer,False,,2T3P1RFV7PC368587,Fordham Toyota,NY
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,At dealer,True,DealerHold,2T3P1RFV7PC368640,Ira Toyota,MA
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV7PC368797,Westbury Toyota,NY
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV7PC369240,Lake Country Toyota,MN
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV7PC369299,Interstate Toyota,NY
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,At dealer,True,DealerHold,2T3P1RFV7PC369478,Rudy Luther Toyota,MN
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PC369898,Luther Brookdale Toyota,MN
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PC369903,Toyota of York,PA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV7PC370193,Berglund Toyota,VA
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV7PC370436,Pauly Toyota,IL
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,At dealer,False,,2T3P1RFV7PC370551,Koch 33 Toyota,PA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PC370646,Riverhead Toyota,NY
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV7PC370954,"Bristol Toyota, Inc.",MA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PC370999,Aubrey Alexander Toyota,PA
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,At dealer,True,DealerHold,2T3P1RFV7PC371036,Conicelli Toyota of Springfield,PA
2023,XLE,Ice Cap,AWD,31185,989.0,32174.0,Port to dealer,False,DealerHold,2T3P1RFV7PC371232,Dayton Toyota,NJ
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV7PC371263,Orland Toyota,IL
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PC371280,Woburn Toyota,MA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV7PC371313,Conicelli Toyota,PA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,At dealer,True,Available,2T3P1RFV7PC371540,Hoselton Toyota,NY
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PC371568,Acton Toyota of Littleton,MA
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV7PC371649,Ourisman Fairfax Toyota,VA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV7PC371652,Performance Motors Toyota,PA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV7PC371697,Steet Toyota,NY
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV7PC371702,Hillside Toyota,NY
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV7PC371733,Toyota of Fox Lake,IL
2023,XLE,Silver Sky Metallic,AWD,31185,895.0,32080.0,Port to dealer,False,,2T3P1RFV7PC371750,Bennett Toyota,PA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PC371800,Westbury Toyota,NY
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PC371943,Sheehy Toyota of Stafford,VA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PC372025,Robinson Toyota,TN
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PC372056,DARCARS Toyota of Frederick,MD
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PC372073,355 Toyota,MD
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,At dealer,True,DealerHold,2T3P1RFV7PC372137,St. Charles Toyota,IL
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV7PC372154,Kolar Toyota,MN
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PC372168,Walser Bloomington Toyota,MN
2023,XLE,Magnetic Gray Metallic,AWD,31185,895.0,32080.0,Port to dealer,True,,2T3P1RFV7PC372235,Bennett Toyota,PA
2023,XLE,Ice Cap,AWD,31185,1397.0,32582.0,Port to dealer,True,DealerHold,2T3P1RFV7PC372252,DCH Wappingers Falls Toyota,NY
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PC372297,"Cedar Rapids Toyota, Inc.",IA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV7PC372574,Classic Toyota,OH
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PC372610,Fitzgerald Toyota Gaithersburg,MD
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,Available,2T3P1RFV7PC372624,Beaver Toyota of Cumming,GA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PC372638,Boch Toyota,MA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PC372770,Heritage Toyota,VT
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PC372879,Balise Toyota,MA
2023,XLE,Ice Cap,AWD,31185,1790.0,32975.0,Port to dealer,False,,2T3P1RFV7PC372901,Liberty Toyota,NJ
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PC372915,Imperial Toyota,MA
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,At dealer,False,DealerHold,2T3P1RFV7PC372932,Chicago Northside Toyota,IL
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PC372946,Inver Grove Toyota,MN
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PC373045,Kings Toyota,OH
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,At dealer,True,DealerHold,2T3P1RFV7PC373076,Ardmore Toyota,PA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PC373322,Pauly Toyota,IL
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,Available,2T3P1RFV7PC373367,Jim Robinson Toyota,WV
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,True,DealerHold,2T3P1RFV7PC373370,Route 44 Toyota,MA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PC373384,A-1 Toyota,CT
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV7PC373417,Szott M-59 Toyota,MI
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,True,,2T3P1RFV7PC373420,Toyota of Boardman,OH
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,True,Available,2T3P1RFV7PC373434,Mike Johnson's Hickory Toyota,NC
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PC373515,Laurel Toyota,PA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PC373644,Oakbrook Toyota in Westmont,IL
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PC373790,Heritage Toyota,VT
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PC373854,Toyota of Bowie,MD
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PC373952,Heritage Toyota Harrisburg,PA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,True,,2T3P1RFV7PC373966,Towne Toyota,NJ
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV7PC374051,Westbury Toyota,NY
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV7PC374129,Shelor Toyota,VA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Port to dealer,True,,2T3P1RFV7PC374244,Allegheny Toyota,PA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV7PC374275,East Coast Toyota,NJ
2023,XLE,Ice Cap,AWD,31185,1098.0,32283.0,Port to dealer,False,,2T3P1RFV7PC374339,Toyota of Terre Haute,IN
2023,XLE,Lunar Rock,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PW28G944,Miller Toyota,VA
2023,XLE,Ruby Flare Pearl,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PW30E097,Westbury Toyota,NY
2023,XLE,Blueprint,AWD,31185,2290.0,33475.0,Factory to port,True,,2T3P1RFV7PW30E407,East Madison Toyota,WI
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PW30E584,Robinson Toyota,TN
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PW30E729,Ardmore Toyota,PA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,True,DealerHold,2T3P1RFV7PW30F699,Rudy Luther Toyota,MN
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Factory to port,True,DealerHold,2T3P1RFV7PW30F749,AutoNation Toyota Libertyville,IL
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PW30F945,Tansky Sawmill Toyota,OH
2023,XLE,Midnight Black Metallic,AWD,31185,0.0,31185.0,Factory to port,True,DealerHold,2T3P1RFV7PW30H114,Tansky Sawmill Toyota,OH
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PW31E709,Toyota of Boardman,OH
2023,XLE,Blueprint,AWD,31185,0.0,31185.0,Factory to port,False,Available,2T3P1RFV7PW31F567,Hesser Toyota,WI
2023,XLE,Lunar Rock,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PW31F651,East Coast Toyota,NJ
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PW31G170,Hillside Toyota,NY
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,DealerHold,2T3P1RFV7PW31G959,Beechmont Toyota,OH
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,Available,2T3P1RFV7PW31H383,Craig Toyota,IN
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,DealerHold,2T3P1RFV7PW31I324,Joseph Toyota of Cincinnati,OH
2023,XLE,Blueprint,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PW31I405,AutoNation Toyota Leesburg,VA
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,DealerHold,2T3P1RFV7PW31J448,Toyota of Gallatin,TN
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PW31J529,Interstate Toyota,NY
2023,XLE,Blueprint,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PW31J921,University Toyota,WV
2023,XLE,Lunar Rock,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PW31J983,Evans Toyota,IN
2023,XLE,Ruby Flare Pearl,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PW32D054,Pearson Toyota,VA
2023,XLE,Lunar Rock,AWD,31185,0.0,31185.0,Factory to port,False,DealerHold,2T3P1RFV7PW32D278,Toyota of Muncie,IN
2023,XLE,Blueprint,AWD,31185,0.0,31185.0,Factory to port,True,,2T3P1RFV7PW32D457,Ourisman Chantilly Toyota,VA
2023,XLE,Magnetic Gray Metallic,AWD,31185,399.0,31584.0,Factory to port,True,DealerHold,2T3P1RFV7PW32E852,"Westboro Toyota, Inc.",MA
2023,XLE,Lunar Rock,AWD,31185,2594.0,33779.0,Factory to port,False,,2T3P1RFV7PW32G309,Hudson Toyota,NJ
2023,XLE,Ruby Flare Pearl,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PW32G438,Smart Toyota of Quad Cities,IA
2023,XLE,Ruby Flare Pearl,AWD,31185,0.0,31185.0,Factory to port,True,Available,2T3P1RFV7PW32H511,Hoselton Toyota,NY
2023,XLE,Blueprint,AWD,31185,2594.0,33779.0,Factory to port,False,,2T3P1RFV7PW33E071,Hudson Toyota,NJ
2023,XLE,Lunar Rock,AWD,31185,0.0,31185.0,Factory to port,False,DealerHold,2T3P1RFV7PW33F902,McGeorge Toyota,VA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,DealerHold,2T3P1RFV7PW33G001,Toyota of Smithfield,RI
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PW33G032,Toyota of Merrillville,IN
2023,XLE,Lunar Rock,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PW33G127,McGee Toyota of Claremont,NH
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PW33G175,Fox Toyota,TN
2023,XLE,Silver Sky Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PW33G435,Smart Toyota,WI
2023,XLE,Lunar Rock,AWD,31185,0.0,31185.0,Factory to port,False,Available,2T3P1RFV7PW33I217,Miller Toyota,VA
2023,XLE,Ice Cap,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PW33I296,Victory Toyota of Midtown,IL
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PW33J165,Metro Toyota,OH
2023,XLE,Blueprint,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PW33J408,Team Toyota,OH
2023,XLE,Magnetic Gray Metallic,AWD,31185,0.0,31185.0,Factory to port,False,,2T3P1RFV7PW33J537,Tansky Sawmill Toyota,OH
2023,XLE,Midnight Black Metallic,AWD,30885,0.0,30885.0,Port to dealer,False,,2T3P1RFV7PW368149,Hillside Toyota,NY
