Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFV8PW280254,Jim Norton Toyota of Oklahoma City,OK
2023,XLE,Ruby Flare Pearl,FWD,29785,2169.0,31954.0,At dealer,True,DealerHold,2T3W1RFV8PW280349,Poe Toyota,TX
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFV8PW280593,Bob Howard Toyota,OK
2023,XLE,Ice Cap,FWD,29785,1499.0,31284.0,Factory to port,True,DealerHold,2T3W1RFV8PW280643,Robbins Toyota,TX
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,At dealer,False,Available,2T3W1RFV8PW280917,McKinnon Toyota,AL
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,DealerHold,2T3W1RFV8PW281047,Toyota of Dallas,TX
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Port to dealer,True,DealerHold,2T3W1RFV8PW281145,Fowler Toyota of Tulsa,OK
2023,XLE,Blueprint,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFV8PW281338,Camelback Toyota,AZ
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,At dealer,True,DealerHold,2T3W1RFV8PW281467,Don McGill Toyota of Katy,TX
2023,XLE,Magnetic Gray Metallic,FWD,29785,3493.0,33278.0,At dealer,True,Available,2T3W1RFV8PW281663,Keating Toyota,TX
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFV8PW281694,Jim Norton Toyota of Oklahoma City,OK
2023,XLE,Blueprint,FWD,29785,1995.0,31780.0,Port to dealer,False,DealerHold,2T3W1RFV8PW281811,Berge Toyota,AZ
2023,XLE,Lunar Rock,FWD,29785,1495.0,31280.0,Factory to port,True,Available,2T3W1RFV8PW281839,Toyota of Fort Worth,TX
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFV8PW281842,Don McGill Toyota of Katy,TX
2023,XLE,Midnight Black Metallic,FWD,29785,0.0,29785.0,Factory to port,True,Available,2T3W1RFV8PW282134,Ray Brandt Toyota,LA
2023,XLE,Ruby Flare Pearl,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFV8PW282375,Shottenkirk Toyota Granbury,TX
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFV8PW282392,North Bakersfield Toyota,CA
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFV8PW282439,Toyota of Glendale,CA
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFV8PW282506,Tustin Toyota,CA
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV8PW282554,Bubba Oustalet Toyota,LA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Port to dealer,False,Available,2T3W1RFV8PW282621,Earnhardt Toyota,AZ
2023,XLE,Ice Cap,FWD,29785,1495.0,31280.0,Factory to port,True,DealerHold,2T3W1RFV8PW282635,Sterling McCall Toyota,TX
2023,XLE,Lunar Rock,FWD,29785,5995.0,35780.0,Factory to port,True,Available,2T3W1RFV8PW282764,Toyota of Richardson,TX
2023,XLE,Silver Sky Metallic,FWD,29785,2379.0,32164.0,Factory to port,True,Available,2T3W1RFV8PW282795,Gullo Toyota of Conroe,TX
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFV8PW282800,Gene Messer Toyota,TX
2023,XLE,Lunar Rock,FWD,29785,3490.0,33275.0,Factory to port,False,DealerHold,2T3W1RFV8PW282845,Fred Haas Toyota World,TX
2023,XLE,Ice Cap,FWD,29785,1495.0,31280.0,Factory to port,True,DealerHold,2T3W1RFV8PW282876,Price LeBlanc Toyota,LA
2023,XLE,Ruby Flare Pearl,FWD,29785,0.0,29785.0,At dealer,False,Available,2T3W1RFV8PW282957,North Georgia Toyota,GA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFV8PW283025,Shottenkirk Toyota Granbury,TX
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV8PW283073,Rivertown Toyota,GA
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFV8PW283168,Penske Toyota,CA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,DealerHold,2T3W1RFV8PW283266,Family Toyota of Arlington,TX
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFV8PW283297,Cobb County Toyota,GA
2023,XLE,Ruby Flare Pearl,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV8PW283333,North Georgia Toyota,GA
2023,XLE,Silver Sky Metallic,FWD,29785,4000.0,33785.0,Factory to port,False,DealerHold,2T3W1RFV8PW283350,Lakeside Toyota,LA
2023,XLE,Ruby Flare Pearl,FWD,29785,0.0,29785.0,Factory to port,True,Available,2T3W1RFV8PW283395,Don McGill Toyota of Katy,TX
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFV8PW283560,Van-Trow Toyota,LA
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFV8PW283624,Mike Calvert Toyota,TX
2023,XLE,Midnight Black Metallic,FWD,29785,0.0,29785.0,Port to dealer,True,DealerHold,2T3W1RFV8PW283655,Earnhardt Toyota,AZ
2023,XLE,Blueprint,FWD,29785,1098.0,30883.0,Factory to port,True,DealerHold,2T3W1RFV8PW283669,Toyota of Cedar Park,TX
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFV8PW283736,Toyota Marin,CA
2023,XLE,Magnetic Gray Metallic,FWD,29785,1298.0,31083.0,Factory to port,False,Available,2T3W1RFV8PW283770,Tegeler Toyota,TX
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV8PW283879,Mike Calvert Toyota,TX
2023,XLE,Midnight Black Metallic,FWD,29785,0.0,29785.0,At dealer,False,Available,2T3W1RFV8PW283901,Serra Toyota,AL
2023,XLE,Ruby Flare Pearl,FWD,29785,6091.0,35876.0,Factory to port,False,Available,2T3W1RFV8PW283946,John Eagle Sport City Toyota,TX
2023,XLE,Silver Sky Metallic,FWD,29785,1599.0,31384.0,Factory to port,False,Available,2T3W1RFV8PW284014,Silsbee Toyota,TX
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFV8PW284045,Camelback Toyota,AZ
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFV8PW284157,Toyota of North Hollywood,CA
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFV8PW284188,Claremont Toyota,CA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,True,Available,2T3W1RFV8PW284255,Freeman Toyota,TX
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,False,DealerHold,2T3W1RFV8PW284305,Toyota of Plano,TX
2023,XLE,Silver Sky Metallic,FWD,29785,1495.0,31280.0,Factory to port,True,DealerHold,2T3W1RFV8PW284319,Sterling McCall Toyota,TX
2023,XLE,Ruby Flare Pearl,FWD,29785,0.0,29785.0,Factory to port,True,Available,2T3W1RFV8PW284451,Vandergriff Toyota,TX
2023,XLE,Midnight Black Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFV8PW284482,Toyota of Santa Maria,CA
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFV8PW284496,Toyota of Glendora,CA
2023,XLE,Midnight Black Metallic,FWD,29785,0.0,29785.0,Factory to port,True,Available,2T3W1RFV8PW284546,Freeman Toyota,TX
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFV8PW284613,Family Toyota of Arlington,TX
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV8PW284675,Don McGill Toyota of Katy,TX
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFV8PW284725,Tustin Toyota,CA
2023,XLE,Midnight Black Metallic,FWD,29785,2295.0,32080.0,Port to dealer,False,DealerHold,2T3W1RFV8PW284739,Desert Toyota of Tucson,AZ
2023,XLE,Silver Sky Metallic,FWD,29785,2995.0,32780.0,Factory to port,False,Available,2T3W1RFV8PW284837,Lithia Toyota of Odessa,TX
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV8PW284899,Gray-Daniels Toyota,MS
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFV8PW284921,Jim Norton Toyota of Oklahoma City,OK
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV8PW284935,North Park Toyota of San Antonio,TX
2023,XLE,Ruby Flare Pearl,FWD,29785,0.0,29785.0,Factory to port,False,DealerHold,2T3W1RFV8PW285017,Don McGill Toyota of Katy,TX
2023,XLE,Midnight Black Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFV8PW285230,Camelback Toyota,AZ
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,DealerHold,2T3W1RFV8PW285275,Joe Myers Toyota,TX
2023,XLE,Lunar Rock,FWD,29785,1875.0,31660.0,Factory to port,False,DealerHold,2T3W1RFV8PW285325,Red McCombs Toyota,TX
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV8PW285406,Marietta Toyota,GA
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV8PW30I641,Springhill Toyota,AL
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Factory to port,True,,2T3W1RFV8PW31E343,Avondale Toyota,AZ
2023,XLE,Magnetic Gray Metallic,FWD,29785,2987.0,32772.0,Factory to port,False,,2T3W1RFV8PW31G187,South Coast Toyota,CA
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV8PW31G268,Eastern Shore Toyota,AL
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFV8PW31G304,Toyota Carlsbad,CA
2023,XLE,Magnetic Gray Metallic,FWD,29785,1877.0,31662.0,Factory to port,False,,2T3W1RFV8PW31G531,AutoNation Toyota Las Vegas,NV
2023,XLE,Blueprint,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV8PW31G643,Toyota of Fort Walton Beach,FL
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFV8PW31J146,Bob Tyler Toyota,FL
2023,XLE,Blueprint,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV8PW31J213,Bill Penney Toyota,AL
2023,XLE,Ruby Flare Pearl,FWD,29785,1773.0,31558.0,Factory to port,False,,2T3W1RFV8PW32D656,AutoNation Toyota Tempe,AZ
2023,XLE,Blueprint,FWD,29785,1290.0,31075.0,Factory to port,False,,2T3W1RFV8PW32E743,Toyota of Redlands,CA
2023,XLE,Ruby Flare Pearl,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV8PW32G136,Beaver Toyota of Cumming,GA
2023,XLE,Magnetic Gray Metallic,FWD,29785,5580.0,35365.0,Factory to port,False,,2T3W1RFV8PW32H383,Kearny Mesa Toyota,CA
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFV8PW33F340,Toyota of Fort Walton Beach,FL
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFV8PW33I139,Toyota of Santa Maria,CA
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFV8PW33I352,Beechmont Toyota,OH
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV8PW34E944,Bondy's Enterprise Toyota,AL
2023,XLE,Ice Cap,FWD,29785,2379.0,32164.0,At dealer,True,DealerHold,2T3W1RFV9PC234093,Gullo Toyota of Conroe,TX
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,At dealer,False,Available,2T3W1RFV9PC236975,Victory Toyota of Midtown,IL
2023,XLE,Magnetic Gray Metallic,FWD,29785,1290.0,31075.0,Port to dealer,True,,2T3W1RFV9PC238578,Toyota of Redlands,CA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,At dealer,False,Available,2T3W1RFV9PC238824,North Bakersfield Toyota,CA
2023,XLE,Ice Cap,FWD,29785,2596.0,32381.0,Port to dealer,False,,2T3W1RFV9PC239469,Gresham Toyota,OR
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFV9PC239648,Hanlees Fairfield Toyota,CA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,At dealer,True,DealerHold,2T3W1RFV9PC239827,Toyota Carlsbad,CA
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFV9PC239908,Ventura Toyota,CA
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFV9PC240203,Lithia Toyota of Redding,CA
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFV9PC240217,Toyota of North Hollywood,CA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFV9PC240248,Big Two Toyota of Chandler,AZ
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Port to dealer,True,DealerHold,2T3W1RFV9PC240282,Oxmoor Toyota,KY
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,True,Available,2T3W1RFV9PC240718,Family Toyota of Burleson,TX
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFV9PC240895,Family Toyota of Arlington,TX
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV9PC241187,Joe Myers Toyota,TX
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFV9PC241335,Toyota of Santa Maria,CA
2023,XLE,Midnight Black Metallic,FWD,29785,0.0,29785.0,Factory to port,True,Available,2T3W1RFV9PC241559,Don McGill Toyota of Katy,TX
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFV9PC241576,Temecula Valley Toyota,CA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFV9PC241741,Hanlees Hilltop Toyota,CA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Port to dealer,False,Available,2T3W1RFV9PC241951,Santa Margarita Toyota,CA
2023,XLE,Magnetic Gray Metallic,FWD,29785,1495.0,31280.0,Factory to port,True,DealerHold,2T3W1RFV9PC241965,Sterling McCall Toyota,TX
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Port to dealer,False,Available,2T3W1RFV9PC241996,Ammaar's Toyota Vacaville,CA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFV9PC30F393,Toyota Carlsbad,CA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFV9PC31F910,Palmer's Airport Toyota,AL
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV9PC31F972,Tustin Toyota,CA
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV9PC32E378,Bob Tyler Toyota,FL
2023,XLE,Ice Cap,FWD,29785,1899.0,31684.0,Factory to port,False,Available,2T3W1RFV9PC32E543,Wolfchase Toyota,TN
2023,XLE,Silver Sky Metallic,FWD,29785,2295.0,32080.0,Factory to port,False,,2T3W1RFV9PC32G969,Desert Toyota of Tucson,AZ
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFV9PC33H678,Beechmont Toyota,OH
2023,XLE,Ice Cap,FWD,29785,2295.0,32080.0,Factory to port,False,,2T3W1RFV9PC33H857,Desert Toyota of Tucson,AZ
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV9PC34E033,Springhill Toyota,AL
2023,XLE,Magnetic Gray Metallic,FWD,29785,1634.0,31419.0,Factory to port,False,,2T3W1RFV9PC35D718,AutoNation Toyota Hayward,CA
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,At dealer,False,DealerHold,2T3W1RFV9PW269344,Fox Toyota of Cadillac,MI
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Port to dealer,False,Available,2T3W1RFV9PW269523,Gosch Toyota,CA
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,Available,2T3W1RFV9PW275158,Philpott Toyota,TX
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,At dealer,True,DealerHold,2T3W1RFV9PW275306,Post Oak Toyota,OK
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Factory to port,False,,2T3W1RFV9PW275371,Cobb County Toyota,GA
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,At dealer,False,Available,2T3W1RFV9PW275628,Toyota of North Hollywood,CA
2023,XLE,Silver Sky Metallic,FWD,29785,1995.0,31780.0,At dealer,True,DealerHold,2T3W1RFV9PW276200,Cavender Toyota,TX
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFV9PW277928,Don McGill Toyota,TX
2023,XLE,Ruby Flare Pearl,FWD,29785,0.0,29785.0,Port to dealer,True,Available,2T3W1RFV9PW278027,Shottenkirk Toyota Weatherford,TX
2023,XLE,Blueprint,FWD,29785,2980.0,32765.0,Port to dealer,True,DealerHold,2T3W1RFV9PW278772,Toyota of Poway,CA
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,At dealer,False,DealerHold,2T3W1RFV9PW279470,Toyota of Laredo,TX
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV9PW279534,Yokem Toyota,LA
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Port to dealer,True,DealerHold,2T3W1RFV9PW279582,Precision Toyota of Tucson,AZ
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFV9PW279677,Right Toyota,AZ
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,True,Available,2T3W1RFV9PW279839,Round Rock Toyota,TX
2023,XLE,Midnight Black Metallic,FWD,29785,1773.0,31558.0,Port to dealer,False,DealerHold,2T3W1RFV9PW280232,AutoNation Toyota Tempe,AZ
2023,XLE,Blueprint,FWD,29785,0.0,29785.0,At dealer,True,Available,2T3W1RFV9PW280280,Natchez Toyota,MS
2023,XLE,Ruby Flare Pearl,FWD,29785,3568.0,33353.0,Port to dealer,False,,2T3W1RFV9PW280294,Bell Road Toyota,AZ
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFV9PW280408,Temecula Valley Toyota,CA
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFV9PW280411,Toyota of Huntington Beach,CA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV9PW280537,Rick Hendrick Toyota Sandy Springs,GA
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFV9PW280585,Big Two Toyota of Chandler,AZ
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV9PW281039,Toyota of Rockwall,TX
2023,XLE,Ice Cap,FWD,29785,1895.0,31680.0,Factory to port,True,DealerHold,2T3W1RFV9PW281154,Jim Norton Toyota of Oklahoma City,OK
2023,XLE,Ruby Flare Pearl,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFV9PW281168,Centennial Toyota,NV
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFV9PW281509,Big Two Toyota of Chandler,AZ
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFV9PW281512,Heartland Toyota,WA
2023,XLE,Ice Cap,FWD,29785,1895.0,31680.0,Factory to port,True,DealerHold,2T3W1RFV9PW281896,Jim Norton Toyota of Oklahoma City,OK
2023,XLE,Silver Sky Metallic,FWD,29785,599.0,30384.0,Factory to port,False,Available,2T3W1RFV9PW281977,Landers Toyota,AR
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV9PW282062,Mike Calvert Toyota,TX
2023,XLE,Blueprint,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFV9PW282420,Toyota of San Bernardino,CA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV9PW282448,Walker Toyota,LA
2023,XLE,Ruby Flare Pearl,FWD,29785,0.0,29785.0,Port to dealer,True,DealerHold,2T3W1RFV9PW282529,Earnhardt Toyota,AZ
2023,XLE,Ice Cap,FWD,29785,4000.0,33785.0,Factory to port,False,DealerHold,2T3W1RFV9PW282577,Lakeside Toyota,LA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFV9PW282630,Toyota of Glendale,CA
2023,XLE,Magnetic Gray Metallic,FWD,29785,1495.0,31280.0,Port to dealer,True,Available,2T3W1RFV9PW282711,Bohn Toyota,LA
2023,XLE,Midnight Black Metallic,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFV9PW282787,Toyota of Plano,TX
2023,XLE,Lunar Rock,FWD,29785,3995.0,33780.0,Port to dealer,False,DealerHold,2T3W1RFV9PW282823,South Bay Toyota,CA
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Factory to port,True,Available,2T3W1RFV9PW282868,Joe Myers Toyota,TX
2023,XLE,Ruby Flare Pearl,FWD,29785,0.0,29785.0,Port to dealer,True,DealerHold,2T3W1RFV9PW282918,Bill Wright Toyota,CA
2023,XLE,Lunar Rock,FWD,29785,2598.0,32383.0,Factory to port,True,Available,2T3W1RFV9PW283132,South Toyota,TX
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV9PW283146,AutoNation Toyota South Austin,TX
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFV9PW283163,Don McGill Toyota,TX
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFV9PW283180,Family Toyota of Arlington,TX
2023,XLE,Midnight Black Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV9PW283194,Palmer's Airport Toyota,AL
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,False,DealerHold,2T3W1RFV9PW283227,Don McGill Toyota,TX
2023,XLE,Ruby Flare Pearl,FWD,29785,0.0,29785.0,Port to dealer,True,Available,2T3W1RFV9PW283244,Foothills Toyota,WA
2023,XLE,Blueprint,FWD,29785,1390.0,31175.0,Port to dealer,True,DealerHold,2T3W1RFV9PW283311,Toyota Chula Vista,CA
2023,XLE,Midnight Black Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFV9PW283762,Claremont Toyota,CA
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFV9PW283826,Claremont Toyota,CA
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Port to dealer,False,DealerHold,2T3W1RFV9PW283888,Toyota of Glendale,CA
2023,XLE,Ruby Flare Pearl,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV9PW283955,Round Rock Toyota,TX
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFV9PW284233,Mike Calvert Toyota,TX
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFV9PW284281,Pat Lobb Toyota of McKinney,TX
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV9PW284300,World Toyota,GA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,True,DealerHold,2T3W1RFV9PW284426,Family Toyota of Burleson,TX
2023,XLE,Blueprint,FWD,29785,2295.0,32080.0,Port to dealer,True,,2T3W1RFV9PW284510,Desert Toyota of Tucson,AZ
2023,XLE,Lunar Rock,FWD,29785,3490.0,33275.0,Factory to port,False,DealerHold,2T3W1RFV9PW284524,Fred Haas Toyota World,TX
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV9PW284605,Sterling McCall Toyota Fort Bend,TX
2023,XLE,Silver Sky Metallic,FWD,29785,0.0,29785.0,Port to dealer,False,,2T3W1RFV9PW284670,Toyota of Santa Maria,CA
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV9PW284698,North Park Toyota of San Antonio,TX
2023,XLE,Ice Cap,FWD,29785,0.0,29785.0,Factory to port,False,DealerHold,2T3W1RFV9PW285205,Toyota of Dallas,TX
2023,XLE,Lunar Rock,FWD,29785,2379.0,32164.0,Factory to port,False,Available,2T3W1RFV9PW285298,Gullo Toyota of Conroe,TX
2023,XLE,Blueprint,FWD,29785,0.0,29785.0,Port to dealer,True,DealerHold,2T3W1RFV9PW285401,Earnhardt Toyota,AZ
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV9PW30I647,Springhill Toyota,AL
2023,XLE,Midnight Black Metallic,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV9PW31E349,Springhill Toyota,AL
2023,XLE,Magnetic Gray Metallic,FWD,29785,0.0,29785.0,Factory to port,True,,2T3W1RFV9PW31E352,Avondale Toyota,AZ
2023,XLE,Ruby Flare Pearl,FWD,29785,2295.0,32080.0,Factory to port,False,,2T3W1RFV9PW31G151,Desert Toyota of Tucson,AZ
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV9PW31G196,Eastern Shore Toyota,AL
2023,XLE,Ice Cap,FWD,29785,2295.0,32080.0,Factory to port,True,,2T3W1RFV9PW31G604,Desert Toyota of Tucson,AZ
2023,XLE,Lunar Rock,FWD,29785,0.0,29785.0,Factory to port,False,Available,2T3W1RFV9PW31I899,Springhill Toyota,AL
