Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,DealerHold,5TFNA5DB7PX121864,Beaman Toyota,TN
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB7PX121878,Labadie Toyota,MI
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,DealerHold,5TFNA5DB7PX21C878,Warrenton Toyota,VA
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DB7PX21D271,Cherokee County Toyota,GA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,499.0,64274.0,Factory to port,False,Available,5TFNA5DB7PX22B290,Caldwell Toyota,AR
2023,Platinum,Wind Chill Pearl,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB7PX23A264,Toyota of Puyallup,WA
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB7PX23A913,Stadium Toyota,FL
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB7PX24A373,Lewis Toyota of Topeka,KS
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB7PX24A907,Handy Toyota,VT
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB7PX25A479,Advantage Toyota of River Oaks,IL
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB7PX25A515,Falmouth Toyota,MA
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB7PX25A529,Lancaster Toyota,PA
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DB7PX25A532,Hendrick Toyota Concord,NC
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB7PX25A708,Cobb County Toyota,GA
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB7PX25A742,Baxter Toyota of La Vista,NE
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DB7PX25A756,Bev Smith Toyota,FL
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB7PX25B714,Elgin Toyota,IL
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB7PX25B731,Baxter Toyota of Lincoln,NE
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB7PX25B972,Toyota of Grand Rapids,MI
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB7PX25C944,Johnson City Toyota,TN
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,DealerHold,5TFNA5DB7PX25C958,Newburgh Toyota,NY
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DB7PX26C325,Toyota of Tampa Bay,FL
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DB7PX26C485,Mike Erdman Toyota,FL
2023,Platinum,Midnight Black Metallic,4x4,62675,0.0,62675.0,At dealer,False,Available,5TFNA5DB8PX087918,Newburgh Toyota,NY
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB8PX095419,Courtesy Toyota,FL
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB8PX097154,Savannah Toyota,GA
2023,Platinum,Magnetic Gray Metallic,4x4,62675,0.0,62675.0,Port to dealer,False,Available,5TFNA5DB8PX100277,Della Toyota,NY
2023,Platinum,Blueprint,4x4,62675,0.0,62675.0,At dealer,False,,5TFNA5DB8PX104166,Toyota of Muncie,IN
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB8PX105222,Philpott Toyota,TX
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DB8PX107584,Merced Toyota,CA
2023,Platinum,Midnight Black Metallic,4x4,63775,1695.0,65470.0,At dealer,False,,5TFNA5DB8PX108475,Findlay Toyota Prescott,AZ
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX108847,AutoNation Toyota Libertyville,IL
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB8PX109884,Bill Penney Toyota,AL
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX109920,Lithia Toyota of Klamath Falls,OR
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX110419,Koons Westminster Toyota,MD
2023,Platinum,Blueprint,4x4,63775,1495.0,65270.0,At dealer,False,Available,5TFNA5DB8PX111005,Sterling McCall Toyota,TX
2023,Platinum,Midnight Black Metallic,4x4,63775,2791.0,66566.0,At dealer,False,,5TFNA5DB8PX111621,Billion Toyota,SD
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,Available,5TFNA5DB8PX111635,Seeger Toyota of St. Robert,MO
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DB8PX111750,Labadie Toyota,MI
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,DealerHold,5TFNA5DB8PX111764,Seeger Toyota of St. Robert,MO
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB8PX111960,Vann York Toyota,NC
2023,Platinum,Supersonic Red,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX112087,Centennial Toyota,NV
2023,Platinum,Magnetic Gray Metallic,4x4,63775,1899.0,65674.0,Port to dealer,False,DealerHold,5TFNA5DB8PX112185,Wolfchase Toyota,TN
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB8PX112283,Toyota of Plano,TX
2023,Platinum,Celestial Silver Metallic,4x4,63775,1499.0,65274.0,At dealer,False,Available,5TFNA5DB8PX113000,Robbins Toyota,TX
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX113269,Lithia Toyota,OR
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB8PX113384,AutoNation Toyota Gulf Freeway,TX
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DB8PX113904,Right Toyota,AZ
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,Available,5TFNA5DB8PX113918,Lewis Toyota of Topeka,KS
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DB8PX114129,Lia Toyota,MA
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DB8PX114342,Bob Rohrman Toyota,IN
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX114468,Cumberland Toyota,TN
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX114731,Smithtown Toyota,NY
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX115247,Wilson Toyota,IA
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,DealerHold,5TFNA5DB8PX115667,Interstate Toyota,NY
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB8PX115717,Fred Haas Toyota World,TX
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,DealerHold,5TFNA5DB8PX115863,Toyota on Nicholasville,KY
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,DealerHold,5TFNA5DB8PX116026,Bighorn Toyota,CO
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,DealerHold,5TFNA5DB8PX116107,Tom Pappas Toyota,MO
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX116186,Twin City Toyota,MO
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,Available,5TFNA5DB8PX116205,Lou Fusz Toyota,MO
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB8PX116303,Mount Airy Toyota,NC
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB8PX116317,Stone Mountain Toyota,GA
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,Available,5TFNA5DB8PX116365,Toyota West,OH
2023,Platinum,Magnetic Gray Metallic,4x4,63775,1098.0,64873.0,At dealer,False,Available,5TFNA5DB8PX116589,Toyota of Cedar Park,TX
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX116690,Baxter Toyota of Lincoln,NE
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DB8PX116737,Wilsonville Toyota,OR
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX116818,Principle Toyota,TN
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX116933,Bennett Toyota of Lebanon,PA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX116964,Dolan Toyota,NV
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB8PX117161,Fox Toyota of El Paso,TX
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB8PX117483,Van-Trow Toyota,LA
2023,Platinum,Celestial Silver Metallic,4x4,63775,3489.0,67264.0,Port to dealer,False,,5TFNA5DB8PX117502,Russ Darrow Toyota,WI
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB8PX117516,Fox Toyota of El Paso,TX
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB8PX117600,Limbaugh Toyota,AL
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,Available,5TFNA5DB8PX117628,Smart Toyota,WI
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,True,DealerHold,5TFNA5DB8PX117676,Oxmoor Toyota,KY
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,Available,5TFNA5DB8PX117726,Tri County Toyota,PA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB8PX117788,Butler Toyota,GA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,Available,5TFNA5DB8PX117838,Gray-Daniels Toyota,MS
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,Available,5TFNA5DB8PX118102,Seeger Toyota,MO
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX118116,Mungenast Alton Toyota,IL
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,DealerHold,5TFNA5DB8PX118147,Bighorn Toyota,CO
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX118343,Del Toyota,PA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB8PX118763,Palm Beach Toyota,FL
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX118813,Brunswick Toyota,OH
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,True,DealerHold,5TFNA5DB8PX118889,Walser Bloomington Toyota,MN
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,DealerHold,5TFNA5DB8PX118987,Jones Toyota,MD
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB8PX119041,AutoNation Toyota South Austin,TX
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX119055,Baxter Toyota of Lincoln,NE
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX119153,Matick Toyota,MI
2023,Platinum,Blueprint,4x4,63775,2098.0,65873.0,Port to dealer,False,,5TFNA5DB8PX119203,Toyota of Surprise,AZ
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,DealerHold,5TFNA5DB8PX119234,Valenti Toyota,RI
2023,Platinum,Celestial Silver Metallic,4x4,63775,1978.0,65753.0,Port to dealer,False,,5TFNA5DB8PX119248,Chuck Hutton Toyota,TN
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX119265,Findlay Toyota,NV
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,True,DealerHold,5TFNA5DB8PX119458,Ed Martin Toyota,IN
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX119461,Sunrise Toyota,NY
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,DealerHold,5TFNA5DB8PX119606,Watermark Toyota,KY
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX119668,Lou Fusz Toyota,MO
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX119685,Capistrano Valley Toyota,CA
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DB8PX119699,John Eagle Sport City Toyota,TX
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX119850,Haley Toyota of Farmville,VA
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX119928,John Roberts Toyota,TN
2023,Platinum,Wind Chill Pearl,4x4,63775,3493.0,67268.0,At dealer,True,DealerHold,5TFNA5DB8PX119959,Keating Toyota,TX
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX120061,Sloane Toyota of Malvern,PA
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB8PX120142,Lake Toyota,ND
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DB8PX120237,Springhill Toyota,AL
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB8PX120254,AutoNation Toyota Mall of Georgia,GA
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB8PX120416,Atlantic Toyota,NY
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX120836,Green's Toyota of Lexington,KY
2023,Platinum,Supersonic Red,4x4,63775,0.0,63775.0,Port to dealer,False,DealerHold,5TFNA5DB8PX120898,Corwin Toyota of Bellevue,NE
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX120934,Lithia Toyota of Billings,MT
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX120982,Hall Toyota Virginia Beach,VA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB8PX121081,Stadium Toyota,FL
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,True,DealerHold,5TFNA5DB8PX121212,St. Charles Toyota,IL
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,True,DealerHold,5TFNA5DB8PX121288,Toyota of Grand Rapids,MI
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,DealerHold,5TFNA5DB8PX121520,Adams Toyota Lee's Summit,MO
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX121677,Continental Toyota,IL
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB8PX121856,Walker Toyota,OH
2023,Platinum,Supersonic Red,4x4,63775,0.0,63775.0,Factory to port,False,DealerHold,5TFNA5DB8PX20B744,"Pedersen Toyota, Ltd.",CO
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB8PX21A041,Mungenast Alton Toyota,IL
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DB8PX21A296,Wesley Chapel Toyota,FL
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DB8PX21B531,Wesley Chapel Toyota,FL
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,True,Available,5TFNA5DB8PX21D053,Round Rock Toyota,TX
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DB8PX25A488,AutoNation Toyota South Austin,TX
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB8PX25A541,McGeorge Toyota,VA
2023,Platinum,Supersonic Red,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB8PX25A734,Milton Ruben Toyota of Augusta,GA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,2777.0,66552.0,Factory to port,False,,5TFNA5DB8PX25A748,AutoNation Toyota Buena Park,CA
2023,Platinum,Celestial Silver Metallic,4x4,63775,1387.0,65162.0,Factory to port,False,Available,5TFNA5DB8PX25A751,Longo Toyota of Prosper,TX
2023,Platinum,Magnetic Gray Metallic,4x4,63775,1005.0,64780.0,Factory to port,False,,5TFNA5DB8PX25A765,Kolar Toyota,MN
2023,Platinum,Blueprint,4x4,63775,1773.0,65548.0,Factory to port,False,,5TFNA5DB8PX25B947,AutoNation Toyota Tempe,AZ
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB8PX25B964,Johnson City Toyota,TN
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB8PX25C953,Monken Toyota of Mt. Vernon,IL
2023,Platinum,Magnetic Gray Metallic,4x4,63775,895.0,64670.0,Factory to port,False,,5TFNA5DB8PX25C998,Bennett Toyota,PA
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DB8PX26A129,Treasure Coast Toyota of Stuart,FL
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DB8PX26A180,Franklin Toyota,GA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DB8PX27C247,Mike Johnson's Hickory Toyota,NC
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB8PX27C250,Village Cadillac-Toyota,FL
2023,Platinum,Supersonic Red,4x4,61775,0.0,61775.0,At dealer,False,DealerHold,5TFNA5DB9PX061652,Groove Toyota,CO
2023,Platinum,Magnetic Gray Metallic,4x4,63775,1095.0,64870.0,At dealer,False,Available,5TFNA5DB9PX096899,Panama City Toyota,FL
2023,Platinum,Midnight Black Metallic,4x4,62675,0.0,62675.0,At dealer,False,Available,5TFNA5DB9PX101499,Harr Toyota,MA
2023,Platinum,Midnight Black Metallic,4x4,62675,0.0,62675.0,At dealer,False,Available,5TFNA5DB9PX105360,Waite Toyota,NY
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB9PX106931,Atlanta Toyota,GA
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB9PX107934,Toyota of Puyallup,WA
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB9PX107996,John Weiss' Toyota of South County,MO
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,At dealer,False,DealerHold,5TFNA5DB9PX108243,Hatch Toyota,AZ
2023,Platinum,Midnight Black Metallic,4x4,63775,590.0,64365.0,At dealer,False,,5TFNA5DB9PX108369,Jordan Toyota,IN
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,DealerHold,5TFNA5DB9PX108372,Koons Tysons Toyota,VA
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DB9PX108825,Rick Hendrick Toyota,NC
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DB9PX109022,Copeland Toyota,MA
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DB9PX109487,Performance Motors Toyota,PA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DB9PX109506,Advantage Toyota,WV
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,At dealer,False,DealerHold,5TFNA5DB9PX110171,Toyota of Laramie,WY
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB9PX110297,Ed Morse Delray Toyota,FL
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DB9PX110350,Fallon Ford Toyota,NV
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DB9PX110364,Principle Toyota,TN
2023,Platinum,Celestial Silver Metallic,4x4,63775,1695.0,65470.0,At dealer,False,DealerHold,5TFNA5DB9PX110607,Findlay Toyota Prescott,AZ
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DB9PX111305,Heritage Toyota Harrisburg,PA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DB9PX111546,Lithia Toyota,OR
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,DealerHold,5TFNA5DB9PX113037,Rick Collins Toyota,IA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB9PX113149,Toyota of Gastonia,NC
2023,Platinum,Supersonic Red,4x4,63775,2295.0,66070.0,At dealer,False,Available,5TFNA5DB9PX113183,Desert Toyota of Tucson,AZ
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,DealerHold,5TFNA5DB9PX113233,Performance Toyota,OH
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB9PX113362,Jerry Ackerman Toyota,MO
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DB9PX113376,Kerry Toyota,KY
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DB9PX113605,Toyota of Cool Springs,TN
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,DealerHold,5TFNA5DB9PX113751,Centennial Toyota,NV
2023,Platinum,Midnight Black Metallic,4x4,63775,7995.0,71770.0,At dealer,False,Available,5TFNA5DB9PX114222,Lithia Toyota of Odessa,TX
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB9PX114382,Kirksville Toyota,MO
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DB9PX114513,Williams Toyota of Sayre,PA
2023,Platinum,Magnetic Gray Metallic,4x4,63775,1599.0,65374.0,At dealer,False,Available,5TFNA5DB9PX114592,Fowler Toyota,OK
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,DealerHold,5TFNA5DB9PX114835,"Cedar Rapids Toyota, Inc.",IA
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DB9PX115130,Victory Toyota,MI
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,True,,5TFNA5DB9PX115306,Toyota of Des Moines,IA
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB9PX115323,Toyota of Nashua,NH
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB9PX115578,John Eagle Sport City Toyota,TX
2023,Platinum,Wind Chill Pearl,4x4,63775,0.0,63775.0,At dealer,False,DealerHold,5TFNA5DB9PX115869,Hall Toyota Virginia Beach,VA
2023,Platinum,Blueprint,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB9PX116004,Toyota of Plano,TX
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DB9PX116021,Beaverton Toyota,OR
2023,Platinum,Midnight Black Metallic,4x4,63775,1790.0,65565.0,Factory to port,False,,5TFNA5DB9PX116052,Liberty Toyota,NJ
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,Factory to port,False,,5TFNA5DB9PX116259,Toyota of Boardman,OH
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,At dealer,False,,5TFNA5DB9PX116407,Bighorn Toyota,CO
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB9PX116438,Mountain States Toyota,CO
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Factory to port,False,Available,5TFNA5DB9PX116682,Toyota of Clermont,FL
2023,Platinum,Midnight Black Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,DealerHold,5TFNA5DB9PX116908,Beaman Toyota,TN
2023,Platinum,Magnetic Gray Metallic,4x4,63775,0.0,63775.0,Port to dealer,False,,5TFNA5DB9PX117184,Village Pointe Toyota,NE
2023,Platinum,Celestial Silver Metallic,4x4,63775,0.0,63775.0,At dealer,False,Available,5TFNA5DB9PX117248,Gregg Orr Toyota,AR
