Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Coastal Gray Metallic,AWD,34620,1798.0,36418.0,At dealer,False,,JTEAAAAH8PJ139496,Toyota of Portland on Broadway,OR
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH8PJ139563,Advantage Toyota,NY
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH8PJ139580,Folsom Lake Toyota,CA
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH8PJ139630,Parker Toyota,ID
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH8PJ139644,Premier Toyota of Amherst,OH
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH8PJ139658,Oakbrook Toyota in Westmont,IL
2023,XLE,Wind Chill Pearl,AWD,38830,299.0,39129.0,Port to dealer,True,,JTEAAAAH8PJ139675,Team Toyota,PA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH8PJ139689,Coughlin Toyota,OH
2023,LE,Ruby Flare Pearl,AWD,34620,0.0,34620.0,Port to dealer,True,,JTEAAAAH8PJ139708,Toyota of Des Moines,IA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH8PJ139742,Toyota of North Miami,FL
2023,XLE,Black,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH8PJ139756,Voss Toyota,OH
2023,Limited,Titanium Glow,AWD,42765,4169.0,46934.0,Factory to port,True,DealerHold,JTEAAAAH8PJ139787,Poe Toyota,TX
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH8PJ139806,Capitol Toyota of Salem,OR
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,At dealer,False,,JTEAAAAH8PJ139823,Merced Toyota,CA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH8PJ139837,Haley Toyota of Richmond,VA
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH8PJ139885,Toyota of Erie,PA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH8PJ139899,Fiore Toyota,PA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH8PJ139904,C F Schwartz Toyota,DE
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH8PJ139918,Haley Toyota of Richmond,VA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,True,Available,JTEAAAAH8PJ139966,Copeland Toyota,MA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH8PJ140017,AutoNation Toyota Arapahoe,CO
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH8PJ140020,Springhill Toyota,AL
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH8PJ140079,Basil Toyota,NY
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH8PJ140082,John Weiss' Toyota of South County,MO
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH8PJ140101,Don McGill Toyota,TX
2023,LE,Black,AWD,34620,2490.0,37110.0,At dealer,False,DealerHold,JTEAAAAH8PJ140115,Toyota of El Cajon,CA
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH8PJ140146,Stone Mountain Toyota,GA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH8PJ140163,Johnstons Toyota,NY
2023,LE,Black,AWD,34620,0.0,34620.0,At dealer,False,DealerHold,JTEAAAAH8PJ140180,Toyota Marin,CA
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Factory to port,True,Available,JTEAAAAH8PJ140244,Beck Toyota,IN
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH8PJ140261,Del Toyota,PA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH8PJ140275,Graham Toyota,OH
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH8PJ140292,Germain Toyota of Columbus,OH
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH8PJ140325,Sheehy Toyota of Laurel,MD
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH8PJ140339,Crown Toyota,KS
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH8PJ140342,Mechanicsville Toyota,VA
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH8PJ140373,AutoNation Toyota Pinellas Park,FL
2023,XLE,Celestial Black,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH8PJ140406,Conicelli Toyota,PA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH8PJ140468,Royal Moore Toyota,OR
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH8PJ140485,Toyota of North Hollywood,CA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH8PJ140499,Heart City Toyota,IN
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH8PJ140504,Smart Toyota of Quad Cities,IA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH8PJ140549,Thompson Toyota,PA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH8PJ140566,Elgin Toyota,IL
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH8PJ140583,Westbrook Toyota,CT
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH8PJ140597,AutoNation Toyota Libertyville,IL
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH8PJ140616,Falmouth Toyota,MA
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH8PJ140633,Phillips Toyota,FL
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH8PJ140664,Spitzer Toyota,PA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,At dealer,False,DealerHold,JTEAAAAH8PJ140678,Freeway Toyota of Hanford,CA
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH8PJ140681,Olathe Toyota,KS
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH8PJ140700,Sam Leman Toyota Bloomington,IL
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH8PJ140714,Shottenkirk Toyota Granbury,TX
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH8PJ140728,Fred Beans Toyota of Flemington,NJ
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH8PJ140731,Merced Toyota,CA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH8PJ140745,LaFontaine Toyota,MI
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH8PJ140759,Toyota of Lake City,WA
2023,XLE,Coastal Gray Metallic,AWD,38830,3570.0,42400.0,Factory to port,False,,JTEAAAAH8PJ140776,Gateway Toyota,NJ
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH8PJ140793,Bennett Toyota of Lebanon,PA
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,True,DealerHold,JTEAAAAH8PJ140809,Maplewood Toyota,MN
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH8PJ140826,Atlantic Toyota,MA
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH8PJ140843,Labadie Toyota,MI
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,True,,JTEAAAAH8PJ140860,Toyota of Erie,PA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH8PJ140888,Peterson Toyota,ID
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH8PJ140891,Carver Toyota of Columbus,IN
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH8PJ140910,Scott Will Toyota of Sumter,SC
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH8PJ140924,Rudy Luther Toyota,MN
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH8PJ140938,Bryan Easler Toyota,NC
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH8PJ140955,Larry Lassen Toyota,OR
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,True,,JTEAAAAH8PJ140969,Rivera Toyota of Mt. Kisco,NY
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH8PJ141006,Bill Estes Toyota,IN
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH8PJ141023,355 Toyota,MD
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH8PJ141037,Toyota Sunnyvale,CA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH8PJ141040,Burien Toyota,WA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH8PJ141068,DARCARS Toyota of Frederick,MD
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH8PJ141071,Mike Erdman Toyota,FL
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH8PJ141085,Crown Toyota,KS
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH8PJ141099,Toyota of Muscatine,IA
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH8PJ141118,Big Two Toyota of Chandler,AZ
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH8PJ141135,Irwin Toyota,NH
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Factory to port,True,DealerHold,JTEAAAAH8PJ141183,Sloane Toyota of Philadelphia,PA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH8PJ141197,Toyota of Riverside,CA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH8PJ141202,Baxter Toyota of La Vista,NE
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH8PJ141247,Legends Toyota,KS
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH8PJ141250,Keith Pierson Toyota,FL
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH8PJ141264,Langway Toyota of Newport,RI
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH8PJ141295,Rudy Luther Toyota,MN
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH8PJ141300,Damian Lillard Toyota,OR
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH8PJ141314,Vann York Toyota,NC
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH8PJ141328,Kenny Kent Toyota,IN
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH8PJ141331,Northshore Toyota,LA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,True,,JTEAAAAH8PJ141362,Hesser Toyota,WI
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH8PJ141376,Toyota of Greensboro,NC
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH8PJ141393,Inver Grove Toyota,MN
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,True,DealerHold,JTEAAAAH8PJ141412,Performance Toyota Bountiful,UT
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH8PJ141426,Toyota of Downtown LA,CA
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH8PJ141443,New Country Toyota of Saratoga Springs,NY
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH8PJ141488,Bob Howard Toyota,OK
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH8PJ141491,Acton Toyota of Littleton,MA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH8PJ141510,Hendrick Toyota Merriam,KS
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,True,Available,JTEAAAAH8PJ141524,Hoselton Toyota,NY
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH8PJ141541,Rogers Toyota of Hermiston,OR
2023,Limited,Ruby Flare Pearl,AWD,42765,6295.0,49060.0,Factory to port,False,Available,JTEAAAAH8PJ141569,Lone Star Toyota of Lewisville,TX
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH8PJ141586,Bergstrom Toyota,WI
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,True,DealerHold,JTEAAAAH8PJ141619,Rochester Toyota,MN
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,True,,JTEAAAAH8PJ141622,Bay Ridge Toyota,NY
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,True,DealerHold,JTEAAAAH8PJ141670,Toyota of Louisville,KY
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH8PJ141698,South Hills Toyota,PA
2023,XLE,Wind Chill Pearl,AWD,38830,3995.0,42825.0,Factory to port,False,Available,JTEAAAAH8PJ141703,Huntsville Toyota,TX
2023,Limited,Celestial Black,AWD,42765,888.0,43653.0,Factory to port,False,,JTEAAAAH8PJ141734,Romeoville Toyota,IL
2023,Limited,Titanium Glow,AWD,42765,1924.0,44689.0,Factory to port,False,,JTEAAAAH8PJ141748,Kolar Toyota,MN
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH8PJ141779,Toyota of Richardson,TX
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH8PJ141782,"Molle Toyota, Inc.",MO
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH8PJ141796,Route 22 Toyota,NJ
2023,Limited,Ruby Flare Pearl,AWD,42765,1274.0,44039.0,Factory to port,False,,JTEAAAAH8PJ141801,Tom Wood Toyota,IN
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH8PJ141863,Earl Stewart Toyota of North Palm Beach,FL
2023,XLE,Ruby Flare Pearl,AWD,38830,1098.0,39928.0,Factory to port,False,Available,JTEAAAAH8PJ141930,Toyota of Cedar Park,TX
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH8PJ141958,Red River Toyota,AR
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH8PJ141961,Mike Shaw Toyota,TX
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH8PJ141989,University Toyota,WV
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH8PJ142009,Southern 441 Toyota,FL
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH8PJ142012,Maplewood Toyota,MN
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH8PJ142043,Bert Ogden Toyota of Harlingen,TX
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH8PJ142060,Romeoville Toyota,IL
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH8PJ142088,Hendrick Toyota Wilmington,NC
2023,XLE,Ruby Flare Pearl,AWD,38830,1098.0,39928.0,Factory to port,False,Available,JTEAAAAH8PJ142141,Toyota of Cedar Park,TX
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH8PJ142172,Fitzgerald Toyota Gaithersburg,MD
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH8PJ142205,Sullivan Brothers Toyota,MA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH8PJ142303,Toyota of Ardmore,OK
2023,XLE,Coastal Gray Metallic,AWD,38830,3000.0,41830.0,Factory to port,False,Available,JTEAAAAH8PJ142334,Toyota of Hattiesburg,MS
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH8PJ142348,Town Toyota,WA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH8PJ142429,Evans Toyota,IN
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH8PJ142446,Fred Haas Toyota World,TX
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH8PJ142463,Toyota of Portsmouth,NH
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH8PJ142513,Camelback Toyota,AZ
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH8PJ142527,Stevens Creek Toyota,CA
2023,XLE,Coastal Gray Metallic,AWD,38830,1098.0,39928.0,Factory to port,False,DealerHold,JTEAAAAH8PJ142544,Toyota of Cedar Park,TX
2023,LE,Ruby Flare Pearl,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH8PJ143080,Hatch Toyota Stateline,NM
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH8PJ143130,Sam Leman Toyota Bloomington,IL
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH8PJ143158,McGee Toyota,MA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH8PJ143337,Marysville Toyota,WA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH8PJ143371,Toyota of Muncie,IN
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH8PJ143452,Imperial Toyota,MA
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH8PJ143533,Maplewood Toyota,MN
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH8PJ143600,Sullivan Brothers Toyota,MA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,True,,JTEAAAAH8PJ143807,Modesto Toyota,CA
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH8PJ143967,Stevens Creek Toyota,CA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH9P129AZ82,Toyota of Clovis,CA
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH9P129CR26,Evans Toyota,IN
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH9P129CR74,Kokomo Toyota,IN
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH9P130BC48,Stevens Creek Toyota,CA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH9P130CS56,Toyota of Muncie,IN
2023,LE,Titanium Glow,AWD,34120,0.0,34120.0,Port to dealer,False,,JTEAAAAH9PJ134131,Lake Toyota,ND
2023,Limited,Titanium Glow,AWD,42265,0.0,42265.0,At dealer,False,DealerHold,JTEAAAAH9PJ134212,Lake Country Toyota,MN
2023,XLE,Blueprint,AWD,38330,0.0,38330.0,At dealer,False,DealerHold,JTEAAAAH9PJ134629,Jerry's Toyota,MD
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH9PJ134906,Thayer Toyota,OH
2023,Limited,Celestial Black,AWD,42765,6995.0,49760.0,At dealer,False,Available,JTEAAAAH9PJ135263,Toyota of Greenwich,CT
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Port to dealer,True,,JTEAAAAH9PJ135666,Wilson Toyota,IA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH9PJ135683,Fremont Toyota,CA
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH9PJ135747,Key West Toyota,FL
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH9PJ135876,Gulf Coast Toyota,TX
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH9PJ135912,Toyota of Dartmouth,MA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH9PJ135974,Toyota of York,PA
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH9PJ136154,Toyota of Gallatin,TN
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH9PJ136395,Lewis Toyota of Dodge City,KS
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH9PJ136512,Clint Bowyer Toyota,KS
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH9PJ136641,Rhinelander Toyota,WI
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH9PJ136669,Allegheny Toyota,PA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH9PJ136686,Advantage Toyota,WV
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH9PJ136834,Fred Beans Toyota of Flemington,NJ
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH9PJ136929,Hillside Toyota,NY
2023,Limited,Wind Chill Pearl,AWD,42765,895.0,43660.0,Port to dealer,False,DealerHold,JTEAAAAH9PJ136932,Andrew Toyota,WI
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,At dealer,False,,JTEAAAAH9PJ136977,Yellowstone Toyota,WY
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH9PJ137062,Koons Tysons Toyota,VA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH9PJ137241,Victory Toyota,MI
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH9PJ137336,Conicelli Toyota,PA
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH9PJ137448,Grieco Toyota,RI
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH9PJ137479,Bosak Toyota of Chesterton,IN
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH9PJ137661,Toyota on Nicholasville,KY
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH9PJ137675,LeadCar Toyota Mankato,MN
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH9PJ137711,Victory Toyota,CA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH9PJ137840,Haddad Toyota,MA
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH9PJ137935,Monken Toyota of Mt. Vernon,IL
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH9PJ137949,Toyota of Portland on Broadway,OR
2023,LE,Blueprint,AWD,34620,0.0,34620.0,At dealer,False,DealerHold,JTEAAAAH9PJ137997,Koons Tysons Toyota,VA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH9PJ138017,Don McGill Toyota of Katy,TX
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH9PJ138096,Adams Toyota Lee's Summit,MO
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,True,,JTEAAAAH9PJ138101,Faulkner Toyota,PA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH9PJ138115,Brewer Airport Toyota,PA
