Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE8PJ009414,Headquarter Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE8PJ009462,Heritage Toyota Harrisburg,PA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE8PJ009493,Mark Jacobson Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,True,,JTDB4MEE8PJ009509,Hoselton Toyota,NY
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE8PJ009512,Toyota of Runnemede,NJ
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE8PJ009526,Miracle Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,JTDB4MEE8PJ009557,"Pedersen Toyota, Ltd.",CO
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE8PJ009641,Performance Motors Toyota,PA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEE8PJ009655,Valley Hi Toyota,CA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE8PJ009669,Stokes Toyota Beaufort,SC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE8PJ009672,Toyota of Glendora,CA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE8PJ009722,Mark Jacobson Toyota,NC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE8PJ009770,Santa Margarita Toyota,CA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE8PJ009803,Serra Toyota,AL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEE8PJ009851,Toyota of Downtown LA,CA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE8PJ009865,Sloane Toyota of Philadelphia,PA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE8PJ009882,Fred Anderson Toyota,NC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE8PJ009901,Toyota of North Charlotte,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE8PJ009915,AutoNation Toyota Pinellas Park,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE8PJ009929,Bryan Easler Toyota,NC
2023,LE,Wind Chill Pearl,FWD,21550,0.0,21550.0,At dealer,False,,JTDB4MEE9P3009278,Lewis Toyota of Dodge City,KS
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,JTDB4MEE9P3010575,Kendall Toyota of Fairbanks,AK
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEE9P3010785,DARCARS Toyota,MD
2023,LE,Midnight Black Metallic,FWD,21700,1790.0,23490.0,Factory to port,False,,JTDB4MEE9P3010799,Shore Toyota,NJ
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9P3010804,Sheehy Toyota of Laurel,MD
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEE9P3010981,Autoland Toyota,NJ
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9P3011029,Toyota Universe,NJ
2023,LE,Underground,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,JTDB4MEE9P3011225,Right Toyota,AZ
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,JTDB4MEE9P3011239,Five Star Toyota,WA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,JTDB4MEE9P3011497,Autoland Toyota,NJ
2023,LE,Underground,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,JTDB4MEE9P3011760,Steet Toyota,NY
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEE9P3011788,Toyota Universe,NJ
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,JTDB4MEE9P3011824,Nalley Toyota Union City,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,JTDB4MEE9P3011855,Toyota of Vineland,NJ
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,JTDB4MEE9P3011953,Fitzgerald Toyota Gaithersburg,MD
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,JTDB4MEE9P3012018,Nalley Toyota Union City,GA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,JTDB4MEE9P3012035,355 Toyota,MD
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,JTDB4MEE9P3012200,Heritage Toyota Catonsville,MD
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEE9P3012228,Hertrich Toyota,DE
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,JTDB4MEE9P3012245,AutoNation Toyota Winter Park,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,,JTDB4MEE9P3012259,Hendrick Toyota North Charleston,SC
2023,LE,Underground,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEE9P3012276,Thornhill Toyota,WV
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEE9P3012312,Performance Motors Toyota,PA
2023,LE,Underground,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,JTDB4MEE9P3012343,Newburgh Toyota,NY
2023,LE,Celestite,FWD,21700,395.0,22095.0,Port to dealer,False,Available,JTDB4MEE9P3012357,Toyota 101,CA
2023,LE,Underground,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEE9P3012472,Koons Tysons Toyota,VA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,JTDB4MEE9P3012486,Heritage Toyota Catonsville,MD
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,JTDB4MEE9P3012553,Precision Toyota of Tucson,AZ
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9P3012567,AutoNation Toyota Pinellas Park,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,JTDB4MEE9P3012570,Fitzgerald Toyota Gaithersburg,MD
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEE9P3012584,Magnussen's Toyota of Palo Alto,CA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9P3012648,Stadium Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,JTDB4MEE9P3012651,Right Toyota,AZ
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9P3012679,Hertrich Toyota,DE
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9P3012732,Fred Anderson Toyota of Charleston,SC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9P3012777,AutoNation Toyota Pinellas Park,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,JTDB4MEE9P3012780,Earnhardt Toyota,AZ
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9P3012827,Toyota of Fort Walton Beach,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEE9P3012830,Ardmore Toyota,PA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEE9P3012861,Haley Toyota of Richmond,VA
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9P3012875,Nalley Toyota Union City,GA
2023,LE,Classic Silver Metallic,FWD,21700,395.0,22095.0,Port to dealer,False,,JTDB4MEE9P3012889,Toyota 101,CA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEE9P3012892,Toyota San Luis Obispo,CA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9P3012939,Central Florida Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9P3012942,Central Florida Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEE9P3012973,City Toyota,CA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9P3012990,Sheehy Toyota of Fredericksburg,VA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9P3013007,Central Florida Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9P3013024,Gettel Toyota of Bradenton,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEE9P3013038,Sansone Toyota,NJ
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9P3013105,Modern Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9P3013119,Toyota of Runnemede,NJ
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9P3013136,Nalley Toyota Stonecrest,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEE9P3013170,Peruzzi Toyota,PA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9P3013184,Modern Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9P3013220,Modern Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,True,,JTDB4MEE9P3013251,Ammaar's Toyota Vacaville,CA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9P3013279,Concord Toyota,CA
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,True,,JTDB4MEE9P3013282,One Toyota of Oakland,CA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEE9P3013296,Luv Toyota,NY
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,JTDB4MEE9P3013301,Fallon Ford Toyota,NV
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,JTDB4MEE9P3013315,Wondries Toyota,CA
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9P3013380,Island Toyota,NY
2023,LE,Celestite,FWD,21700,1893.0,23593.0,Factory to port,True,DealerHold,JTDB4MEE9P3013430,Toyota World of Newton,NJ
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,,JTDB4MEE9P3013444,Toyota Town,CA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9P3013458,Limbaugh Toyota,AL
2023,LE,Underground,FWD,21700,1979.0,23679.0,Factory to port,False,,JTDB4MEE9P3013461,Norm Reeves Toyota San Diego,CA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9P3013475,Stone Mountain Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9P3013489,Cox Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9P3013508,DARCARS Toyota,MD
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9P3013511,David Wilson's Toyota of Las Vegas,NV
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,JTDB4MEE9P3013539,Precision Toyota of Tucson,AZ
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEE9P3013542,New Country Toyota of Clifton Park,NY
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9P3013623,Towne Toyota,NJ
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEE9P3013704,Toyota of Santa Fe,NM
2023,LE,Underground,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEE9P3013721,Toyota of Downtown LA,CA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9P3013752,Culver City Toyota,CA
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9P3013783,Parks Toyota of Deland,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEE9P3013816,Jim Coleman Toyota,MD
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9P3013895,Miracle Toyota,FL
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9P3013900,Toyota of Fort Walton Beach,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9P3013914,DARCARS Toyota,MD
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9P3013928,Malloy Toyota,VA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9P3013976,Mike Johnson's Hickory Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEE9P3013993,Conicelli Toyota,PA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9P3014027,Sheehy Toyota of Fredericksburg,VA
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9P3014030,Route 22 Toyota,NJ
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9P3014058,Camelback Toyota,AZ
2023,LE,Ice Cap,FWD,21700,2990.0,24690.0,Factory to port,False,,JTDB4MEE9P3014061,Kearny Mesa Toyota,CA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEE9P3014240,Heritage Toyota Harrisburg,PA
2023,LE,Blueprint,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,JTDB4MEE9PJ005212,Inver Grove Toyota,MN
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9PJ007316,Toyota Universe,NJ
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,JTDB4MEE9PJ007364,Rohrich Toyota,PA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9PJ007414,Heritage Toyota Catonsville,MD
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,JTDB4MEE9PJ007865,Toyota Universe,NJ
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,JTDB4MEE9PJ007963,Toyota Universe,NJ
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,,JTDB4MEE9PJ008014,Capitol Toyota,CA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,JTDB4MEE9PJ008059,Sloane Toyota of Philadelphia,PA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,,JTDB4MEE9PJ008224,Team Toyota of Princeton,NJ
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,JTDB4MEE9PJ008286,Scott Will Toyota of Sumter,SC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEE9PJ008384,Roswell Toyota,NM
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,JTDB4MEE9PJ008448,Milton Martin Toyota,GA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEE9PJ008577,Miller Toyota,VA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,JTDB4MEE9PJ008644,Headquarter Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,,JTDB4MEE9PJ008756,Ed Morse Delray Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9PJ008787,Toyota of Clermont,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9PJ008790,Bill Page Toyota,VA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,,JTDB4MEE9PJ008806,Fallon Ford Toyota,NV
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9PJ008854,Gettel Toyota of Lakewood,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,False,Available,JTDB4MEE9PJ008871,Earnhardt Toyota,AZ
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9PJ008935,AutoNation Toyota Winter Park,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9PJ008949,Southern 441 Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9PJ009020,Camelback Toyota,AZ
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEE9PJ009034,Toyota of Hackensack,NJ
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEE9PJ009048,Royal Moore Toyota,OR
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,JTDB4MEE9PJ009079,Putnam Toyota,CA
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEE9PJ009082,Right Toyota,AZ
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEE9PJ009096,Toyota Marin,CA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,True,,JTDB4MEE9PJ009115,Faulkner Toyota,PA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9PJ009132,AutoNation Toyota Winter Park,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9PJ009180,AutoNation Toyota Winter Park,FL
2023,LE,Classic Silver Metallic,FWD,21700,3525.0,25225.0,Factory to port,False,Available,JTDB4MEE9PJ009230,Toyota of Turnersville,NJ
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9PJ009261,Clearwater Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9PJ009289,Koons Tysons Toyota,VA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9PJ009292,Lipton Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9PJ009325,Headquarter Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9PJ009339,DARCARS Toyota of Frederick,MD
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9PJ009356,Headquarter Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9PJ009387,Camelback Toyota,AZ
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9PJ009454,Sheehy Toyota of Stafford,VA
2023,LE,Blueprint,FWD,21700,1773.0,23473.0,Port to dealer,False,,JTDB4MEE9PJ009468,AutoNation Toyota Tempe,AZ
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9PJ009471,Germain Toyota of Naples,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,JTDB4MEE9PJ009518,Precision Toyota of Tucson,AZ
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9PJ009549,Toyota of Orlando,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9PJ009583,Town & Country Toyota,NC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9PJ009602,Miracle Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9PJ009616,Casey Toyota,VA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEE9PJ009650,Valley Hi Toyota,CA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9PJ009664,Toyota of Lancaster,CA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9PJ009695,Malloy Toyota,VA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9PJ009745,Beaver Toyota of Cumming,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9PJ009762,Heritage Toyota Owings Mills,MD
2023,LE,Classic Silver Metallic,FWD,21700,1893.0,23593.0,Factory to port,False,,JTDB4MEE9PJ009793,Toyota World of Newton,NJ
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9PJ009812,Heyward Allen Toyota,GA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9PJ009907,Team Toyota of Princeton,NJ
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEE9PJ009924,Nalley Toyota of Roswell,GA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9PJ009969,Toyota of Bowie,MD
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEE9PJ010099,Ourisman Fairfax Toyota,VA
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,JTDB4MEEXP3009290,Victory Toyota of Midtown,IL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEEXP3010729,Northtown Toyota,NY
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXP3010875,Sheehy Toyota of Stafford,VA
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3010911,Toyota Universe,NJ
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXP3010939,Performance Motors Toyota,PA
2023,LE,Celestite,FWD,21700,895.0,22595.0,Port to dealer,True,,JTDB4MEEXP3011427,Bennett Toyota,PA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEEXP3011721,DARCARS Toyota,MD
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,JTDB4MEEXP3011735,Wesley Chapel Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,JTDB4MEEXP3011783,Hendrick Toyota Apex,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,JTDB4MEEXP3011833,Spitzer Toyota,PA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,JTDB4MEEXP3011850,McKinnon Toyota,AL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,Available,JTDB4MEEXP3011881,City Toyota,CA
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,Available,JTDB4MEEXP3011928,Atlanta Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,JTDB4MEEXP3012061,Santa Cruz Toyota,CA
2023,LE,Underground,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,JTDB4MEEXP3012092,Toyota of Vineland,NJ
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,Available,JTDB4MEEXP3012139,Toyota of Bowie,MD
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,JTDB4MEEXP3012156,355 Toyota,MD
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,JTDB4MEEXP3012173,Lia Toyota of Colonie,NY
2023,LE,Underground,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEEXP3012190,Miller Toyota,VA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEEXP3012237,Ourisman Chantilly Toyota,VA
2023,LE,Underground,FWD,21700,0.0,21700.0,At dealer,True,DealerHold,JTDB4MEEXP3012268,Toyota of Glendora,CA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,JTDB4MEEXP3012299,Shelor Toyota,VA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3012318,Arlington Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,,JTDB4MEEXP3012352,Bev Smith Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3012366,DARCARS Toyota,MD
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEEXP3012402,DARCARS Toyota,MD
2023,LE,Underground,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,JTDB4MEEXP3012447,Koons Tysons Toyota,VA
2023,LE,Underground,FWD,21700,0.0,21700.0,Port to dealer,False,,JTDB4MEEXP3012450,Camelback Toyota,AZ
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,True,,JTDB4MEEXP3012478,Toyota of Greensburg,PA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,,JTDB4MEEXP3012500,One Toyota of Oakland,CA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3012528,Toyota of Clermont,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,JTDB4MEEXP3012576,Toyota of Melbourne,FL
