Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TYCZ5AN2PT155588,Elk Grove Toyota,CA
2023,TRD Pro,Solar Octane,4x4,50390,1495.0,51885.0,At dealer,True,DealerHold,3TYCZ5AN2PT155641,Toyota of Fort Worth,TX
2023,SR,Black,4x4,34515,1995.0,36510.0,At dealer,False,Available,3TYCZ5AN2PT155767,Cavender Toyota,TX
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,True,Available,3TYCZ5AN2PT156000,Stewart Toyota,TX
2023,SR,Ice Cap,4x4,34515,498.0,35013.0,Factory to port,False,Available,3TYCZ5AN2PT156059,Don Ringler Toyota,TX
2023,SR5,Celestial Silver Metallic,4x4,37705,2995.0,40700.0,Factory to port,False,Available,3TYCZ5AN2PT156109,Classic Toyota,TX
2023,TRD Sport,Electric Lime,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN2PT156191,Mungenast Alton Toyota,IL
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,15161.0,65551.0,Factory to port,False,DealerHold,3TYCZ5AN2PT156224,Toyota of Tacoma,WA
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,10169.0,60559.0,At dealer,False,Available,3TYCZ5AN2PT156255,Poe Toyota,TX
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN2PT156319,Hanlees Fairfield Toyota,CA
2023,TRD Off-Road,Electric Lime,4x4,39405,1875.0,41280.0,Factory to port,False,Available,3TYCZ5AN2PT156403,Red McCombs Toyota,TX
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,8112.0,58502.0,Factory to port,False,,3TYCZ5AN2PT156501,Norm Reeves Toyota San Diego,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN2PT156546,Toyota of Vallejo,CA
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,1290.0,51680.0,Factory to port,False,,3TYCZ5AN2PT156773,Toyota of Redlands,CA
2023,TRD Sport,Ice Cap,4x4,39380,1695.0,41075.0,Factory to port,False,,3TYCZ5AN2PT156837,Anderson Toyota,AZ
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN2PT156899,Claremont Toyota,CA
2023,TRD Sport,Black,4x4,39380,1895.0,41275.0,Factory to port,True,DealerHold,3TYCZ5AN2PT157115,Jim Norton Toyota of Oklahoma City,OK
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN2PT157177,Freeman Toyota,CA
2023,TRD Pro,Black,4x4,50390,599.0,50989.0,Factory to port,False,Available,3TYCZ5AN2PT157180,Landers Toyota,AR
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,2980.0,42360.0,Factory to port,False,Available,3TYCZ5AN2PT157244,Toyota of Poway,CA
2023,TRD Off-Road,Ice Cap,4x4,37575,0.0,37575.0,Factory to port,False,DealerHold,3TYCZ5AN2PT157258,Right Toyota,AZ
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN2PT157261,Toyota of Orange,CA
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,True,DealerHold,3TYCZ5AN2PT157373,Gene Messer Toyota,TX
2023,SR,Ice Cap,4x4,34515,1098.0,35613.0,Factory to port,False,Available,3TYCZ5AN2PT157485,Toyota of Cedar Park,TX
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,True,DealerHold,3TYCZ5AN2PT157583,Toyota of Hollywood,CA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TYCZ5AN2PT157647,Four Stars Toyota,OK
2023,SR,Black,4x4,34515,2995.0,37510.0,Factory to port,False,Available,3TYCZ5AN2PT157714,Classic Toyota,TX
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,1877.0,41257.0,Factory to port,False,,3TYCZ5AN2PT157762,AutoNation Toyota Las Vegas,NV
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TYCZ5AN2PT157812,Maplewood Toyota,MN
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN2PT157843,Baxter Toyota of Lincoln,NE
2023,TRD Sport,Electric Lime,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN2PT157860,Freeway Toyota of Hanford,CA
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN2PT157888,Freeman Toyota,CA
2023,TRD Pro,Black,4x4,50390,7995.0,58385.0,Factory to port,False,,3TYCZ5AN2PT157972,Rodland Toyota,WA
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TYCZ5AN2PT158099,Toyota of Del Rio,TX
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT158247,Four Stars Toyota,OK
2023,SR,Barcelona Red Metallic,4x4,34515,399.0,34914.0,Factory to port,False,Available,3TYCZ5AN2PT158278,Toyota of Paris,TX
2023,SR5,Celestial Silver Metallic,4x4,37705,3786.0,41491.0,Factory to port,False,Available,3TYCZ5AN2PT158281,Lost Pines Toyota,TX
2023,TRD Off-Road,Black,4x4,37575,0.0,37575.0,Factory to port,False,DealerHold,3TYCZ5AN2PT158393,Thousand Oaks Toyota,CA
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,Available,3TYCZ5AN2PT158409,Seeger Toyota,MO
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Port to dealer,False,,3TYCZ5AN2PT158412,Mountain States Toyota,CO
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN2PT158460,Toyota of Lancaster,CA
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN2PT158619,Toyota of Lake City,WA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT158653,Jeff Hunter Toyota,TX
2023,SR5,Black,4x4,37705,5995.0,43700.0,Factory to port,False,Available,3TYCZ5AN2PT158684,Toyota of Richardson,TX
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN2PT158720,Mungenast Alton Toyota,IL
2023,TRD Pro,Ice Cap,4x4,50390,1773.0,52163.0,Factory to port,False,,3TYCZ5AN2PT158877,AutoNation Toyota Tempe,AZ
2023,SR5,Ice Cap,4x4,37705,1895.0,39600.0,Factory to port,False,Available,3TYCZ5AN2PT158913,Jim Norton Toyota,OK
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN2PT158958,East Madison Toyota,WI
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT159088,Toyota of Dallas,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT159138,Universal Toyota,TX
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN2PT159141,Vancouver Toyota,WA
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN2PT159155,Lone Star Toyota of Lewisville,TX
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,True,DealerHold,3TYCZ5AN2PT159320,Freeman Toyota,CA
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT159334,Toyota of Del Rio,TX
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TYCZ5AN2PT159351,Big Two Toyota of Chandler,AZ
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN2PT159365,Big Two Toyota of Chandler,AZ
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN2PT159480,Toyota Walnut Creek,CA
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT159544,Family Toyota of Arlington,TX
2023,TRD Sport,Lunar Rock,4x4,39380,1290.0,40670.0,Factory to port,True,,3TYCZ5AN2PT159575,Toyota of Redlands,CA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT159706,Mitchell Toyota,TX
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN2PT159754,Toyota of Dallas,TX
2023,TRD Off-Road,Black,4x4,37575,0.0,37575.0,Factory to port,True,DealerHold,3TYCZ5AN2PT159804,Inver Grove Toyota,MN
2023,TRD Off-Road,Celestial Silver Metallic,4x4,37575,698.0,38273.0,Factory to port,False,,3TYCZ5AN2PT159818,Newbold Toyota,IL
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,995.0,40375.0,Factory to port,False,,3TYCZ5AN2PT159852,Toyota of El Cajon,CA
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,799.0,42269.0,Factory to port,False,Available,3TYCZ5AN2PT159916,Landers Toyota NWA,AR
2023,TRD Pro,Solar Octane,4x4,50390,395.0,50785.0,Factory to port,False,Available,3TYCZ5AN2PT159933,Toyota 101,CA
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN2PT159947,Hendrick Toyota Merriam,KS
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN2PT159950,Royal Moore Toyota,OR
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,False,Available,3TYCZ5AN2PT159995,Moss Bros. Toyota,CA
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN2PT160015,Brent Brown Toyota,UT
2023,SR,Black,4x4,34515,499.0,35014.0,Factory to port,False,Available,3TYCZ5AN2PT160208,Caldwell Toyota,AR
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN2PT160242,Claremont Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,1098.0,40503.0,Factory to port,False,Available,3TYCZ5AN2PT160256,Toyota of Cedar Park,TX
2023,TRD Off-Road,Ice Cap,4x4,39405,1098.0,40503.0,Factory to port,False,Available,3TYCZ5AN2PT160290,Toyota of Cedar Park,TX
2023,TRD Pro,Black,4x4,50390,3568.0,53958.0,Factory to port,False,,3TYCZ5AN2PT160323,Bell Road Toyota,AZ
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT160368,Toyota of Fayetteville,AR
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN2PT160385,Damian Lillard Toyota,OR
2023,TRD Off-Road,GRAY ME.,4x4,39405,1098.0,40503.0,Factory to port,False,Available,3TYCZ5AN2PT160466,Toyota of Cedar Park,TX
2023,TRD Off-Road,Lunar Rock,4x4,37575,0.0,37575.0,Factory to port,False,DealerHold,3TYCZ5AN2PT160547,Toyota of Laramie,WY
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,37575,0.0,37575.0,Factory to port,False,,3TYCZ5AN2PT160631,Toyota of Vallejo,CA
2023,SR5,GRAY ME.,4x4,37705,498.0,38203.0,Factory to port,False,Available,3TYCZ5AN2PT160645,Don Ringler Toyota,TX
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN2PT160726,Universal Toyota,TX
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN2PT160757,Alamo Toyota,TX
2023,TRD Off-Road,LUNAR ROCK,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN2PT160788,Toyota of Ardmore,OK
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT160905,Alamo Toyota,TX
2023,SR,Celestial Silver Metallic,4x4,34515,3495.0,38010.0,Factory to port,False,Available,3TYCZ5AN2PT160919,Toyota of Irving,TX
2023,TRD Sport,BLACK,4x4,39380,2996.0,42376.0,Factory to port,False,Available,3TYCZ5AN2PT160998,Vic Vaughan Toyota of Boerne,TX
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Factory to port,False,Available,3TYCZ5AN2PT161018,Jim Norton Toyota of Oklahoma City,OK
2023,TRD Off-Road,Lunar Rock,4x4,37575,2273.0,39848.0,Factory to port,True,,3TYCZ5AN2PT161049,AutoNation Toyota Hayward,CA
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN2PT161066,Toyota of Huntington Beach,CA
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN2PT161102,Premier Toyota,NE
2023,TRD Pro,Ice Cap,4x4,50390,3995.0,54385.0,Factory to port,True,DealerHold,3TYCZ5AN2PT28B406,Toyota Carlsbad,CA
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,True,Available,3TYCZ5AN2PT30A097,Mungenast Alton Toyota,IL
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN2PT30A178,Dublin Toyota,CA
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,False,Available,3TYCZ5AN2PT31A001,Longo Toyota,CA
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN2PT31A581,Santa Margarita Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,37575,0.0,37575.0,Factory to port,False,DealerHold,3TYCZ5AN2PT32A429,South Bay Toyota,CA
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TYCZ5AN2PT32A916,Toyota of Clovis,CA
2023,TRD Pro,Solar Octane,4x4,50390,1999.0,52389.0,Factory to port,False,,3TYCZ5AN2PT32A933,Foothills Toyota,WA
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN2PT32A950,Toyota of Santa Fe,NM
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN2PT32B676,Capitol Toyota of Salem,OR
2023,TRD Sport,Barcelona Red Metallic,4x4,37550,0.0,37550.0,Factory to port,True,Available,3TYCZ5AN2PT32B709,Mungenast Alton Toyota,IL
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN2PT32B838,Hansel Toyota,CA
2023,TRD Pro,Ice Cap,4x4,50390,7282.0,57672.0,Factory to port,False,,3TYCZ5AN2PT32B872,Toyota of Kirkland,WA
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,True,DealerHold,3TYCZ5AN2PT33B009,Cedric Theel Toyota,ND
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN2PT33B723,Toyota of Santa Maria,CA
2023,SR,Celestial Silver Metallic,4x4,34515,2169.0,36684.0,At dealer,False,Available,3TYCZ5AN3PT132322,Poe Toyota,TX
2023,TRD Off-Road,Black,4x4,37075,0.0,37075.0,At dealer,False,Available,3TYCZ5AN3PT136497,Quality Toyota of Independence,KS
2023,SR5,Black,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN3PT140002,Jeff Hunter Toyota,TX
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TYCZ5AN3PT140145,Gene Messer Toyota,TX
2023,SR5,Ice Cap,4x4,37705,1899.0,39604.0,Factory to port,True,Available,3TYCZ5AN3PT140954,Vic Vaughan Toyota of Boerne,TX
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,True,Available,3TYCZ5AN3PT141036,John Harvey Toyota,LA
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN3PT141229,Shottenkirk Toyota Weatherford,TX
2023,TRD Pro,Solar Octane,4x4,49890,1695.0,51585.0,At dealer,False,DealerHold,3TYCZ5AN3PT149105,Findlay Toyota Prescott,AZ
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,At dealer,False,DealerHold,3TYCZ5AN3PT149640,Ventura Toyota,CA
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Port to dealer,False,,3TYCZ5AN3PT149797,Dolan Toyota,NV
2023,TRD Off-Road,Ice Cap,4x4,37575,0.0,37575.0,Port to dealer,True,DealerHold,3TYCZ5AN3PT150383,Freeman Toyota,CA
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Port to dealer,False,DealerHold,3TYCZ5AN3PT150402,Ron Tonkin Toyota,OR
2023,TRD Off-Road,Ice Cap,4x4,37575,0.0,37575.0,Port to dealer,False,DealerHold,3TYCZ5AN3PT150416,Toyota of Gladstone,OR
2023,TRD Sport,Celestial Silver Metallic,4x4,37550,0.0,37550.0,Port to dealer,False,DealerHold,3TYCZ5AN3PT150478,Rogers Toyota,ID
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Port to dealer,False,,3TYCZ5AN3PT150643,Right Toyota,AZ
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Port to dealer,False,DealerHold,3TYCZ5AN3PT150691,Dolan Toyota,NV
2023,SR,Ice Cap,4x4,34515,1098.0,35613.0,Factory to port,False,Available,3TYCZ5AN3PT150965,Toyota of Cedar Park,TX
2023,SR,Magnetic Gray Metallic,4x4,34515,501.0,35016.0,Port to dealer,True,,3TYCZ5AN3PT151260,Kolar Toyota,MN
2023,TRD Off-Road,Ice Cap,4x4,37575,0.0,37575.0,Port to dealer,True,DealerHold,3TYCZ5AN3PT151307,Maita's Toyota of Sacramento,CA
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Port to dealer,True,DealerHold,3TYCZ5AN3PT151372,Maplewood Toyota,MN
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Port to dealer,False,,3TYCZ5AN3PT151503,Elk Grove Toyota,CA
2023,TRD Pro,Ice Cap,4x4,50390,9980.0,60370.0,At dealer,False,DealerHold,3TYCZ5AN3PT151579,Berge Toyota,AZ
2023,TRD Sport,Magnetic Gray Metallic,4x4,37550,0.0,37550.0,Port to dealer,True,DealerHold,3TYCZ5AN3PT151923,Toyota of Puyallup,WA
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,At dealer,False,Available,3TYCZ5AN3PT152277,Toyota of Plano,TX
2023,TRD Pro,Ice Cap,4x4,50390,1773.0,52163.0,Factory to port,False,Available,3TYCZ5AN3PT152652,AutoNation Toyota Tempe,AZ
2023,SR,Magnetic Gray Metallic,4x4,34515,1895.0,36410.0,Factory to port,False,DealerHold,3TYCZ5AN3PT152960,Jim Norton Toyota of Oklahoma City,OK
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,At dealer,False,,3TYCZ5AN3PT152988,Hatch Toyota Stateline,NM
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,At dealer,False,Available,3TYCZ5AN3PT153154,Mark Miller Toyota,UT
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN3PT153204,Texas Toyota of Grapevine,TX
2023,Trail Special Edition,Black,4x4,41470,1098.0,42568.0,Factory to port,False,Available,3TYCZ5AN3PT153252,Toyota of Cedar Park,TX
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN3PT153381,Freeman Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,True,DealerHold,3TYCZ5AN3PT153428,Mark Toyota of Plover,WI
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN3PT153591,Toyota of Plano,TX
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Port to dealer,False,,3TYCZ5AN3PT153767,Beaverton Toyota,OR
2023,TRD Sport,Electric Lime,4x4,39380,0.0,39380.0,At dealer,False,,3TYCZ5AN3PT153820,Bell Road Toyota,AZ
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Port to dealer,True,DealerHold,3TYCZ5AN3PT153963,Teton Toyota,ID
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN3PT154322,North Park Toyota of San Antonio,TX
2023,TRD Pro,Solar Octane,4x4,50390,5595.0,55985.0,Factory to port,True,Available,3TYCZ5AN3PT154353,South Toyota,TX
2023,SR,Barcelona Red Metallic,4x4,34515,1795.0,36310.0,Factory to port,False,Available,3TYCZ5AN3PT154370,Universal Toyota,TX
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Factory to port,False,Available,3TYCZ5AN3PT154398,Toyota of Del Rio,TX
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,At dealer,False,DealerHold,3TYCZ5AN3PT154434,Camelback Toyota,AZ
2023,SR,Black,4x4,34515,1895.0,36410.0,Factory to port,False,Available,3TYCZ5AN3PT154451,Jim Norton Toyota of Oklahoma City,OK
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Port to dealer,True,,3TYCZ5AN3PT154580,St. Cloud Toyota,MN
2023,SR,Black,4x4,34515,1895.0,36410.0,Factory to port,False,Available,3TYCZ5AN3PT154613,Jim Norton Toyota of Oklahoma City,OK
2023,TRD Pro,Solar Octane,4x4,50390,4995.0,55385.0,Factory to port,True,DealerHold,3TYCZ5AN3PT154675,Jim Norton Toyota of Oklahoma City,OK
2023,SR5,Magnetic Gray Metallic,4x4,37705,1875.0,39580.0,Factory to port,False,Available,3TYCZ5AN3PT154708,Red McCombs Toyota,TX
2023,TRD Sport,Electric Lime,4x4,39380,0.0,39380.0,Port to dealer,True,DealerHold,3TYCZ5AN3PT154756,Freeman Toyota,CA
2023,SR5,Black,4x4,37705,2995.0,40700.0,Factory to port,True,Available,3TYCZ5AN3PT154840,Bryan College Station Toyota,TX
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN3PT154949,Maita's Toyota of Sacramento,CA
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN3PT155096,Right Toyota,AZ
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TYCZ5AN3PT155101,Walser Bloomington Toyota,MN
2023,TRD Pro,Solar Octane,4x4,50390,6298.0,56688.0,At dealer,False,Available,3TYCZ5AN3PT155146,Tegeler Toyota,TX
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,At dealer,False,Available,3TYCZ5AN3PT155454,Bruner Toyota,TX
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,,3TYCZ5AN3PT155468,Dahl Toyota,MN
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TYCZ5AN3PT155549,Rochester Toyota,MN
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Port to dealer,False,,3TYCZ5AN3PT155566,"Turner Toyota, Inc.",CO
2023,TRD Pro,Solar Octane,4x4,50390,6995.0,57385.0,At dealer,False,Available,3TYCZ5AN3PT155857,Cavender Toyota,TX
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,True,Available,3TYCZ5AN3PT155874,Round Rock Toyota,TX
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN3PT156183,Parker Toyota,ID
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN3PT156278,Texas Toyota of Grapevine,TX
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN3PT156331,Brent Brown Toyota,UT
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN3PT156443,Centennial Toyota,NV
2023,SR,Magnetic Gray Metallic,4x4,34515,2995.0,37510.0,Factory to port,True,Available,3TYCZ5AN3PT156474,Bryan College Station Toyota,TX
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN3PT156653,Lake Country Toyota,MN
2023,SR,Magnetic Gray Metallic,4x4,34515,599.0,35114.0,Factory to port,True,Available,3TYCZ5AN3PT156703,Landers Toyota,AR
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN3PT156748,Roswell Toyota,NM
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN3PT156779,Folsom Lake Toyota,CA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN3PT156927,Centennial Toyota,NV
2023,SR,Ice Cap,4x4,34515,1098.0,35613.0,Factory to port,False,Available,3TYCZ5AN3PT156975,Toyota of Cedar Park,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN3PT156992,Family Toyota of Burleson,TX
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN3PT157088,Fremont Toyota,CA
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TYCZ5AN3PT157091,Rudy Luther Toyota,MN
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN3PT157205,Family Toyota of Burleson,TX
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,5580.0,55970.0,Factory to port,False,Available,3TYCZ5AN3PT157267,Kearny Mesa Toyota,CA
2023,TRD Pro,Solar Octane,4x4,50390,499.0,50889.0,Factory to port,True,Available,3TYCZ5AN3PT157270,Caldwell Toyota,AR
2023,TRD Off-Road,Ice Cap,4x4,37575,0.0,37575.0,Factory to port,True,,3TYCZ5AN3PT157284,AutoNation Toyota Hayward,CA
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,2169.0,41549.0,Factory to port,False,Available,3TYCZ5AN3PT157396,Poe Toyota,TX
2023,SR,Ice Cap,4x4,34515,1098.0,35613.0,Factory to port,False,Available,3TYCZ5AN3PT157415,Toyota of Cedar Park,TX
2023,TRD Pro,Black,4x4,50390,2895.0,53285.0,Factory to port,False,Available,3TYCZ5AN3PT157477,Jim Norton Toyota,OK
2023,TRD Sport,Celestial Silver Metallic,4x4,37550,0.0,37550.0,Factory to port,False,DealerHold,3TYCZ5AN3PT157625,Damian Lillard Toyota,OR
