Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TYCZ5AN4PT156757,West Herr Toyota of Orchard Park,NY
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN4PT156760,Greentree Toyota,CT
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TYCZ5AN4PT156810,Boch Toyota South,MA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TYCZ5AN4PT156841,Hillside Toyota,NY
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT156919,Prestige Toyota of Ramsey,NJ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TYCZ5AN4PT156984,Valenti Toyota,RI
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TYCZ5AN4PT156998,Westbury Toyota,NY
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,True,DealerHold,3TYCZ5AN4PT157004,Balise Toyota,MA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT157018,Toyota of Dartmouth,MA
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT157021,Team Toyota of Princeton,NJ
2023,TRD Off-Road,Lunar Rock,4x4,37575,1495.0,39070.0,Port to dealer,False,DealerHold,3TYCZ5AN4PT157133,Kokomo Toyota,IN
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT157200,Hillside Toyota,NY
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TYCZ5AN4PT157228,Toyota of Louisville,KY
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TYCZ5AN4PT157262,Harr Toyota,MA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT157293,Conicelli Toyota,PA
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,,3TYCZ5AN4PT157360,Balise Toyota,MA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TYCZ5AN4PT157424,Greentree Toyota,CT
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TYCZ5AN4PT157438,Haddad Toyota,MA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TYCZ5AN4PT157441,Girard Toyota-BMW,CT
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Port to dealer,False,,3TYCZ5AN4PT157469,Conicelli Toyota,PA
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN4PT157472,Fitzgerald Toyota Chambersburg,PA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TYCZ5AN4PT157536,Sansone Toyota,NJ
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT157553,Heritage Toyota Owings Mills,MD
2023,TRD Off-Road,Black,4x4,37575,0.0,37575.0,Factory to port,False,Available,3TYCZ5AN4PT157732,Faulkner Toyota,PA
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TYCZ5AN4PT157746,Jones Toyota,MD
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN4PT157763,Greentree Toyota,CT
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT157830,Malloy Toyota,VA
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT157939,Westchester Toyota,NY
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,True,DealerHold,3TYCZ5AN4PT158007,Aubrey Alexander Toyota,PA
2023,SR5,Ice Cap,4x4,37705,3570.0,41275.0,Factory to port,True,DealerHold,3TYCZ5AN4PT158024,Gateway Toyota,NJ
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TYCZ5AN4PT158153,Younger Toyota,MD
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,,3TYCZ5AN4PT158301,Lia Toyota,MA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TYCZ5AN4PT158377,Balise Toyota of Warwick,RI
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT158413,Ken Ganley Toyota Akron,OH
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN4PT158427,Bernardi Toyota,MA
2023,TRD Sport,Black,4x4,37550,0.0,37550.0,Factory to port,False,,3TYCZ5AN4PT158444,Malloy Toyota,VA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN4PT158508,O'Brien Toyota,IN
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT158539,Loyalty Toyota,VA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN4PT158573,Maguire Toyota,NY
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TYCZ5AN4PT158721,Toyota of Morristown,NJ
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT158735,Smithtown Toyota,NY
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT158752,Faith's Toyota Ford,VT
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT158797,Faith's Toyota Ford,VT
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN4PT158802,Empire Toyota,NY
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,,3TYCZ5AN4PT158945,Heritage Toyota Owings Mills,MD
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN4PT158993,Haley Toyota,VA
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN4PT159125,Aubrey Alexander Toyota,PA
2023,SR5,Black,4x4,37705,0.0,37705.0,Factory to port,False,,3TYCZ5AN4PT159142,Bay Ridge Toyota,NY
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,,3TYCZ5AN4PT159173,Bill Estes Toyota,IN
2023,TRD Sport,Black,4x4,37550,0.0,37550.0,Factory to port,True,Available,3TYCZ5AN4PT159237,Toyota of Greensburg,PA
2023,TRD Sport,Black,4x4,37550,0.0,37550.0,Factory to port,True,DealerHold,3TYCZ5AN4PT159318,Rohrich Toyota,PA
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TYCZ5AN4PT159366,Ed Martin Toyota,IN
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN4PT159562,Glockner Toyota,OH
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN4PT159576,Toyota of Colchester,CT
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,True,DealerHold,3TYCZ5AN4PT159626,Rick McGill's Airport Toyota,TN
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TYCZ5AN4PT159710,Autoland Toyota,NJ
2023,SR5,Black,4x4,37705,989.0,38694.0,Factory to port,False,,3TYCZ5AN4PT159769,Dayton Toyota,NJ
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT159772,Lia Toyota,MA
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT159819,Jim Robinson Toyota,WV
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,True,DealerHold,3TYCZ5AN4PT159836,Toyota of Louisville,KY
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT159870,Malloy Toyota,VA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TYCZ5AN4PT159884,Williams Toyota of Sayre,PA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN4PT159898,Grieco Toyota,RI
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT159903,Classic Toyota,OH
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TYCZ5AN4PT159917,Imperial Toyota,MA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,37575,0.0,37575.0,Factory to port,False,DealerHold,3TYCZ5AN4PT159948,Koons Tysons Toyota,VA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TYCZ5AN4PT159951,Steet Toyota,NY
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN4PT159996,Fordham Toyota,NY
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT160050,Ken Ganley Toyota,PA
2023,TRD Sport,Black,4x4,39380,1790.0,41170.0,Factory to port,False,,3TYCZ5AN4PT160081,Shore Toyota,NJ
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TYCZ5AN4PT160162,Dan Cava's Toyota World,WV
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN4PT160193,"Bristol Toyota, Inc.",MA
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN4PT160209,Team Toyota of Princeton,NJ
2023,SR5,Black,4x4,37705,0.0,37705.0,Factory to port,False,,3TYCZ5AN4PT160243,Faith's Toyota Ford,VT
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TYCZ5AN4PT160260,Ciocca Toyota of Williamsport,PA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TYCZ5AN4PT160288,Paul Miller Toyota of West Caldwell,NJ
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT160291,Paul Miller Toyota of West Caldwell,NJ
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT160338,Romeo Toyota of Glens Falls,NY
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN4PT160341,Newburgh Toyota,NY
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TYCZ5AN4PT160369,Laurel Toyota,PA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TYCZ5AN4PT160419,Coggins Toyota of Bennington,VT
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,,3TYCZ5AN4PT160422,Sheehy Toyota of Stafford,VA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TYCZ5AN4PT160453,Westbrook Toyota,CT
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN4PT160548,Gault Toyota,NY
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN4PT160551,Jeff Wyler Toyota of Springfield,OH
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TYCZ5AN4PT160615,Galaxy Toyota,NJ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN4PT160663,New Country Toyota of Saratoga Springs,NY
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TYCZ5AN4PT160677,Coggins Toyota of Bennington,VT
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN4PT160680,Northway Toyota,NY
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN4PT160694,Hoselton Toyota,NY
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN4PT160744,Grieco Toyota,RI
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN4PT160856,South Hills Toyota,PA
2023,TRD Sport,Wind Chill Pearl,4x4,39380,1195.0,40575.0,Factory to port,False,,3TYCZ5AN4PT160873,Lia Toyota of Northampton,MA
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN4PT160971,Waldorf Toyota,MD
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN4PT160985,Gault Toyota,NY
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Factory to port,False,DealerHold,3TYCZ5AN4PT161022,Interstate Toyota,NY
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TYCZ5AN4PT161053,Sheehy Toyota of Laurel,MD
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN4PT161103,Johnstons Toyota,NY
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT26A671,Westbury Toyota,NY
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT28A094,Prestige Toyota of Ramsey,NJ
2023,TRD Sport,Lunar Rock,4x4,39380,1790.0,41170.0,Factory to port,False,,3TYCZ5AN4PT28A600,Liberty Toyota,NJ
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT28A743,Haddad Toyota,MA
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT28A757,Prestige Toyota of Ramsey,NJ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN4PT28A841,Prestige Toyota of Ramsey,NJ
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT28B326,East Coast Toyota,NJ
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,True,Available,3TYCZ5AN4PT28B732,Lia Toyota of Northampton,MA
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN4PT30A330,Bill Page Toyota,VA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN4PT30A439,Johnstons Toyota,NY
2023,TRD Sport,Wind Chill Pearl,4x4,39380,3570.0,42950.0,Factory to port,False,,3TYCZ5AN4PT30A666,Gateway Toyota,NJ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN4PT30A716,Westbury Toyota,NY
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,,3TYCZ5AN4PT30A800,Hanover Toyota,PA
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN4PT30A862,Bill Page Toyota,VA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TYCZ5AN4PT30A960,Allegheny Toyota,PA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TYCZ5AN4PT31A047,Smithtown Toyota,NY
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN4PT31A162,DCH Brunswick Toyota,NJ
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN4PT31A551,Route 44 Toyota,MA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TYCZ5AN4PT31A789,West Herr Toyota of Williamsville,NY
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN4PT31A792,Romano Toyota,NY
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT31B196,Johnstons Toyota,NY
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN4PT31B442,Johnstons Toyota,NY
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TYCZ5AN4PT31B666,Dan Cava's Toyota World,WV
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,,3TYCZ5AN4PT32A271,Gault Toyota,NY
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN4PT32A397,Gault Toyota,NY
2023,TRD Off-Road,Ice Cap,4x4,37575,0.0,37575.0,Factory to port,False,,3TYCZ5AN4PT32B307,Metro Toyota,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN4PT32B372,Smithtown Toyota,NY
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TYCZ5AN4PT32B498,Toyota City,NY
2023,TRD Off-Road,Ice Cap,4x4,37575,0.0,37575.0,Factory to port,False,,3TYCZ5AN4PT33A010,Fox Toyota,TN
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN4PT33A346,Interstate Toyota,NY
2023,TRD Off-Road,Ice Cap,4x4,39405,1397.0,40802.0,Factory to port,False,,3TYCZ5AN4PT33A671,DCH Wappingers Falls Toyota,NY
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TYCZ5AN4PT33A900,AutoNation Toyota Leesburg,VA
2023,TRD Off-Road,Ice Cap,4x4,39405,3443.0,42848.0,Factory to port,False,,3TYCZ5AN4PT33B383,Toyota World of Newton,NJ
2023,TRD Sport,Magnetic Gray Metallic,4x4,37550,0.0,37550.0,At dealer,False,Available,3TYCZ5AN5PT128224,Scott Will Toyota of Sumter,SC
2023,TRD Pro,Ice Cap,4x4,49890,0.0,49890.0,Port to dealer,False,DealerHold,3TYCZ5AN5PT139966,C F Schwartz Toyota,DE
2023,TRD Pro,Magnetic Gray Metallic,4x4,49890,0.0,49890.0,Factory to port,False,DealerHold,3TYCZ5AN5PT146190,Mike Kelly Toyota of Uniontown,PA
2023,TRD Pro,Solar Octane,4x4,50390,899.0,51289.0,Factory to port,False,Available,3TYCZ5AN5PT147663,Florence Toyota,SC
2023,TRD Pro,Magnetic Gray Metallic,4x4,49890,0.0,49890.0,Port to dealer,False,,3TYCZ5AN5PT148974,Sheehy Toyota of Stafford,VA
2023,SR,Black,4x4,34015,0.0,34015.0,At dealer,True,DealerHold,3TYCZ5AN5PT149168,Middletown Toyota,CT
2023,SR5,Magnetic Gray Metallic,4x4,37205,1790.0,38995.0,At dealer,False,,3TYCZ5AN5PT149185,Liberty Toyota,NJ
2023,SR,Celestial Silver Metallic,4x4,34015,0.0,34015.0,At dealer,False,,3TYCZ5AN5PT149218,Sheehy Toyota of Fredericksburg,VA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,False,,3TYCZ5AN5PT149476,Sansone Toyota,NJ
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,At dealer,False,,3TYCZ5AN5PT149560,Conicelli Toyota of Springfield,PA
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,At dealer,True,DealerHold,3TYCZ5AN5PT149588,Passport Toyota,MD
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,,3TYCZ5AN5PT149848,Northtown Toyota,NY
2023,TRD Sport,Black,4x4,39380,1397.0,40777.0,At dealer,True,DealerHold,3TYCZ5AN5PT149851,DCH Wappingers Falls Toyota,NY
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,DealerHold,3TYCZ5AN5PT149879,Galaxy Toyota,NJ
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN5PT150014,Toyota of North Charlotte,NC
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TYCZ5AN5PT150059,Faith's Toyota Ford,VT
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,At dealer,False,DealerHold,3TYCZ5AN5PT150076,Preston Toyota,PA
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TYCZ5AN5PT150160,Newark Toyotaworld,DE
2023,TRD Off-Road,Barcelona Red Metallic,4x4,37575,0.0,37575.0,Port to dealer,False,DealerHold,3TYCZ5AN5PT150238,Koons Westminster Toyota,MD
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Port to dealer,False,DealerHold,3TYCZ5AN5PT150319,Battlefield Toyota,VA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN5PT150367,Hendrick Toyota Apex,NC
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,True,DealerHold,3TYCZ5AN5PT150370,Romano Toyota,NY
2023,SR,Black,4x4,34515,0.0,34515.0,At dealer,False,DealerHold,3TYCZ5AN5PT150384,Hall Toyota Virginia Beach,VA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,37575,0.0,37575.0,Factory to port,False,Available,3TYCZ5AN5PT150398,Fred Anderson Toyota,NC
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,At dealer,True,,3TYCZ5AN5PT150529,Smithtown Toyota,NY
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,Available,3TYCZ5AN5PT150658,Toyota of Hackensack,NJ
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,False,DealerHold,3TYCZ5AN5PT150708,DARCARS Toyota,MD
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,At dealer,False,DealerHold,3TYCZ5AN5PT150806,Bill Estes Toyota,IN
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,,3TYCZ5AN5PT150983,Boch Toyota South,MA
2023,SR5,Magnetic Gray Metallic,4x4,37705,1790.0,39495.0,Port to dealer,False,,3TYCZ5AN5PT150997,Shore Toyota,NJ
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Factory to port,False,Available,3TYCZ5AN5PT151146,AutoNation Toyota Leesburg,VA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,True,DealerHold,3TYCZ5AN5PT151387,Waite Toyota,NY
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,At dealer,False,,3TYCZ5AN5PT151423,Ball Toyota of Charleston,WV
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,At dealer,False,,3TYCZ5AN5PT151454,Langway Toyota of Newport,RI
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,At dealer,False,DealerHold,3TYCZ5AN5PT151471,New Country Toyota of Clifton Park,NY
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Port to dealer,False,,3TYCZ5AN5PT151504,Ball Toyota of Charleston,WV
2023,TRD Sport,Electric Lime,4x4,39380,0.0,39380.0,Port to dealer,True,Available,3TYCZ5AN5PT151633,East Coast Toyota,NJ
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN5PT151647,Heyward Allen Toyota,GA
2023,SR5,Black,4x4,37705,1995.0,39700.0,At dealer,True,DealerHold,3TYCZ5AN5PT151695,Toyota of Smithfield,RI
2023,SR5,Black,4x4,37705,0.0,37705.0,At dealer,False,,3TYCZ5AN5PT151728,Colonial Toyota,CT
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TYCZ5AN5PT151745,Heritage Toyota Owings Mills,MD
2023,TRD Sport,Wind Chill Pearl,4x4,39380,1274.0,40654.0,At dealer,False,,3TYCZ5AN5PT151793,Tom Wood Toyota,IN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,Available,3TYCZ5AN5PT151812,Middletown Toyota,CT
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,At dealer,False,,3TYCZ5AN5PT151924,Advantage Toyota,WV
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN5PT151955,Hall Toyota Elizabeth City,NC
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TYCZ5AN5PT151986,Toyota of Bowie,MD
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TYCZ5AN5PT152023,Fox Toyota,NY
2023,SR5,Black,4x4,37705,0.0,37705.0,At dealer,False,DealerHold,3TYCZ5AN5PT152054,Toyota of Manhattan,NY
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,At dealer,True,DealerHold,3TYCZ5AN5PT152085,Towne Toyota,NJ
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TYCZ5AN5PT152104,Millennium Toyota,NY
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Port to dealer,False,,3TYCZ5AN5PT152295,Pohanka Toyota of Salisbury,MD
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,True,DealerHold,3TYCZ5AN5PT152460,First Team Toyota,VA
2023,SR5,Black,4x4,37705,989.0,38694.0,Factory to port,False,,3TYCZ5AN5PT152491,Dayton Toyota,NJ
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN5PT152524,Toyota City,NY
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,True,,3TYCZ5AN5PT152734,Haddad Toyota,MA
