Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Wind Chill Pearl,4x4,39990,0.0,39990.0,Port to dealer,False,DealerHold,3TYDZ5BN5PT029843,Ruda Chevrolet/Toyota,WI
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Factory to port,False,DealerHold,3TYDZ5BN5PT029910,Atlantic Toyota,NY
2023,TRD Sport,Black,4x4,39990,0.0,39990.0,Factory to port,False,,3TYDZ5BN5PT029941,Buckhannon Toyota,WV
2023,SR5,Ice Cap,4x4,38205,0.0,38205.0,Factory to port,True,DealerHold,3TYDZ5BN5PT029986,Rohrich Toyota,PA
2023,TRD Sport,Black,4x4,39990,0.0,39990.0,Port to dealer,False,DealerHold,3TYDZ5BN5PT030068,Metro Toyota,MI
2023,TRD Sport,Wind Chill Pearl,4x4,39990,1790.0,41780.0,Factory to port,False,,3TYDZ5BN5PT030135,Liberty Toyota,NJ
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,False,DealerHold,3TYDZ5BN5PT030409,Romeo Toyota of Glens Falls,NY
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TYDZ5BN5PT32A413,Interstate Toyota,NY
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,2594.0,42609.0,Factory to port,False,,3TYDZ5BN5PT32A427,Hudson Toyota,NJ
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Factory to port,False,,3TYDZ5BN5PT33B055,Westbury Toyota,NY
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,3096.0,43086.0,At dealer,False,Available,3TYDZ5BN6PT027521,Toyota World of Newton,NJ
2023,TRD Sport,Electric Lime,4x4,39990,0.0,39990.0,At dealer,False,,3TYDZ5BN6PT028135,Gerald Toyota of Matteson,IL
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,True,,3TYDZ5BN6PT028202,Towne Toyota,NJ
2023,TRD Sport,Black,4x4,39990,0.0,39990.0,Port to dealer,True,DealerHold,3TYDZ5BN6PT028944,Lia Toyota of Colonie,NY
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,0.0,39990.0,Factory to port,True,DealerHold,3TYDZ5BN6PT028975,Brewer Airport Toyota,PA
2023,TRD Sport,Blue Crush Metallic,4x4,39990,0.0,39990.0,Port to dealer,False,DealerHold,3TYDZ5BN6PT029012,Toyota of Southern Maryland,MD
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,False,DealerHold,3TYDZ5BN6PT029205,Jones Toyota,MD
2023,TRD Sport,Wind Chill Pearl,4x4,39990,0.0,39990.0,Port to dealer,False,DealerHold,3TYDZ5BN6PT029429,Advantage Toyota,WV
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Port to dealer,False,Available,3TYDZ5BN6PT029463,Joseph Toyota of Cincinnati,OH
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Factory to port,False,DealerHold,3TYDZ5BN6PT029639,Peruzzi Toyota,PA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Factory to port,True,,3TYDZ5BN6PT029706,Toyota of Greensburg,PA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TYDZ5BN6PT029849,Sansone Toyota,NJ
2023,TRD Sport,Black,4x4,39990,0.0,39990.0,Factory to port,False,,3TYDZ5BN6PT030063,Checkered Flag Toyota,VA
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,False,DealerHold,3TYDZ5BN6PT030127,A-1 Toyota,CT
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TYDZ5BN6PT030340,Atlantic Toyota,NY
2023,TRD Off-Road,Lunar Rock,4x4,40015,3525.0,43540.0,Factory to port,False,,3TYDZ5BN6PT30A476,Toyota of Turnersville,NJ
2023,TRD Sport,Wind Chill Pearl,4x4,39990,2082.0,42072.0,Factory to port,False,,3TYDZ5BN6PT31B736,Toyota World of Clinton,NJ
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,895.0,40885.0,Factory to port,False,DealerHold,3TYDZ5BN6PT32A856,Andrew Toyota,WI
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TYDZ5BN6PT32B733,Johnson City Toyota,TN
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,False,,3TYDZ5BN6PT32C168,Ourisman Chantilly Toyota,VA
2023,TRD Off-Road,Blue Crush Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TYDZ5BN6PT33B503,Toyota of Muncie,IN
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,At dealer,False,,3TYDZ5BN7PT027317,Millennium Toyota,NY
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Port to dealer,True,,3TYDZ5BN7PT027964,Route 22 Toyota,NJ
2023,SR5,Black,4x4,38205,0.0,38205.0,Port to dealer,False,DealerHold,3TYDZ5BN7PT028015,Toyota of Scranton,PA
2023,TRD Sport,Electric Lime,4x4,39990,0.0,39990.0,At dealer,False,,3TYDZ5BN7PT028225,Bredemann Toyota,IL
2023,TRD Off-Road,Electric Lime,4x4,40015,888.0,40903.0,At dealer,False,,3TYDZ5BN7PT028242,Romeoville Toyota,IL
2023,SR5,Blue Crush Metallic,4x4,38205,0.0,38205.0,At dealer,False,,3TYDZ5BN7PT028497,Buckhannon Toyota,WV
2023,SR5,Magnetic Gray Metallic,4x4,38205,0.0,38205.0,At dealer,False,Available,3TYDZ5BN7PT028502,Craig Toyota,IN
2023,SR5,Magnetic Gray Metallic,4x4,38205,0.0,38205.0,Factory to port,False,DealerHold,3TYDZ5BN7PT028614,DCH Freehold Toyota,NJ
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,True,DealerHold,3TYDZ5BN7PT028628,Romano Toyota,NY
2023,SR5,Magnetic Gray Metallic,4x4,38205,0.0,38205.0,At dealer,False,Available,3TYDZ5BN7PT028712,Loyalty Toyota,VA
2023,TRD Sport,Wind Chill Pearl,4x4,39990,0.0,39990.0,Factory to port,False,DealerHold,3TYDZ5BN7PT028760,West Herr Toyota of Orchard Park,NY
2023,TRD Sport,Wind Chill Pearl,4x4,39990,0.0,39990.0,Factory to port,False,,3TYDZ5BN7PT028810,Curry Toyota,NY
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,0.0,39990.0,Port to dealer,False,DealerHold,3TYDZ5BN7PT028970,Steet Toyota,NY
2023,SR5,Celestial Silver Metallic,4x4,38205,0.0,38205.0,Port to dealer,False,DealerHold,3TYDZ5BN7PT029021,Bayside Toyota,MD
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,False,DealerHold,3TYDZ5BN7PT029620,Toyota West,OH
2023,TRD Off-Road,Black,4x4,40015,2995.0,43010.0,Factory to port,False,,3TYDZ5BN7PT029715,Paul Miller Toyota of West Caldwell,NJ
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,False,DealerHold,3TYDZ5BN7PT029746,Coggins Toyota of Bennington,VT
2023,SR5,Ice Cap,4x4,38205,0.0,38205.0,Factory to port,False,,3TYDZ5BN7PT029911,Hanover Toyota,PA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,3570.0,43585.0,Factory to port,False,,3TYDZ5BN7PT030282,Gateway Toyota,NJ
2023,TRD Off-Road,Ice Cap,4x4,40015,2082.0,42097.0,Factory to port,False,,3TYDZ5BN7PT030301,Toyota World of Clinton,NJ
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TYDZ5BN7PT030380,Sunrise Toyota,NY
2023,SR5,Magnetic Gray Metallic,4x4,38205,3525.0,41730.0,Factory to port,False,DealerHold,3TYDZ5BN7PT31A174,Toyota of Turnersville,NJ
2023,TRD Sport,Electric Lime,4x4,39990,0.0,39990.0,Factory to port,False,,3TYDZ5BN7PT32A834,Summit Toyota of Akron,OH
2023,TRD Sport,Electric Lime,4x4,39990,895.0,40885.0,Factory to port,False,,3TYDZ5BN7PT32A901,Andrew Toyota,WI
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Factory to port,False,Available,3TYDZ5BN7PT32B255,Smart Toyota,WI
2023,TRD Sport,Black,4x4,39990,0.0,39990.0,Factory to port,False,,3TYDZ5BN7PT33B042,Toyota of Vineland,NJ
2023,TRD Sport,Electric Lime,4x4,39990,0.0,39990.0,Factory to port,False,,3TYDZ5BN7PT33B106,Evans Toyota,IN
2023,TRD Sport,Wind Chill Pearl,4x4,39990,2999.0,42989.0,Factory to port,False,,3TYDZ5BN7PT33B753,Toyota City,NY
2023,SR5,Magnetic Gray Metallic,4x4,38205,0.0,38205.0,At dealer,False,Available,3TYDZ5BN8PT027889,Riverhead Toyota,NY
2023,TRD Sport,Electric Lime,4x4,39990,895.0,40885.0,Factory to port,False,DealerHold,3TYDZ5BN8PT028122,Andrew Toyota,WI
2023,SR5,Celestial Silver Metallic,4x4,38205,0.0,38205.0,Factory to port,False,Available,3TYDZ5BN8PT028217,Toyota Universe,NJ
2023,TRD Sport,Electric Lime,4x4,39990,0.0,39990.0,At dealer,False,,3TYDZ5BN8PT028301,Evans Toyota,IN
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Port to dealer,True,Available,3TYDZ5BN8PT028377,Haddad Toyota,MA
2023,SR5,Celestial Silver Metallic,4x4,38205,0.0,38205.0,Port to dealer,False,,3TYDZ5BN8PT028511,Team Toyota of Glen Mills,PA
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,0.0,39990.0,Port to dealer,False,,3TYDZ5BN8PT029111,Coughlin Toyota,OH
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TYDZ5BN8PT029285,New Country Toyota of Saratoga Springs,NY
2023,TRD Sport,Blue Crush Metallic,4x4,39990,0.0,39990.0,Port to dealer,False,,3TYDZ5BN8PT029545,Bayside Toyota,MD
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TYDZ5BN8PT029772,Bayside Toyota,MD
2023,TRD Sport,Electric Lime,4x4,39990,0.0,39990.0,Factory to port,False,,3TYDZ5BN8PT030288,Serra Toyota of Traverse City,MI
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TYDZ5BN8PT030355,Johnstons Toyota,NY
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,False,,3TYDZ5BN8PT030372,Fordham Toyota,NY
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TYDZ5BN8PT28A151,Johnstons Toyota,NY
2023,TRD Sport,Wind Chill Pearl,4x4,39990,0.0,39990.0,Factory to port,False,,3TYDZ5BN8PT31A037,Chicago Northside Toyota,IL
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TYDZ5BN8PT31B107,Riverhead Toyota,NY
2023,SR5,Ice Cap,4x4,38205,0.0,38205.0,Factory to port,False,Available,3TYDZ5BN8PT31B320,Greentree Toyota,CT
2023,TRD Off-Road,Ice Cap,4x4,40015,1790.0,41805.0,Factory to port,False,,3TYDZ5BN8PT32B281,Shore Toyota,NJ
2023,TRD Sport,Electric Lime,4x4,39990,0.0,39990.0,Factory to port,False,,3TYDZ5BN8PT32B734,Toyota of Boardman,OH
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,False,,3TYDZ5BN8PT33A336,Ourisman Chantilly Toyota,VA
2023,TRD Off-Road,Black,4x4,40015,1274.0,41289.0,Factory to port,False,,3TYDZ5BN8PT33B504,Tom Wood Toyota,IN
2023,TRD Off-Road,Blue Crush Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TYDZ5BN8PT34A428,Toyota of DeKalb,IL
2023,TRD Off-Road,Ice Cap,4x4,40015,1790.0,41805.0,At dealer,False,,3TYDZ5BN9PT027285,Shore Toyota,NJ
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,Factory to port,False,DealerHold,3TYDZ5BN9PT027349,Toyota of Batavia,NY
2023,SR5,Barcelona Red Metallic,4x4,38205,0.0,38205.0,Port to dealer,True,DealerHold,3TYDZ5BN9PT028016,McGeorge Toyota,VA
2023,SR5,Ice Cap,4x4,38205,0.0,38205.0,At dealer,False,,3TYDZ5BN9PT028646,Millennium Toyota,NY
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Port to dealer,False,,3TYDZ5BN9PT028906,Hillside Toyota,NY
2023,TRD Sport,Blue Crush Metallic,4x4,39990,0.0,39990.0,Port to dealer,False,Available,3TYDZ5BN9PT028971,Greentree Toyota,CT
2023,TRD Sport,Black,4x4,39990,989.0,40979.0,Port to dealer,False,,3TYDZ5BN9PT029019,Dayton Toyota,NJ
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,False,DealerHold,3TYDZ5BN9PT029392,Prestige Toyota of Ramsey,NJ
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Factory to port,False,DealerHold,3TYDZ5BN9PT029635,Fox Toyota,NY
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,Port to dealer,False,,3TYDZ5BN9PT029747,Toyota of Bowling Green,KY
2023,TRD Sport,Black,4x4,39990,0.0,39990.0,Factory to port,False,DealerHold,3TYDZ5BN9PT029859,Jones Toyota,MD
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TYDZ5BN9PT029912,Sunrise Toyota,NY
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Factory to port,False,DealerHold,3TYDZ5BN9PT029926,Newburgh Toyota,NY
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,False,,3TYDZ5BN9PT029960,Galaxy Toyota,NJ
2023,TRD Sport,Electric Lime,4x4,39990,0.0,39990.0,Factory to port,False,DealerHold,3TYDZ5BN9PT030316,Classic Toyota,OH
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,False,DealerHold,3TYDZ5BN9PT030364,Steet Toyota,NY
2023,SR5,Magnetic Gray Metallic,4x4,38205,0.0,38205.0,Factory to port,True,DealerHold,3TYDZ5BN9PT030414,Del Toyota,PA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TYDZ5BN9PT28A837,"Glen Motors, Inc.",NJ
2023,SR5,Magnetic Gray Metallic,4x4,38205,0.0,38205.0,Factory to port,False,,3TYDZ5BN9PT30A732,Mechanicsville Toyota,VA
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,False,,3TYDZ5BN9PT30B024,Sunrise Toyota,NY
2023,SR5,Barcelona Red Metallic,4x4,38205,0.0,38205.0,Factory to port,False,DealerHold,3TYDZ5BN9PT31A175,Dan Cava's Toyota World,WV
2023,SR5,Magnetic Gray Metallic,4x4,38205,0.0,38205.0,Factory to port,True,DealerHold,3TYDZ5BN9PT31B326,Ardmore Toyota,PA
2023,TRD Sport,Electric Lime,4x4,39990,0.0,39990.0,Factory to port,False,,3TYDZ5BN9PT32B824,Marion Toyota,IL
2023,TRD Sport,Electric Lime,4x4,39990,0.0,39990.0,Factory to port,False,,3TYDZ5BN9PT33B043,Toyota South,KY
2023,TRD Sport,Electric Lime,4x4,39990,0.0,39990.0,Factory to port,False,,3TYDZ5BN9PT33B060,Toyota of Muncie,IN
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,At dealer,False,DealerHold,3TYDZ5BNXPT023505,Toyota of York,PA
2023,SR5,Magnetic Gray Metallic,4x4,38205,0.0,38205.0,Port to dealer,False,,3TYDZ5BNXPT027974,Millennium Toyota,NY
2023,SR5,Celestial Silver Metallic,4x4,38205,0.0,38205.0,Port to dealer,True,DealerHold,3TYDZ5BNXPT028316,DCH Freehold Toyota,NJ
2023,TRD Sport,Wind Chill Pearl,4x4,39990,0.0,39990.0,At dealer,False,,3TYDZ5BNXPT028560,Toyota of Naperville,IL
2023,SR5,Barcelona Red Metallic,4x4,38205,0.0,38205.0,Port to dealer,False,DealerHold,3TYDZ5BNXPT028767,Le Mieux & Son Toyota,WI
2023,SR5,Black,4x4,38205,0.0,38205.0,Factory to port,False,,3TYDZ5BNXPT029160,Sheehy Toyota of Stafford,VA
2023,TRD Sport,Black,4x4,39990,0.0,39990.0,Factory to port,False,,3TYDZ5BNXPT029644,Greentree Toyota,CT
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TYDZ5BNXPT029997,Smithtown Toyota,NY
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,False,,3TYDZ5BNXPT030034,Toyota of Massapequa,NY
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Factory to port,False,DealerHold,3TYDZ5BNXPT030065,Prestige Toyota of Ramsey,NJ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TYDZ5BNXPT28A149,Bay Ridge Toyota,NY
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Factory to port,False,,3TYDZ5BNXPT30B002,Sunrise Toyota,NY
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TYDZ5BNXPT31A458,Smithtown Toyota,NY
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Factory to port,False,,3TYDZ5BNXPT31B450,Toyota City,NY
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,Available,3TYDZ5BNXPT32A505,Victory Toyota of Midtown,IL
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,False,,3TYDZ5BNXPT32B363,Ourisman Chantilly Toyota,VA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,Available,3TYDZ5BNXPT32B380,Pauly Toyota,IL
2023,TRD Sport,Electric Lime,4x4,39990,0.0,39990.0,Factory to port,False,,3TYDZ5BNXPT32B735,East Madison Toyota,WI
2023,TRD Off-Road,Ice Cap,4x4,40015,2594.0,42609.0,Factory to port,False,,3TYDZ5BNXPT32C190,Hudson Toyota,NJ
2023,TRD Sport,Electric Lime,4x4,39990,895.0,40885.0,Factory to port,False,,3TYDZ5BNXPT34A026,Andrew Toyota,WI
2023,TRD Sport,Wind Chill Pearl,4x4,39990,0.0,39990.0,Factory to port,False,,3TYDZ5BNXPT34A740,Mungenast Alton Toyota,IL
2023,TRD Off-Road,Blue Crush Metallic,4x4,40015,3489.0,43504.0,Factory to port,False,,3TYDZ5BNXPT35A653,Russ Darrow Toyota,WI
2023,Limited,Wind Chill Pearl,4x2,41005,0.0,41005.0,Factory to port,False,Available,3TYEZ5CN6PT034679,Jim Hudson Toyota,SC
2023,Limited,Wind Chill Pearl,4x2,41005,0.0,41005.0,Factory to port,False,Available,3TYEZ5CN9PT28B117,Hendrick Toyota Concord,NC
2023,Limited,Wind Chill Pearl,4x2,41005,0.0,41005.0,Factory to port,False,Available,3TYEZ5CNXPT035365,Cox Toyota,NC
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,At dealer,False,,3TYGZ5AN0PT155106,Waldorf Toyota,MD
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TYGZ5AN0PT33B172,Haddad Toyota,MA
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TYGZ5AN1PT152814,Haley Toyota,VA
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TYGZ5AN1PT156345,Wyatt Johnson Toyota,TN
2023,Limited,Barcelona Red Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TYGZ5AN1PT156426,Williams Toyota of Sayre,PA
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TYGZ5AN1PT157253,New Holland Toyota,PA
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Factory to port,False,,3TYGZ5AN1PT158192,Heritage Toyota Harrisburg,PA
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Factory to port,False,,3TYGZ5AN1PT159469,Ken Ganley Toyota,PA
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Factory to port,False,,3TYGZ5AN1PT159472,Thompson Toyota,PA
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Factory to port,True,Available,3TYGZ5AN1PT28A040,Toyota of Greensburg,PA
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,At dealer,False,,3TYGZ5AN2PT151932,Waldorf Toyota,MD
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Port to dealer,False,,3TYGZ5AN2PT155866,Team Toyota of Glen Mills,PA
2023,Limited,Barcelona Red Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,Available,3TYGZ5AN2PT155897,Pohanka Toyota of Salisbury,MD
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TYGZ5AN2PT156189,Heritage Toyota Harrisburg,PA
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Factory to port,False,DealerHold,3TYGZ5AN2PT158685,Toyota of Murfreesboro,TN
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TYGZ5AN3PT149719,Dan Cava's Toyota World,WV
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,At dealer,False,Available,3TYGZ5AN3PT153334,Beaman Toyota,TN
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Factory to port,False,,3TYGZ5AN3PT155827,Sheehy Toyota of Stafford,VA
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Factory to port,False,DealerHold,3TYGZ5AN3PT158677,Price Toyota,DE
2023,Limited,Wind Chill Pearl,4x4,44080,1995.0,46075.0,Factory to port,False,,3TYGZ5AN3PT159909,Danville Toyota,VA
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TYGZ5AN3PT28A394,Firelands Toyota,OH
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,At dealer,False,,3TYGZ5AN4PT149485,Mechanicsville Toyota,VA
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Factory to port,True,Available,3TYGZ5AN4PT149695,Toyota of Easley,SC
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TYGZ5AN4PT155268,Malloy Toyota,VA
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,At dealer,False,,3TYGZ5AN4PT155271,Moses Toyota,WV
2023,Limited,Barcelona Red Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TYGZ5AN4PT156873,Sheehy Toyota of Fredericksburg,VA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TYGZ5AN4PT157084,Koons Tysons Toyota,VA
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,At dealer,True,DealerHold,3TYGZ5AN4PT157232,Ed Martin Toyota,IN
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Factory to port,False,,3TYGZ5AN4PT157859,Team Toyota of Glen Mills,PA
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TYGZ5AN4PT159420,Serra Toyota of Traverse City,MI
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,At dealer,False,,3TYGZ5AN5PT152962,Hertrich Toyota of Pocomoke,MD
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Factory to port,False,,3TYGZ5AN5PT155067,Conicelli Toyota of Springfield,PA
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TYGZ5AN5PT155506,South Hills Toyota,PA
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Factory to port,False,,3TYGZ5AN5PT155604,Sheehy Toyota of Stafford,VA
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Factory to port,False,DealerHold,3TYGZ5AN5PT156347,Faulkner Toyota,PA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TYGZ5AN5PT158003,Fitzgerald Toyota Chambersburg,PA
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Factory to port,True,DealerHold,3TYGZ5AN5PT159684,Oxmoor Toyota,KY
2023,Limited,Wind Chill Pearl,4x4,44080,1995.0,46075.0,Factory to port,False,,3TYGZ5AN5PT160267,Danville Toyota,VA
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,At dealer,False,DealerHold,3TYGZ5AN6PT149505,Toyota of Scranton,PA
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,At dealer,False,DealerHold,3TYGZ5AN6PT151920,Haley Toyota,VA
2023,Limited,Wind Chill Pearl,4x4,44080,1495.0,45575.0,At dealer,False,DealerHold,3TYGZ5AN6PT153621,Mechanicsville Toyota,VA
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,Available,3TYGZ5AN6PT154168,Coggins Toyota of Bennington,VT
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,At dealer,False,,3TYGZ5AN6PT154221,Toyota of Danville,IL
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TYGZ5AN6PT157250,Berglund Toyota,VA
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Factory to port,False,,3TYGZ5AN6PT158477,Heritage Toyota Owings Mills,MD
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Factory to port,False,DealerHold,3TYGZ5AN6PT158981,Dan Cava's Toyota World,WV
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Factory to port,True,,3TYGZ5AN6PT159919,McDonough Toyota,VA
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TYGZ5AN7PT149464,Toyota of Greensboro,NC
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,At dealer,False,,3TYGZ5AN7PT149691,Moses Toyota,WV
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,At dealer,False,,3TYGZ5AN7PT150291,Gloucester Toyota,VA
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TYGZ5AN7PT151201,Toyota of Gastonia,NC
2023,Limited,Wind Chill Pearl,4x4,44080,0.0,44080.0,Factory to port,False,,3TYGZ5AN7PT155359,Hall Toyota Virginia Beach,VA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TYGZ5AN7PT155846,Price Toyota,DE
2023,Limited,Barcelona Red Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TYGZ5AN7PT158570,Bennett Toyota of Lebanon,PA
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Factory to port,True,DealerHold,3TYGZ5AN7PT159816,Faulkner Toyota,PA
