Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR,Ice Cap,4x4,34515,2245.0,36760.0,Factory to port,False,Available,3TYCZ5AN1PT156697,Price LeBlanc Toyota,LA
2023,SR,Ice Cap,4x4,34515,1098.0,35613.0,Factory to port,False,Available,3TYCZ5AN1PT156702,Toyota of Cedar Park,TX
2023,SR,Magnetic Gray Metallic,4x4,34515,498.0,35013.0,Factory to port,False,Available,3TYCZ5AN1PT156716,Don Ringler Toyota,TX
2023,TRD Sport,Electric Lime,4x4,39380,1274.0,40654.0,Port to dealer,False,,3TYCZ5AN1PT156814,Tom Wood Toyota,IN
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,1875.0,41255.0,Factory to port,False,DealerHold,3TYCZ5AN1PT156831,Red McCombs Toyota,TX
2023,TRD Sport,Black,4x4,39380,5995.0,45375.0,Factory to port,False,DealerHold,3TYCZ5AN1PT156862,Toyota of Richardson,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN1PT156960,Don McGill Toyota,TX
2023,SR5,Black,4x4,37705,2379.0,40084.0,Factory to port,False,Available,3TYCZ5AN1PT157025,Gullo Toyota of Conroe,TX
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN1PT157073,Doenges Toyota,OK
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN1PT157199,Toyota of Pharr,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,37575,0.0,37575.0,Factory to port,True,Available,3TYCZ5AN1PT157204,Toyota of Easley,SC
2023,SR,Black,4x4,34515,2169.0,36684.0,Factory to port,False,Available,3TYCZ5AN1PT157249,Poe Toyota,TX
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,True,Available,3TYCZ5AN1PT157297,Freeman Toyota,TX
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN1PT157526,Family Toyota of Burleson,TX
2023,TRD Off-Road,Lunar Rock,4x4,37575,0.0,37575.0,Port to dealer,False,DealerHold,3TYCZ5AN1PT157591,Andy Mohr Toyota,IN
2023,SR,Ice Cap,4x4,34515,1098.0,35613.0,Factory to port,False,Available,3TYCZ5AN1PT157669,Toyota of Cedar Park,TX
2023,SR,Ice Cap,4x4,34515,1098.0,35613.0,Factory to port,False,Available,3TYCZ5AN1PT157686,Toyota of Cedar Park,TX
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,False,Available,3TYCZ5AN1PT157705,Vandergriff Toyota,TX
2023,SR,Black,4x4,34515,1495.0,36010.0,Factory to port,False,Available,3TYCZ5AN1PT157736,Sterling McCall Toyota,TX
2023,SR5,Celestial Silver Metallic,4x4,37705,4990.0,42695.0,Factory to port,False,DealerHold,3TYCZ5AN1PT157753,Brownsville Toyota,TX
2023,SR5,Black,4x4,37705,1098.0,38803.0,Factory to port,False,Available,3TYCZ5AN1PT157798,Toyota of Cedar Park,TX
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TYCZ5AN1PT157901,Olathe Toyota,KS
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TYCZ5AN1PT157915,Family Toyota of Burleson,TX
2023,TRD Off-Road,Lunar Rock,4x4,37575,0.0,37575.0,Port to dealer,True,,3TYCZ5AN1PT158059,"Turner Toyota, Inc.",CO
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN1PT158076,Adams Toyota Lee's Summit,MO
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN1PT158126,J. Allen Toyota,MS
2023,SR,Ice Cap,4x4,34515,1098.0,35613.0,Factory to port,False,Available,3TYCZ5AN1PT158157,Toyota of Cedar Park,TX
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Port to dealer,False,DealerHold,3TYCZ5AN1PT158188,Western Slope Toyota,CO
2023,TRD Sport,Magnetic Gray Metallic,4x4,37550,0.0,37550.0,Factory to port,False,Available,3TYCZ5AN1PT158210,Toyota of Greenville,SC
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TYCZ5AN1PT158272,Roberts Toyota,TN
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,True,DealerHold,3TYCZ5AN1PT158417,Gray-Daniels Toyota,MS
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Port to dealer,False,DealerHold,3TYCZ5AN1PT158451,Sam Leman Toyota Bloomington,IL
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,True,DealerHold,3TYCZ5AN1PT158496,Baxter Toyota of La Vista,NE
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN1PT158532,Nashville Toyota North,TN
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TYCZ5AN1PT158577,Gray-Daniels Toyota,MS
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,,3TYCZ5AN1PT158580,Right Toyota,AZ
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN1PT158613,Doenges Toyota,OK
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN1PT158630,AutoNation Toyota South Austin,TX
2023,SR,Ice Cap,4x4,34515,5792.0,40307.0,Factory to port,False,Available,3TYCZ5AN1PT158658,John Eagle Sport City Toyota,TX
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TYCZ5AN1PT158756,J. Allen Toyota,MS
2023,TRD Sport,Electric Lime,4x4,39380,0.0,39380.0,Port to dealer,False,,3TYCZ5AN1PT158787,O'Brien Toyota,IN
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TYCZ5AN1PT158806,Shottenkirk Toyota Granbury,TX
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,6495.0,56885.0,Factory to port,False,Available,3TYCZ5AN1PT158885,Sterling McCall Toyota,TX
2023,SR5,Black,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN1PT158983,Fred Haas Toyota World,TX
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN1PT159079,Pat Lobb Toyota of McKinney,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN1PT159096,Lakeside Toyota,LA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN1PT159101,AutoNation Toyota South Austin,TX
2023,SR,Ice Cap,4x4,34515,1875.0,36390.0,Factory to port,False,Available,3TYCZ5AN1PT159129,Red McCombs Toyota,TX
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN1PT159261,Jeff Wyler Toyota of Clarksville,IN
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN1PT159616,Dan Hecht Chevrolet/Toyota,IL
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN1PT159633,Fred Haas Toyota World,TX
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN1PT159695,Stewart Toyota,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN1PT159700,Don McGill Toyota,TX
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Factory to port,False,Available,3TYCZ5AN1PT159910,Fred Haas Toyota World,TX
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN1PT160006,Gray-Daniels Toyota,MS
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,True,Available,3TYCZ5AN1PT160023,Toyota of Fayetteville,AR
2023,TRD Pro,POP ORANGE CS.,4x4,50390,5000.0,55390.0,Factory to port,False,Available,3TYCZ5AN1PT160068,Fred Haas Toyota Country,TX
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN1PT160104,Mountain States Toyota,CO
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Factory to port,False,Available,3TYCZ5AN1PT160135,AutoNation Toyota Corpus Christi,TX
2023,SR,Celestial Silver Metallic,4x4,34515,1098.0,35613.0,Factory to port,False,DealerHold,3TYCZ5AN1PT160250,Toyota of Cedar Park,TX
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN1PT160331,Lithia Toyota of Abilene,TX
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN1PT160393,Beaman Toyota,TN
2023,TRD Off-Road,Ice Cap,4x4,39405,1098.0,40503.0,Factory to port,False,Available,3TYCZ5AN1PT160488,Toyota of Cedar Park,TX
2023,TRD Off-Road,BLACK,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN1PT160491,Pat Lobb Toyota of McKinney,TX
2023,TRD Pro,POP ORANGE CS.,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN1PT160507,Toyota of Laredo,TX
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,DealerHold,3TYCZ5AN1PT160555,Don McGill Toyota,TX
2023,Trail Special Edition,Black,4x4,41470,799.0,42269.0,Factory to port,False,Available,3TYCZ5AN1PT160586,Landers Toyota NWA,AR
2023,SR,Celestial Silver Metallic,4x4,34515,599.0,35114.0,Factory to port,False,Available,3TYCZ5AN1PT160670,Landers Toyota,AR
2023,SR,Celestial Silver Metallic,4x4,34515,799.0,35314.0,Factory to port,False,Available,3TYCZ5AN1PT160698,Landers Toyota NWA,AR
2023,SR,Barcelona Red Metallic,4x4,34515,1098.0,35613.0,Factory to port,False,DealerHold,3TYCZ5AN1PT160748,Toyota of Cedar Park,TX
2023,SR,Ice Cap,4x4,34515,1495.0,36010.0,Factory to port,False,Available,3TYCZ5AN1PT160815,Sterling McCall Toyota,TX
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN1PT160913,Gene Messer Toyota,TX
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN1PT160958,Beaman Toyota,TN
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN1PT160992,Oxford Toyota,MS
2023,Trail Special Edition,Black,4x4,41470,599.0,42069.0,Factory to port,False,Available,3TYCZ5AN1PT161026,Landers Toyota,AR
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN1PT161057,AutoNation Toyota South Austin,TX
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN1PT28A442,Toyota of Mt. Pleasant,TX
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,True,Available,3TYCZ5AN1PT28B414,Longo Toyota of Prosper,TX
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN1PT32A955,Joseph Toyota of Cincinnati,OH
2023,TRD Off-Road,Celestial Silver Metallic,4x4,37575,0.0,37575.0,Factory to port,False,DealerHold,3TYCZ5AN1PT32B331,Johnson City Toyota,TN
2023,SR5,Black,4x4,37705,1495.0,39200.0,Factory to port,True,DealerHold,3TYCZ5AN2PT141030,Price LeBlanc Toyota,LA
2023,SR,Black,4x4,34515,2598.0,37113.0,Factory to port,False,Available,3TYCZ5AN2PT141108,South Toyota,TX
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT141271,Fred Haas Toyota World,TX
2023,TRD Pro,Solar Octane,4x4,50390,17696.0,68086.0,Factory to port,True,DealerHold,3TYCZ5AN2PT143439,Alamo Toyota,TX
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Factory to port,False,Available,3TYCZ5AN2PT143473,John Eagle Sport City Toyota,TX
2023,TRD Sport,Electric Lime,4x4,38880,0.0,38880.0,At dealer,False,DealerHold,3TYCZ5AN2PT143666,Dan Hecht Chevrolet/Toyota,IL
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,37575,0.0,37575.0,Factory to port,True,DealerHold,3TYCZ5AN2PT149094,Fred Anderson Toyota of Asheville,NC
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT149418,Cobb County Toyota,GA
2023,TRD Pro,Solar Octane,4x4,50390,2295.0,52685.0,At dealer,False,,3TYCZ5AN2PT150035,Desert Toyota of Tucson,AZ
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT150343,Bryan Easler Toyota,NC
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,At dealer,False,Available,3TYCZ5AN2PT150777,Northshore Toyota,LA
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT151024,Cherokee County Toyota,GA
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT151346,Bill Penney Toyota,AL
2023,TRD Sport,Electric Lime,4x4,39380,0.0,39380.0,Port to dealer,False,,3TYCZ5AN2PT151475,Precision Toyota of Tucson,AZ
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Factory to port,True,Available,3TYCZ5AN2PT151511,Gray-Daniels Toyota,MS
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT151573,Sunny King Toyota,AL
2023,TRD Sport,Electric Lime,4x4,39380,1773.0,41153.0,Port to dealer,False,,3TYCZ5AN2PT152528,AutoNation Toyota Tempe,AZ
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT152545,Bubba Oustalet Toyota,LA
2023,SR,Magnetic Gray Metallic,4x4,34515,999.0,35514.0,Factory to port,False,Available,3TYCZ5AN2PT152612,Toyota of Hattiesburg,MS
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,True,Available,3TYCZ5AN2PT152626,Jeff Hunter Toyota,TX
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT152836,Gene Messer Toyota,TX
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT152948,Lakeside Toyota,LA
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT153176,Greg Leblanc Toyota,LA
2023,TRD Sport,Electric Lime,4x4,39380,1695.0,41075.0,At dealer,False,,3TYCZ5AN2PT153193,Findlay Toyota Prescott,AZ
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TYCZ5AN2PT153243,Fred Haas Toyota Country,TX
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT153288,Toyota of Laredo,TX
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT153341,Toyota of Pharr,TX
2023,SR5,Black,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN2PT153484,Joe Myers Toyota,TX
2023,SR,Barcelona Red Metallic,4x4,34515,999.0,35514.0,Factory to port,False,Available,3TYCZ5AN2PT153498,Toyota of Hattiesburg,MS
2023,TRD Pro,Solar Octane,4x4,50390,11000.0,61390.0,Factory to port,True,DealerHold,3TYCZ5AN2PT153503,Brownsville Toyota,TX
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT153596,Toyota of Pharr,TX
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,Available,3TYCZ5AN2PT153601,Don McGill Toyota,TX
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT153615,Universal Toyota,TX
2023,SR5,Black,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN2PT153808,Toyota of Fayetteville,AR
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,At dealer,False,,3TYCZ5AN2PT154313,Baxter Toyota of Lincoln,NE
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT154392,Kirk Toyota,MS
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN2PT154442,Toyota of Murfreesboro,TN
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT154456,Germain Toyota of Naples,FL
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT154554,Fred Anderson Toyota of Asheville,NC
2023,SR5,Black,4x4,37705,1895.0,39600.0,Factory to port,False,Available,3TYCZ5AN2PT154571,Jim Norton Toyota,OK
2023,TRD Off-Road,Electric Lime,4x4,39405,3493.0,42898.0,Factory to port,False,Available,3TYCZ5AN2PT154621,Keating Toyota,TX
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN2PT154652,AutoNation Toyota Gulf Freeway,TX
2023,SR5,Ice Cap,4x4,37705,2190.0,39895.0,Factory to port,False,Available,3TYCZ5AN2PT154814,Bob Howard Toyota,OK
2023,TRD Sport,Wind Chill Pearl,4x4,39380,1695.0,41075.0,Port to dealer,False,,3TYCZ5AN2PT154893,Findlay Toyota Prescott,AZ
2023,SR5,Celestial Silver Metallic,4x4,37705,4000.0,41705.0,Factory to port,False,Available,3TYCZ5AN2PT155025,Lakeside Toyota,LA
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,True,Available,3TYCZ5AN2PT155073,Doc's Toyota,MS
2023,TRD Sport,Lunar Rock,4x4,37550,0.0,37550.0,Factory to port,False,Available,3TYCZ5AN2PT155848,Bondy's Enterprise Toyota,AL
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,At dealer,False,Available,3TYCZ5AN2PT155865,John Roberts Toyota,TN
2023,SR,Magnetic Gray Metallic,4x4,34515,3495.0,38010.0,Factory to port,False,Available,3TYCZ5AN2PT155994,Toyota of Victoria,TX
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,True,Available,3TYCZ5AN2PT156000,Stewart Toyota,TX
2023,SR,Ice Cap,4x4,34515,498.0,35013.0,Factory to port,False,Available,3TYCZ5AN2PT156059,Don Ringler Toyota,TX
2023,SR5,Celestial Silver Metallic,4x4,37705,2995.0,40700.0,Factory to port,False,Available,3TYCZ5AN2PT156109,Classic Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TYCZ5AN2PT156112,Bill Estes Toyota,IN
2023,TRD Sport,Electric Lime,4x4,39380,0.0,39380.0,Port to dealer,False,,3TYCZ5AN2PT156191,Mungenast Alton Toyota,IL
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN2PT156403,Round Rock Toyota,TX
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TYCZ5AN2PT156451,Beaman Toyota,TN
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN2PT156594,Brownsville Toyota,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT156725,Mike Calvert Toyota,TX
2023,TRD Pro,Solar Octane,4x4,50390,6495.0,56885.0,Factory to port,False,Available,3TYCZ5AN2PT156806,Sterling McCall Toyota,TX
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,True,DealerHold,3TYCZ5AN2PT156935,Gulf Coast Toyota,TX
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Port to dealer,False,,3TYCZ5AN2PT156966,Nashville Toyota North,TN
2023,TRD Sport,Black,4x4,39380,1895.0,41275.0,Factory to port,True,DealerHold,3TYCZ5AN2PT157115,Jim Norton Toyota of Oklahoma City,OK
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,Available,3TYCZ5AN2PT157180,Bruner Toyota,TX
2023,TRD Sport,Electric Lime,4x4,39380,0.0,39380.0,At dealer,False,DealerHold,3TYCZ5AN2PT157230,AutoNation Toyota Arapahoe,CO
2023,TRD Off-Road,Ice Cap,4x4,37575,0.0,37575.0,Factory to port,False,DealerHold,3TYCZ5AN2PT157258,Right Toyota,AZ
2023,SR5,Black,4x4,37705,1495.0,39200.0,Factory to port,False,Available,3TYCZ5AN2PT157292,Loving Toyota,TX
2023,SR5,Celestial Silver Metallic,4x4,37705,1495.0,39200.0,Factory to port,False,Available,3TYCZ5AN2PT157339,Loving Toyota,TX
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,True,DealerHold,3TYCZ5AN2PT157373,Gene Messer Toyota,TX
2023,SR,Black,4x4,34515,2379.0,36894.0,Factory to port,False,Available,3TYCZ5AN2PT157423,Gullo Toyota of Conroe,TX
2023,SR,Ice Cap,4x4,34515,1098.0,35613.0,Factory to port,False,DealerHold,3TYCZ5AN2PT157485,Toyota of Cedar Park,TX
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,False,Available,3TYCZ5AN2PT157521,Sterling McCall Toyota Fort Bend,TX
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT157647,Four Stars Toyota,OK
2023,SR,Black,4x4,34515,2995.0,37510.0,Factory to port,False,Available,3TYCZ5AN2PT157714,Classic Toyota,TX
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,True,DealerHold,3TYCZ5AN2PT157731,Gullo Toyota of Conroe,TX
2023,TRD Pro,Solar Octane,4x4,50390,7495.0,57885.0,Factory to port,False,Available,3TYCZ5AN2PT157793,Fred Haas Toyota World,TX
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN2PT157843,Baxter Toyota of Lincoln,NE
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,Available,3TYCZ5AN2PT157907,Eastern Shore Toyota,AL
2023,TRD Pro,Black,4x4,50390,7495.0,57885.0,Factory to port,False,Available,3TYCZ5AN2PT158068,Fred Haas Toyota World,TX
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Port to dealer,True,DealerHold,3TYCZ5AN2PT158071,Peppers Toyota,TN
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TYCZ5AN2PT158099,Toyota of Del Rio,TX
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT158247,Four Stars Toyota,OK
2023,SR,Barcelona Red Metallic,4x4,34515,399.0,34914.0,Factory to port,False,Available,3TYCZ5AN2PT158278,Toyota of Paris,TX
2023,SR5,Celestial Silver Metallic,4x4,37705,3786.0,41491.0,Factory to port,False,Available,3TYCZ5AN2PT158281,Lost Pines Toyota,TX
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Port to dealer,False,DealerHold,3TYCZ5AN2PT158300,Beaman Toyota,TN
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,Available,3TYCZ5AN2PT158409,Seeger Toyota,MO
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Port to dealer,False,,3TYCZ5AN2PT158412,Mountain States Toyota,CO
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN2PT158443,Bruner Toyota,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,37575,1899.0,39474.0,Port to dealer,False,DealerHold,3TYCZ5AN2PT158636,Wolfchase Toyota,TN
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT158653,Jeff Hunter Toyota,TX
2023,SR5,Black,4x4,37705,5995.0,43700.0,Factory to port,False,Available,3TYCZ5AN2PT158684,Toyota of Richardson,TX
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT158703,Principle Toyota of Hernando,MS
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Port to dealer,False,,3TYCZ5AN2PT158720,Mungenast Alton Toyota,IL
2023,TRD Off-Road,Barcelona Red Metallic,4x4,37575,0.0,37575.0,Factory to port,False,DealerHold,3TYCZ5AN2PT158779,Wesley Chapel Toyota,FL
2023,TRD Pro,Ice Cap,4x4,50390,1773.0,52163.0,Factory to port,False,,3TYCZ5AN2PT158877,AutoNation Toyota Tempe,AZ
2023,SR5,Ice Cap,4x4,37705,1895.0,39600.0,Factory to port,False,Available,3TYCZ5AN2PT158913,Jim Norton Toyota,OK
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,True,,3TYCZ5AN2PT158961,Robinson Toyota,TN
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT158989,Trotter Toyota,AR
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,True,,3TYCZ5AN2PT159012,Toyota South,KY
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TYCZ5AN2PT159088,Toyota of Dallas,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT159107,Toyota of Laredo,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT159138,Universal Toyota,TX
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN2PT159155,Lone Star Toyota of Lewisville,TX
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN2PT159222,Gray-Daniels Toyota,MS
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT159334,Toyota of Del Rio,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN2PT159348,Don McGill Toyota of Katy,TX
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TYCZ5AN2PT159351,Big Two Toyota of Chandler,AZ
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN2PT159365,Big Two Toyota of Chandler,AZ
