Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Pro,Black,4x4,50390,7495.0,57885.0,Factory to port,True,DealerHold,3TYCZ5AN7PT156994,Fred Haas Toyota World,TX
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TYCZ5AN7PT157028,Classic Toyota,TX
2023,SR5,Barcelona Red Metallic,4x4,37705,1895.0,39600.0,Factory to port,False,Available,3TYCZ5AN7PT157076,Jim Norton Toyota of Oklahoma City,OK
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,True,,3TYCZ5AN7PT157160,Robinson Toyota,TN
2023,SR,Ice Cap,4x4,34515,2995.0,37510.0,Factory to port,False,Available,3TYCZ5AN7PT157188,Classic Toyota,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN7PT157238,Family Toyota of Burleson,TX
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN7PT157417,Shottenkirk Toyota Granbury,TX
2023,SR,Ice Cap,4x4,34515,1895.0,36410.0,Factory to port,False,Available,3TYCZ5AN7PT157465,Jim Norton Toyota of Oklahoma City,OK
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TYCZ5AN7PT157479,Roberts Toyota,TN
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,True,DealerHold,3TYCZ5AN7PT157515,Precision Toyota of Tucson,AZ
2023,SR,Celestial Silver Metallic,4x4,34515,3493.0,38008.0,Factory to port,False,Available,3TYCZ5AN7PT157725,Keating Toyota,TX
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN7PT157742,Mungenast Alton Toyota,IL
2023,SR,Black,4x4,34515,2169.0,36684.0,Factory to port,False,Available,3TYCZ5AN7PT157899,Poe Toyota,TX
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TYCZ5AN7PT158048,Toyota of Slidell,LA
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN7PT158132,Concord Toyota,CA
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,True,Available,3TYCZ5AN7PT158163,Philpott Toyota,TX
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,True,Available,3TYCZ5AN7PT158227,Freeman Toyota,TX
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN7PT158311,Sterling McCall Toyota Fort Bend,TX
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,True,Available,3TYCZ5AN7PT158423,Red River Toyota,AR
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN7PT158468,Mac Haik Toyota,TX
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN7PT158485,North Park Toyota of San Antonio,TX
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN7PT158504,Toyota of Huntington Beach,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,True,DealerHold,3TYCZ5AN7PT158549,Maplewood Toyota,MN
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN7PT158602,Bert Ogden Toyota of Harlingen,TX
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TYCZ5AN7PT158616,Rudy Luther Toyota,MN
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN7PT158650,Bubba Oustalet Toyota,LA
2023,TRD Off-Road,Black,4x4,37575,0.0,37575.0,Factory to port,False,,3TYCZ5AN7PT158678,Oakbrook Toyota in Westmont,IL
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN7PT158695,Mountain States Toyota,CO
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN7PT158700,Loving Toyota,TX
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TYCZ5AN7PT158793,Longo Toyota of Prosper,TX
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN7PT158874,Baxter Toyota of Lincoln,NE
2023,SR,Ice Cap,4x4,34515,3494.0,38009.0,Factory to port,False,Available,3TYCZ5AN7PT158891,Huntsville Toyota,TX
2023,SR,Celestial Silver Metallic,4x4,34515,1695.0,36210.0,Factory to port,False,Available,3TYCZ5AN7PT158910,Shapen Toyota,TX
2023,TRD Off-Road,Lunar Rock,4x4,37575,0.0,37575.0,Factory to port,False,,3TYCZ5AN7PT159202,Anderson Toyota,IL
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN7PT159233,Mountain States Toyota,CO
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN7PT159314,Classic Toyota,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN7PT159331,Freeman Toyota,TX
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN7PT159426,Napleton's Toyota of Urbana,IL
2023,TRD Sport,Black,4x4,39380,2595.0,41975.0,Factory to port,True,DealerHold,3TYCZ5AN7PT159507,Universal Toyota,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN7PT159622,Four Stars Toyota,OK
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,True,,3TYCZ5AN7PT159636,One Toyota of Oakland,CA
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN7PT159653,Vandergriff Toyota,TX
2023,SR,Ice Cap,4x4,34515,1599.0,36114.0,Factory to port,False,Available,3TYCZ5AN7PT159670,Fowler Toyota,OK
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN7PT159698,Toyota of Laramie,WY
2023,TRD Sport,Magnetic Gray Metallic,4x4,37550,0.0,37550.0,Factory to port,True,DealerHold,3TYCZ5AN7PT159703,Rudy Luther Toyota,MN
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN7PT159832,Pat Lobb Toyota of McKinney,TX
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN7PT159880,Temecula Valley Toyota,CA
2023,SR,Ice Cap,4x4,34515,1495.0,36010.0,Factory to port,False,Available,3TYCZ5AN7PT159927,Sterling McCall Toyota,TX
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN7PT159989,Fred Haas Toyota World,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN7PT160009,Toyota of Dallas,TX
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TYCZ5AN7PT160012,Fred Haas Toyota Country,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN7PT160026,Mike Shaw Toyota,TX
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN7PT160043,Toyota of Pharr,TX
2023,SR,Barcelona Red Metallic,4x4,34515,1495.0,36010.0,Factory to port,False,Available,3TYCZ5AN7PT160074,Sterling McCall Toyota,TX
2023,TRD Sport,Ice Cap,4x4,39380,1495.0,40875.0,Factory to port,False,Available,3TYCZ5AN7PT160088,Sterling McCall Toyota,TX
2023,TRD Off-Road,SILVER ME.,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN7PT160091,AutoNation Toyota Corpus Christi,TX
2023,SR,Ice Cap,4x4,34515,799.0,35314.0,Factory to port,False,Available,3TYCZ5AN7PT160138,Landers Toyota NWA,AR
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,599.0,50989.0,Factory to port,True,Available,3TYCZ5AN7PT160155,Landers Toyota,AR
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN7PT160172,Fred Haas Toyota World,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,37575,0.0,37575.0,Factory to port,False,DealerHold,3TYCZ5AN7PT160186,Santa Cruz Toyota,CA
2023,SR,Celestial Silver Metallic,4x4,34515,5995.0,40510.0,Factory to port,False,Available,3TYCZ5AN7PT160205,Toyota of Richardson,TX
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN7PT160236,Pat Lobb Toyota of McKinney,TX
2023,TRD Off-Road,GRAY ME.,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN7PT160253,Walker Toyota,LA
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,True,,3TYCZ5AN7PT160284,Wilson Toyota,IA
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,1495.0,40875.0,Factory to port,False,Available,3TYCZ5AN7PT160320,Price LeBlanc Toyota,LA
2023,SR,Ice Cap,4x4,34515,1495.0,36010.0,Factory to port,False,Available,3TYCZ5AN7PT160365,Sterling McCall Toyota,TX
2023,TRD Off-Road,Ice Cap,4x4,37575,999.0,38574.0,Factory to port,True,Available,3TYCZ5AN7PT160379,Shapen Toyota,TX
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN7PT160382,Claremont Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,37575,0.0,37575.0,Factory to port,False,DealerHold,3TYCZ5AN7PT160401,Peterson Toyota,ID
2023,SR,Celestial Silver Metallic,4x4,34515,1499.0,36014.0,Factory to port,False,Available,3TYCZ5AN7PT160446,Robbins Toyota,TX
2023,TRD Off-Road,BLACK,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN7PT160513,Classic Toyota of Texoma,TX
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN7PT160527,Fred Haas Toyota World,TX
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,499.0,39904.0,Factory to port,False,DealerHold,3TYCZ5AN7PT160530,Caldwell Toyota,AR
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,True,DealerHold,3TYCZ5AN7PT27A336,Rudy Luther Toyota,MN
2023,SR,Celestial Silver Metallic,4x4,34515,499.0,35014.0,Factory to port,False,Available,3TYCZ5AN7PT27B485,Caldwell Toyota,AR
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN7PT28A252,Landers Toyota,AR
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN7PT28A428,Toyota of Denton,TX
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN7PT28B417,Future Toyota of Yuba City,CA
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,True,DealerHold,3TYCZ5AN7PT30A595,Baxter Toyota of La Vista,NE
2023,TRD Pro,Black,4x4,50390,399.0,50789.0,Factory to port,False,,3TYCZ5AN7PT32A085,Bommarito Toyota,MO
2023,TRD Off-Road,Ice Cap,4x4,37575,0.0,37575.0,Factory to port,False,,3TYCZ5AN7PT32A457,Concord Toyota,CA
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN7PT32A460,Roswell Toyota,NM
2023,TRD Off-Road,Electric Lime,4x4,39405,2098.0,41503.0,Factory to port,False,,3TYCZ5AN7PT32A488,Toyota of Surprise,AZ
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN7PT32B303,Elgin Toyota,IL
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN7PT32B317,East Madison Toyota,WI
2023,TRD Pro,Ice Cap,4x4,50390,1995.0,52385.0,Factory to port,False,,3TYCZ5AN7PT33B023,Berge Toyota,AZ
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,True,,3TYCZ5AN7PT33B152,Avondale Toyota,AZ
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,1599.0,40979.0,Factory to port,True,DealerHold,3TYCZ5AN8PT129755,Fowler Toyota,OK
2023,TRD Off-Road,Lunar Rock,4x4,37575,0.0,37575.0,Factory to port,True,Available,3TYCZ5AN8PT132106,Texas Toyota of Grapevine,TX
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,At dealer,True,DealerHold,3TYCZ5AN8PT132221,Community Toyota,TX
2023,TRD Off-Road,Black,4x4,39405,3493.0,42898.0,Factory to port,True,DealerHold,3TYCZ5AN8PT132235,Keating Toyota,TX
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,True,Available,3TYCZ5AN8PT132543,Jim Norton Toyota,OK
2023,SR,Ice Cap,4x4,34515,2995.0,37510.0,Factory to port,True,Available,3TYCZ5AN8PT139475,Bryan College Station Toyota,TX
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT141047,Bert Ogden Toyota of Harlingen,TX
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,True,Available,3TYCZ5AN8PT141100,Mike Shaw Toyota,TX
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT141226,Gene Messer Toyota,TX
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT141257,Kirk Toyota,MS
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TYCZ5AN8PT143431,AutoNation Toyota South Austin,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,37575,0.0,37575.0,At dealer,False,DealerHold,3TYCZ5AN8PT149794,Burnsville Toyota,MN
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,Available,3TYCZ5AN8PT150993,Peterson Toyota,ID
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,False,Available,3TYCZ5AN8PT151223,Manhattan Beach Toyota,CA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT151240,Vic Vaughan Toyota of Boerne,TX
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TYCZ5AN8PT151397,Durango Toyota,CO
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,False,Available,3TYCZ5AN8PT151898,AutoNation Toyota Gulf Freeway,TX
2023,SR,Black,4x4,34515,5895.0,40410.0,At dealer,False,Available,3TYCZ5AN8PT152288,Toyota of Midland,TX
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,At dealer,False,DealerHold,3TYCZ5AN8PT152369,Reliable Toyota,MO
2023,TRD Sport,Electric Lime,4x4,39380,0.0,39380.0,Port to dealer,True,,3TYCZ5AN8PT152517,Avondale Toyota,AZ
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,At dealer,False,DealerHold,3TYCZ5AN8PT152727,Doc's Toyota,MS
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT152839,Gray-Daniels Toyota,MS
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Factory to port,True,Available,3TYCZ5AN8PT152873,Don McGill Toyota of Katy,TX
2023,SR,Magnetic Gray Metallic,4x4,34515,1098.0,35613.0,Factory to port,False,DealerHold,3TYCZ5AN8PT152940,Toyota of Cedar Park,TX
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Port to dealer,False,DealerHold,3TYCZ5AN8PT152954,Carson City Toyota,NV
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT152968,AutoNation Toyota South Austin,TX
2023,SR,Black,4x4,34515,2995.0,37510.0,Factory to port,False,Available,3TYCZ5AN8PT152985,Bryan College Station Toyota,TX
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Factory to port,True,Available,3TYCZ5AN8PT153201,Toyota of Killeen,TX
2023,SR,Magnetic Gray Metallic,4x4,34515,2379.0,36894.0,Factory to port,False,Available,3TYCZ5AN8PT153280,Gullo Toyota of Conroe,TX
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,At dealer,False,DealerHold,3TYCZ5AN8PT153327,Mark Miller Toyota,UT
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT153571,Lakeside Toyota,LA
2023,SR,Magnetic Gray Metallic,4x4,34515,2379.0,36894.0,Factory to port,False,Available,3TYCZ5AN8PT153585,Gullo Toyota of Conroe,TX
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Port to dealer,False,Available,3TYCZ5AN8PT153604,Roswell Toyota,NM
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT153781,Universal Toyota,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT153957,Gene Messer Toyota,TX
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,At dealer,False,DealerHold,3TYCZ5AN8PT153988,Elmore Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN8PT154011,Universal Toyota,TX
2023,TRD Pro,Solar Octane,4x4,47685,0.0,47685.0,At dealer,False,DealerHold,3TYCZ5AN8PT154087,Roberts Toyota,TN
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,At dealer,False,,3TYCZ5AN8PT154123,Monken Toyota of Mt. Vernon,IL
2023,TRD Sport,Electric Lime,4x4,39380,0.0,39380.0,At dealer,False,,3TYCZ5AN8PT154140,Napleton's Toyota of Urbana,IL
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT154185,Fred Haas Toyota World,TX
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Factory to port,True,DealerHold,3TYCZ5AN8PT154381,Don McGill Toyota,TX
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,True,Available,3TYCZ5AN8PT154395,South Toyota,TX
2023,SR,Barcelona Red Metallic,4x4,34515,799.0,35314.0,Factory to port,False,Available,3TYCZ5AN8PT154462,Landers Toyota NWA,AR
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TYCZ5AN8PT154509,Walser Bloomington Toyota,MN
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT154512,Toyota of Pharr,TX
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN8PT154574,Toyota of Plano,TX
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT154610,Fred Haas Toyota World,TX
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT154686,Kirk Toyota,MS
2023,TRD Sport,Electric Lime,4x4,39380,2595.0,41975.0,Factory to port,True,Available,3TYCZ5AN8PT154705,Universal Toyota,TX
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT154896,Maita's Toyota of Sacramento,CA
2023,SR,Ice Cap,4x4,34515,1495.0,36010.0,Factory to port,False,Available,3TYCZ5AN8PT155093,Sterling McCall Toyota,TX
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN8PT155109,Fremont Toyota,CA
2023,TRD Pro,Solar Octane,4x4,50390,10304.0,60694.0,At dealer,False,Available,3TYCZ5AN8PT155126,Tejas Toyota,TX
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,True,,3TYCZ5AN8PT155241,Avondale Toyota,AZ
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Port to dealer,True,DealerHold,3TYCZ5AN8PT155305,Durango Toyota,CO
2023,TRD Off-Road,Electric Lime,4x4,39405,2995.0,42400.0,At dealer,False,DealerHold,3TYCZ5AN8PT155482,Bryan College Station Toyota,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT155577,Toyota of Fayetteville,AR
2023,SR,Ice Cap,4x4,34515,599.0,35114.0,At dealer,True,Available,3TYCZ5AN8PT155580,Landers Toyota,AR
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN8PT155594,Big Two Toyota of Chandler,AZ
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,At dealer,False,DealerHold,3TYCZ5AN8PT155661,Gray-Daniels Toyota,MS
2023,SR,Ice Cap,4x4,34515,2190.0,36705.0,At dealer,True,DealerHold,3TYCZ5AN8PT155806,Cannon Toyota,MS
2023,SR5,Black,4x4,37705,0.0,37705.0,At dealer,False,Available,3TYCZ5AN8PT155837,Family Toyota of Burleson,TX
2023,SR,Barcelona Red Metallic,4x4,34515,999.0,35514.0,Factory to port,False,Available,3TYCZ5AN8PT155918,Janzen Toyota,OK
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT155997,Toyota of Slidell,LA
2023,TRD Pro,Ice Cap,4x4,50390,7595.0,57985.0,Factory to port,True,DealerHold,3TYCZ5AN8PT156017,Universal Toyota,TX
2023,SR,Ice Cap,4x4,34515,1999.0,36514.0,Factory to port,False,Available,3TYCZ5AN8PT156034,Karl Malone Toyota of Ruston,LA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,True,Available,3TYCZ5AN8PT156096,Freeman Toyota,TX
2023,SR,Ice Cap,4x4,34515,3999.0,38514.0,Factory to port,False,DealerHold,3TYCZ5AN8PT156258,Ray Brandt Toyota,LA
2023,SR,Ice Cap,4x4,34515,1495.0,36010.0,Factory to port,False,Available,3TYCZ5AN8PT156292,Price LeBlanc Toyota,LA
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,True,,3TYCZ5AN8PT156311,St. Cloud Toyota,MN
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT156325,Moss Bros. Toyota,CA
2023,TRD Sport,Black,4x4,39380,2980.0,42360.0,Factory to port,True,DealerHold,3TYCZ5AN8PT156390,Toyota of Longview,TX
2023,SR,Ice Cap,4x4,34515,1999.0,36514.0,Factory to port,False,Available,3TYCZ5AN8PT156471,Karl Malone Toyota of Ruston,LA
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,True,Available,3TYCZ5AN8PT156485,Family Toyota of Burleson,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,At dealer,False,Available,3TYCZ5AN8PT156518,Toyota of Del Rio,TX
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT156583,Wyatt Johnson Toyota,TN
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN8PT156597,Toyota of Riverside,CA
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN8PT156650,Toyota of Glendale,CA
2023,SR,Black,4x4,34515,2495.0,37010.0,Factory to port,False,Available,3TYCZ5AN8PT156695,Palestine Toyota,TX
2023,SR,Black,4x4,34515,1999.0,36514.0,Factory to port,False,Available,3TYCZ5AN8PT156728,Karl Malone Toyota of Ruston,LA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN8PT156793,Jeff Hunter Toyota,TX
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,,3TYCZ5AN8PT156826,Watermark Toyota,KY
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT156860,Mountain States Toyota,CO
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,False,DealerHold,3TYCZ5AN8PT156910,Toyota of San Bernardino,CA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT156938,Community Toyota,TX
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT156955,Bruner Toyota,TX
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,5495.0,55885.0,Factory to port,False,Available,3TYCZ5AN8PT156986,Toyota of Pharr,TX
2023,TRD Pro,Ice Cap,4x4,50390,3995.0,54385.0,Factory to port,True,DealerHold,3TYCZ5AN8PT157006,Toyota Carlsbad,CA
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT157071,Gulf Coast Toyota,TX
2023,SR5,Ice Cap,4x4,37705,1098.0,38803.0,Factory to port,False,,3TYCZ5AN8PT157121,Toyota of Terre Haute,IN
2023,TRD Sport,Lunar Rock,4x4,39380,1979.0,41359.0,Factory to port,False,,3TYCZ5AN8PT157135,Norm Reeves Toyota San Diego,CA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,True,Available,3TYCZ5AN8PT157202,Red River Toyota,AR
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,6875.0,57265.0,Factory to port,True,Available,3TYCZ5AN8PT157216,Red McCombs Toyota,TX
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT157233,J. Allen Toyota,MS
2023,SR,Celestial Silver Metallic,4x4,34515,2190.0,36705.0,Factory to port,False,Available,3TYCZ5AN8PT157314,Cannon Toyota,MS
2023,SR,Black,4x4,34515,2996.0,37511.0,Factory to port,False,Available,3TYCZ5AN8PT157457,Vic Vaughan Toyota of Boerne,TX
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,True,DealerHold,3TYCZ5AN8PT157460,Inver Grove Toyota,MN
2023,SR,Celestial Silver Metallic,4x4,34515,499.0,35014.0,Factory to port,False,Available,3TYCZ5AN8PT157474,Caldwell Toyota,AR
2023,TRD Off-Road,Electric Lime,4x4,39405,5995.0,45400.0,Factory to port,False,Available,3TYCZ5AN8PT157555,Toyota of Richardson,TX
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,True,DealerHold,3TYCZ5AN8PT157622,Peppers Toyota,TN
