Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Port to dealer,False,,3TYCZ5AN8PT156499,Cochran Toyota,PA
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT156583,Wyatt Johnson Toyota,TN
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TYCZ5AN8PT156633,Hanover Toyota,PA
2023,TRD Off-Road,Black,4x4,37575,0.0,37575.0,Factory to port,True,,3TYCZ5AN8PT156664,Toyota of Greensburg,PA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TYCZ5AN8PT156731,Burdick Toyota,NY
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,,3TYCZ5AN8PT156826,Watermark Toyota,KY
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,True,DealerHold,3TYCZ5AN8PT156874,Prestige Toyota,NY
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,37575,0.0,37575.0,Factory to port,True,DealerHold,3TYCZ5AN8PT156972,Fred Anderson Toyota of Asheville,NC
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TYCZ5AN8PT157037,Hoselton Toyota,NY
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TYCZ5AN8PT157085,Performance Toyota,OH
2023,TRD Off-Road,Electric Lime,4x4,39405,0.0,39405.0,Port to dealer,False,,3TYCZ5AN8PT157118,Carver Toyota of Columbus,IN
2023,SR5,Ice Cap,4x4,37705,1098.0,38803.0,Port to dealer,False,,3TYCZ5AN8PT157121,Toyota of Terre Haute,IN
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TYCZ5AN8PT157183,Price Toyota,DE
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN8PT157328,Metro Toyota,MI
2023,SR5,Black,4x4,37705,0.0,37705.0,Factory to port,False,,3TYCZ5AN8PT157376,Toyota of Massapequa,NY
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Port to dealer,True,DealerHold,3TYCZ5AN8PT157460,Inver Grove Toyota,MN
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TYCZ5AN8PT157491,Heritage Toyota,VT
2023,SR,Black,4x4,34515,0.0,34515.0,Port to dealer,True,DealerHold,3TYCZ5AN8PT157507,Del Toyota,PA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT157510,Greentree Toyota,CT
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,True,DealerHold,3TYCZ5AN8PT157586,Rohrich Toyota,PA
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT157605,White River Toyota,VT
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Port to dealer,True,DealerHold,3TYCZ5AN8PT157622,Peppers Toyota,TN
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TYCZ5AN8PT157667,Waldorf Toyota,MD
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TYCZ5AN8PT157670,Advantage Toyota of River Oaks,IL
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT157698,Heritage Toyota,VT
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN8PT157703,First Team Toyota,VA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TYCZ5AN8PT157717,Sam Leman Toyota Bloomington,IL
2023,SR5,Ice Cap,4x4,37705,3570.0,41275.0,Factory to port,True,DealerHold,3TYCZ5AN8PT157751,Gateway Toyota,NJ
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT157779,Motorworld Toyota,PA
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT157801,Sheehy Toyota of Laurel,MD
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TYCZ5AN8PT157815,West Herr Toyota of Canandaigua,NY
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN8PT157846,DCH Freehold Toyota,NJ
2023,TRD Sport,Lunar Rock,4x4,39380,1298.0,40678.0,Port to dealer,False,DealerHold,3TYCZ5AN8PT157877,Sunshine Toyota,MI
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT157894,Andy Mohr Toyota,IN
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Port to dealer,False,,3TYCZ5AN8PT157913,Toyota Universe,NJ
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Port to dealer,False,Available,3TYCZ5AN8PT157930,McGee Toyota of Dudley,MA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN8PT157944,Toyota of Runnemede,NJ
2023,TRD Off-Road,Lunar Rock,4x4,37575,0.0,37575.0,Port to dealer,False,,3TYCZ5AN8PT158074,Chicago Northside Toyota,IL
2023,TRD Sport,Lunar Rock,4x4,39380,3570.0,42950.0,Factory to port,False,DealerHold,3TYCZ5AN8PT158091,Gateway Toyota,NJ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TYCZ5AN8PT158172,DCH Freehold Toyota,NJ
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,,3TYCZ5AN8PT158186,Del Toyota,PA
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,True,DealerHold,3TYCZ5AN8PT158219,McGee Toyota of Claremont,NH
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TYCZ5AN8PT158236,West Herr Toyota of Orchard Park,NY
2023,TRD Off-Road,Lunar Rock,4x4,37575,0.0,37575.0,Port to dealer,False,DealerHold,3TYCZ5AN8PT158284,Jeff Wyler Toyota of Clarksville,IN
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT158298,White River Toyota,VT
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Port to dealer,False,DealerHold,3TYCZ5AN8PT158317,Toyota Direct,OH
2023,TRD Sport,Lunar Rock,4x4,39380,2594.0,41974.0,Factory to port,False,,3TYCZ5AN8PT158334,Hudson Toyota,NJ
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TYCZ5AN8PT158348,Rick McGill's Airport Toyota,TN
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT158351,Handy Toyota,VT
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN8PT158365,McGee Toyota of Claremont,NH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TYCZ5AN8PT158396,West Herr Toyota of Orchard Park,NY
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN8PT158432,Advantage Toyota,NY
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,,3TYCZ5AN8PT158513,Toyota of DeKalb,IL
2023,TRD Off-Road,Lunar Rock,4x4,37575,0.0,37575.0,Port to dealer,False,DealerHold,3TYCZ5AN8PT158527,Walser Bloomington Toyota,MN
2023,SR5,Black,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TYCZ5AN8PT158558,Interstate Toyota,NY
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN8PT158561,Kings Toyota,OH
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,,3TYCZ5AN8PT158592,Toyota of Murfreesboro,TN
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TYCZ5AN8PT158608,Sloane Toyota of Malvern,PA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,Available,3TYCZ5AN8PT158687,Toyota West,OH
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,True,DealerHold,3TYCZ5AN8PT158768,Rudy Luther Toyota,MN
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT158771,Steven Toyota,VA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT158804,Johnstons Toyota,NY
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,Available,3TYCZ5AN8PT158883,Bill Page Toyota,VA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,True,,3TYCZ5AN8PT158902,Hartford Toyota,CT
2023,SR5,Black,4x4,37705,0.0,37705.0,Factory to port,False,,3TYCZ5AN8PT158947,Riverhead Toyota,NY
2023,TRD Off-Road,Black,4x4,37575,888.0,38463.0,Factory to port,False,,3TYCZ5AN8PT158950,Romeoville Toyota,IL
2023,TRD Sport,Electric Lime,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT158978,O'Brien Toyota,IN
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TYCZ5AN8PT158995,Younger Toyota,MD
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT159029,McGee Toyota of Dudley,MA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,True,DealerHold,3TYCZ5AN8PT159063,Younger Toyota,MD
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN8PT159144,Metro Toyota,MI
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT159189,Herb Chambers Toyota of Auburn,MA
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN8PT159371,Hertrich Toyota of Pocomoke,MD
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT159418,Johnstons Toyota,NY
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN8PT159483,Motorworld Toyota,PA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT159502,Heritage Toyota Harrisburg,PA
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT159516,Handy Toyota,VT
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT159533,Sloane Toyota of Glenside,PA
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT159550,DARCARS Toyota,MD
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,True,Available,3TYCZ5AN8PT159614,Team Toyota,OH
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT159628,Toyota of Colchester,CT
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT159757,McGee Toyota of Claremont,NH
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT159788,Mike Kelly Toyota of Uniontown,PA
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT159791,Malloy Toyota,VA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN8PT159807,Performance Toyota,OH
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TYCZ5AN8PT159838,DCH Freehold Toyota,NJ
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TYCZ5AN8PT159984,Lia Toyota of Rockland,NY
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,,3TYCZ5AN8PT159998,Buckhannon Toyota,WV
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TYCZ5AN8PT160004,Ken Ganley Toyota,PA
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,Available,3TYCZ5AN8PT160083,Luther Brookdale Toyota,MN
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TYCZ5AN8PT160133,McGee Toyota of Claremont,NH
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TYCZ5AN8PT160150,Coggins Toyota of Bennington,VT
2023,SR5,Black,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TYCZ5AN8PT160178,Coggins Toyota of Bennington,VT
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TYCZ5AN8PT160228,Interstate Toyota,NY
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TYCZ5AN8PT160276,Sheehy Toyota of Stafford,VA
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TYCZ5AN8PT160309,Dan Cava's Toyota World,WV
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TYCZ5AN8PT160343,Toyota of Manhattan,NY
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Factory to port,False,,3TYCZ5AN8PT160357,Romeo Toyota of Glens Falls,NY
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TYCZ5AN8PT160374,Steven Toyota,VA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT160441,Faith's Toyota Ford,VT
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT160469,Riverhead Toyota,NY
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT160536,Prestige Toyota of Ramsey,NJ
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT160570,Sunrise Toyota North,NY
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT160603,Toyota of Greenfield,MA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,37575,0.0,37575.0,Factory to port,False,Available,3TYCZ5AN8PT160696,McGeorge Toyota,VA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN8PT160794,DCH Freehold Toyota,NJ
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TYCZ5AN8PT160844,Newburgh Toyota,NY
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN8PT160861,Elgin Toyota,IL
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1790.0,41195.0,Factory to port,False,,3TYCZ5AN8PT160875,Liberty Toyota,NJ
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT160889,Hoselton Toyota,NY
2023,SR5,Black,4x4,37705,0.0,37705.0,Factory to port,False,,3TYCZ5AN8PT160908,Toyota Universe,NJ
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT160956,Curry Toyota,NY
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TYCZ5AN8PT161086,Smithtown Toyota,NY
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT28A096,Sunrise Toyota,NY
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,True,,3TYCZ5AN8PT28A678,Fernelius Toyota,MI
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN8PT28B054,McDaniel Toyota,OH
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT28B247,Sunrise Toyota,NY
2023,TRD Off-Road,Lunar Rock,4x4,37575,0.0,37575.0,Factory to port,False,,3TYCZ5AN8PT28B295,Luther Brookdale Toyota,MN
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TYCZ5AN8PT28B345,Dan Cava's Toyota World,WV
2023,TRD Sport,Wind Chill Pearl,4x4,37550,0.0,37550.0,Factory to port,False,DealerHold,3TYCZ5AN8PT28B457,Prestige Toyota of Ramsey,NJ
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT28B555,Riverhead Toyota,NY
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT30A217,Toyota of Vineland,NJ
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TYCZ5AN8PT30A427,Alderman's Toyota,VT
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT30A458,Hillside Toyota,NY
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT30A511,Smithtown Toyota,NY
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN8PT30A587,Toyota of Hackensack,NJ
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN8PT30A590,Rivera Toyota of Mt. Kisco,NY
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT30A718,Toyota of Manhattan,NY
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,3570.0,42975.0,Factory to port,False,,3TYCZ5AN8PT30A721,Gateway Toyota,NJ
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,True,Available,3TYCZ5AN8PT30A850,Baierl Toyota,PA
2023,TRD Pro,Solar Octane,4x4,50390,0.0,50390.0,Factory to port,True,DealerHold,3TYCZ5AN8PT30B111,Rohrich Toyota,PA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,,3TYCZ5AN8PT31A052,Sunrise Toyota,NY
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT31A536,Romano Toyota,NY
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT31A777,Faulkner Toyota,PA
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TYCZ5AN8PT31A875,Hanover Toyota,PA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,,3TYCZ5AN8PT31B072,Ourisman Chantilly Toyota,VA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT31B105,Team Toyota of Princeton,NJ
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT31B119,McGee Toyota of Claremont,NH
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT31B721,Hoselton Toyota,NY
2023,TRD Sport,Magnetic Gray Metallic,4x4,37550,0.0,37550.0,Factory to port,False,,3TYCZ5AN8PT32A046,Fox Toyota,TN
2023,TRD Off-Road,Celestial Silver Metallic,4x4,37575,0.0,37575.0,Factory to port,True,,3TYCZ5AN8PT32A435,Walker Toyota,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT32A497,Rivera Toyota of Mt. Kisco,NY
2023,SR5,Black,4x4,37705,0.0,37705.0,Factory to port,False,,3TYCZ5AN8PT32A595,802 Toyota,VT
2023,TRD Pro,Black,4x4,50390,895.0,51285.0,Factory to port,False,,3TYCZ5AN8PT32B679,Bennett Toyota,PA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,37575,0.0,37575.0,Factory to port,False,,3TYCZ5AN8PT33A009,Szott M-59 Toyota,MI
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT33A012,Carlson Toyota,MN
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT33A043,Rivera Toyota of Mt. Kisco,NY
2023,TRD Sport,Magnetic Gray Metallic,4x4,37550,0.0,37550.0,Factory to port,False,,3TYCZ5AN8PT33A401,Continental Toyota,IL
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN8PT33A415,AutoNation Toyota Leesburg,VA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TYCZ5AN8PT33A575,West Herr Toyota of Orchard Park,NY
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT33A673,Penn Toyota,NY
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT33A754,Handy Toyota,VT
2023,TRD Pro,Ice Cap,4x4,50390,0.0,50390.0,Factory to port,False,,3TYCZ5AN8PT33B015,John Roberts Toyota,TN
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,True,DealerHold,3TYCZ5AN8PT33B094,Waite Toyota,NY
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN8PT33B130,Riverhead Toyota,NY
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TYCZ5AN8PT33B385,Crestmont Toyota,NJ
2023,TRD Pro,Ice Cap,4x4,47685,0.0,47685.0,Factory to port,False,DealerHold,3TYCZ5AN8PT34B317,Miller Toyota,VA
2023,TRD Sport,Black,4x4,37550,0.0,37550.0,Factory to port,True,Available,3TYCZ5AN9PT146466,Mark Jacobson Toyota,NC
2023,SR5,Celestial Silver Metallic,4x4,37205,0.0,37205.0,At dealer,False,,3TYCZ5AN9PT149237,Advantage Toyota,WV
2023,TRD Sport,Wind Chill Pearl,4x4,39380,0.0,39380.0,At dealer,True,DealerHold,3TYCZ5AN9PT149285,Shelor Toyota,VA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,At dealer,False,DealerHold,3TYCZ5AN9PT149433,Smithtown Toyota,NY
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,At dealer,False,DealerHold,3TYCZ5AN9PT149478,Burdick Toyota,NY
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,False,,3TYCZ5AN9PT149481,Toyota of Stamford,CT
2023,TRD Pro,Magnetic Gray Metallic,4x4,50390,0.0,50390.0,Port to dealer,True,,3TYCZ5AN9PT149609,Toyota of Erie,PA
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,At dealer,True,DealerHold,3TYCZ5AN9PT149982,Heritage Toyota Catonsville,MD
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TYCZ5AN9PT150047,Toyota of Stamford,CT
2023,SR5,Black,4x4,37705,0.0,37705.0,Port to dealer,True,,3TYCZ5AN9PT150176,Charles Toyota,CT
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,At dealer,False,,3TYCZ5AN9PT150209,Colonial Toyota,CT
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TYCZ5AN9PT150372,Colonial Toyota,CT
2023,SR5,Ice Cap,4x4,37705,299.0,38004.0,At dealer,False,,3TYCZ5AN9PT150386,Team Toyota,PA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,False,DealerHold,3TYCZ5AN9PT150730,Greentree Toyota,CT
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,At dealer,False,Available,3TYCZ5AN9PT150789,White River Toyota,VT
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TYCZ5AN9PT150999,Toyota of Stamford,CT
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Factory to port,True,,3TYCZ5AN9PT151148,Rivera Toyota of Mt. Kisco,NY
2023,TRD Pro,Black,4x4,50390,0.0,50390.0,At dealer,True,DealerHold,3TYCZ5AN9PT151375,Toyota of Grand Rapids,MI
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,True,Available,3TYCZ5AN9PT151554,Charles Toyota,CT
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TYCZ5AN9PT151795,Lynch Toyota,CT
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Port to dealer,False,,3TYCZ5AN9PT151859,DARCARS Toyota,MD
2023,SR,Black,4x4,34515,0.0,34515.0,At dealer,False,,3TYCZ5AN9PT151943,Ball Toyota of Charleston,WV
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TYCZ5AN9PT152011,Lia Toyota,MA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,At dealer,False,,3TYCZ5AN9PT152025,Bennett Toyota of Lebanon,PA
2023,SR5,Black,4x4,37705,0.0,37705.0,Port to dealer,False,,3TYCZ5AN9PT152090,Northtown Toyota,NY
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TYCZ5AN9PT152137,McGee Toyota of Claremont,NH
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TYCZ5AN9PT152235,Toyota of Keene,NH
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,,3TYCZ5AN9PT152350,Handy Toyota,VT
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,True,,3TYCZ5AN9PT152395,Route 22 Toyota,NJ
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TYCZ5AN9PT152526,Baierl Toyota,PA
